,,,,VAR ETAT SYSTEME,,,VAR STATS,
1889.2568,AccSrv,DepCl 1895.5233,1,4,,329,5226.205,
1895.5233,DepCl,AccSrv 1895.5233,1,4,,329,5226.205,
1895.5233,AccSrv,DepCl 1898.2633,1,3,,329,5247.8237,
1898.2633,DepCl,AccSrv 1898.2633,1,3,,329,5247.8237,
1898.2633,AccSrv,DepCl 1901.1233,1,2,,329,5268.6196,
1900.6635,ArrCl,AccFA 1900.6635  |   ArrCl 1920.0034,1,2,,330,5268.6196,
1900.6635,AccFA,,1,3,,330,5268.6196,
1901.1233,DepCl,AccSrv 1901.1233,1,3,,330,5268.6196,
1901.1233,AccSrv,DepCl 1905.7197,1,2,,330,5290.5176,
1905.7197,DepCl,AccSrv 1905.7197,1,2,,330,5290.5176,
1905.7197,AccSrv,DepCl 1908.1721,1,1,,330,5307.5723,
1908.1721,DepCl,AccSrv 1908.1721,1,1,,330,5307.5723,
1908.1721,AccSrv,DepCl 1913.9622,1,0,,330,5315.081,
1913.9622,DepCl,,0,0,,330,5315.081,
1920.0034,ArrCl,AccFA 1920.0034  |   ArrCl 1930.8733,0,0,,331,5315.081,
1920.0034,AccFA,AccSrv 1920.0034,0,0,,331,5315.081,
1920.0034,AccSrv,DepCl 1922.4834,1,0,,331,5315.081,
1922.4834,DepCl,,0,0,,331,5315.081,
1930.8733,ArrCl,AccFA 1930.8733  |   ArrCl 1936.592,0,0,,332,5315.081,
1930.8733,AccFA,AccSrv 1930.8733,0,0,,332,5315.081,
1930.8733,AccSrv,DepCl 1931.4254,1,0,,332,5315.081,
1931.4254,DepCl,,0,0,,332,5315.081,
1936.592,ArrCl,AccFA 1936.592  |   ArrCl 1945.212,0,0,,333,5315.081,
1936.592,AccFA,AccSrv 1936.592,0,0,,333,5315.081,
1936.592,AccSrv,DepCl 1938.4921,1,0,,333,5315.081,
1938.4921,DepCl,,0,0,,333,5315.081,
1945.212,ArrCl,AccFA 1945.212  |   ArrCl 1946.6643,0,0,,334,5315.081,
1945.212,AccFA,AccSrv 1945.212,0,0,,334,5315.081,
1945.212,AccSrv,DepCl 1947.9921,1,0,,334,5315.081,
1946.6643,ArrCl,AccFA 1946.6643  |   ArrCl 1950.555,1,0,,335,5315.081,
1946.6643,AccFA,,1,1,,335,5315.081,
1947.9921,DepCl,AccSrv 1947.9921,1,1,,335,5315.081,
1947.9921,AccSrv,DepCl 1956.539,1,0,,335,5316.4087,
1950.555,ArrCl,AccFA 1950.555  |   ArrCl 1976.545,1,0,,336,5316.4087,
1950.555,AccFA,,1,1,,336,5316.4087,
1956.539,DepCl,AccSrv 1956.539,1,1,,336,5316.4087,
1956.539,AccSrv,DepCl 1964.449,1,0,,336,5322.3926,
1964.449,DepCl,,0,0,,336,5322.3926,
1976.545,ArrCl,AccFA 1976.545  |   ArrCl 1978.8151,0,0,,337,5322.3926,
1976.545,AccFA,AccSrv 1976.545,0,0,,337,5322.3926,
1976.545,AccSrv,DepCl 1979.885,1,0,,337,5322.3926,
1978.8151,ArrCl,AccFA 1978.8151  |   ArrCl 1984.7452,1,0,,338,5322.3926,
1978.8151,AccFA,,1,1,,338,5322.3926,
1979.885,DepCl,AccSrv 1979.885,1,1,,338,5322.3926,
1979.885,AccSrv,DepCl 1985.435,1,0,,338,5323.4624,
1984.7452,ArrCl,AccFA 1984.7452  |   ArrCl 1988.6765,1,0,,339,5323.4624,
1984.7452,AccFA,,1,1,,339,5323.4624,
1985.435,DepCl,AccSrv 1985.435,1,1,,339,5323.4624,
1985.435,AccSrv,DepCl 1987.655,1,0,,339,5324.1523,
1987.655,DepCl,,0,0,,339,5324.1523,
1988.6765,ArrCl,AccFA 1988.6765  |   ArrCl 2014.0565,0,0,,340,5324.1523,
1988.6765,AccFA,AccSrv 1988.6765,0,0,,340,5324.1523,
1988.6765,AccSrv,DepCl 1995.7885,1,0,,340,5324.1523,
1995.7885,DepCl,,0,0,,340,5324.1523,
2014.0565,ArrCl,AccFA 2014.0565  |   ArrCl 2016.2266,0,0,,341,5324.1523,
2014.0565,AccFA,AccSrv 2014.0565,0,0,,341,5324.1523,
2014.0565,AccSrv,DepCl 2019.9639,1,0,,341,5324.1523,
2016.2266,ArrCl,AccFA 2016.2266  |   ArrCl 2018.3966,1,0,,342,5324.1523,
2016.2266,AccFA,,1,1,,342,5324.1523,
2018.3966,ArrCl,AccFA 2018.3966  |   ArrCl 2019.3986,1,1,,343,5324.1523,
2018.3966,AccFA,,1,2,,343,5324.1523,
2019.3986,ArrCl,AccFA 2019.3986  |   ArrCl 2027.1177,1,2,,344,5324.1523,
2019.3986,AccFA,,1,3,,344,5324.1523,
2019.9639,DepCl,AccSrv 2019.9639,1,3,,344,5324.1523,
2019.9639,AccSrv,DepCl 2023.6439,1,2,,344,5327.8896,
2023.6439,DepCl,AccSrv 2023.6439,1,2,,344,5327.8896,
2023.6439,AccSrv,DepCl 2032.1873,1,1,,344,5333.1367,
2027.1177,ArrCl,AccFA 2027.1177  |   ArrCl 2027.2327,1,1,,345,5333.1367,
2027.1177,AccFA,,1,2,,345,5333.1367,
2027.2327,ArrCl,AccFA 2027.2327  |   ArrCl 2028.349,1,2,,346,5333.1367,
2027.2327,AccFA,,1,3,,346,5333.1367,
2028.349,ArrCl,AccFA 2028.349  |   ArrCl 2047.789,1,3,,347,5333.1367,
2028.349,AccFA,,1,4,,347,5333.1367,
2032.1873,DepCl,AccSrv 2032.1873,1,4,,347,5333.1367,
2032.1873,AccSrv,DepCl 2039.1472,1,3,,347,5345.9253,
2039.1472,DepCl,AccSrv 2039.1472,1,3,,347,5345.9253,
2039.1472,AccSrv,DepCl 2043.1973,1,2,,347,5357.955,
2043.1973,DepCl,AccSrv 2043.1973,1,2,,347,5357.955,
2043.1973,AccSrv,DepCl 2055.2473,1,1,,347,5373.92,
2047.789,ArrCl,AccFA 2047.789  |   ArrCl 2061.669,1,1,,348,5373.92,
2047.789,AccFA,,1,2,,348,5373.92,
2055.2473,DepCl,AccSrv 2055.2473,1,2,,348,5373.92,
2055.2473,AccSrv,DepCl 2061.0874,1,1,,348,5400.8184,
2061.0874,DepCl,AccSrv 2061.0874,1,1,,348,5400.8184,
2061.0874,AccSrv,DepCl 2066.2827,1,0,,348,5414.1167,
2061.669,ArrCl,AccFA 2061.669  |   ArrCl 2065.5154,1,0,,349,5414.1167,
2061.669,AccFA,,1,1,,349,5414.1167,
2065.5154,ArrCl,AccFA 2065.5154  |   ArrCl 2071.748,1,1,,350,5414.1167,
2065.5154,AccFA,,1,2,,350,5414.1167,
2066.2827,DepCl,AccSrv 2066.2827,1,2,,350,5414.1167,
2066.2827,AccSrv,DepCl 2072.0728,1,1,,350,5418.7305,
2071.748,ArrCl,AccFA 2071.748  |   ArrCl 2074.034,1,1,,351,5418.7305,
2071.748,AccFA,,1,2,,351,5418.7305,
2072.0728,DepCl,AccSrv 2072.0728,1,2,,351,5418.7305,
2072.0728,AccSrv,DepCl 2078.1929,1,1,,351,5425.288,
2074.034,ArrCl,AccFA 2074.034  |   ArrCl 2077.199,1,1,,352,5425.288,
2074.034,AccFA,,1,2,,352,5425.288,
2077.199,ArrCl,AccFA 2077.199  |   ArrCl 2078.1963,1,2,,353,5425.288,
2077.199,AccFA,,1,3,,353,5425.288,
2078.1929,DepCl,AccSrv 2078.1929,1,3,,353,5425.288,
2078.1929,AccSrv,DepCl 2079.953,1,2,,353,5431.733,
2078.1963,ArrCl,AccFA 2078.1963  |   ArrCl 2082.2524,1,2,,354,5431.733,
2078.1963,AccFA,,1,3,,354,5431.733,
2079.953,DepCl,AccSrv 2079.953,1,3,,354,5431.733,
2079.953,AccSrv,DepCl 2090.023,1,2,,354,5437.652,
2082.2524,ArrCl,AccFA 2082.2524  |   ArrCl 2082.515,1,2,,355,5437.652,
2082.2524,AccFA,,1,3,,355,5437.652,
2082.515,ArrCl,AccFA 2082.515  |   ArrCl 2100.9949,1,3,,356,5437.652,
2082.515,AccFA,,1,4,,356,5437.652,
2090.023,DepCl,AccSrv 2090.023,1,4,,356,5437.652,
2090.023,AccSrv,DepCl 2092.243,1,3,,356,5450.4756,
2092.243,DepCl,AccSrv 2092.243,1,3,,356,5450.4756,
2092.243,AccSrv,DepCl 2094.967,1,2,,356,5464.5225,
2094.967,DepCl,AccSrv 2094.967,1,2,,356,5464.5225,
2094.967,AccSrv,DepCl 2097.907,1,1,,356,5477.2373,
2097.907,DepCl,AccSrv 2097.907,1,1,,356,5477.2373,
2097.907,AccSrv,DepCl 2102.032,1,0,,356,5492.6294,
2100.9949,ArrCl,AccFA 2100.9949  |   ArrCl 2113.585,1,0,,357,5492.6294,
2100.9949,AccFA,,1,1,,357,5492.6294,
2102.032,DepCl,AccSrv 2102.032,1,1,,357,5492.6294,
2102.032,AccSrv,DepCl 2104.892,1,0,,357,5493.6665,
2104.892,DepCl,,0,0,,357,5493.6665,
2113.585,ArrCl,AccFA 2113.585  |   ArrCl 2116.735,0,0,,358,5493.6665,
2113.585,AccFA,AccSrv 2113.585,0,0,,358,5493.6665,
2113.585,AccSrv,DepCl 2115.435,1,0,,358,5493.6665,
2115.435,DepCl,,0,0,,358,5493.6665,
2116.735,ArrCl,AccFA 2116.735  |   ArrCl 2118.0598,0,0,,359,5493.6665,
2116.735,AccFA,AccSrv 2116.735,0,0,,359,5493.6665,
2116.735,AccSrv,DepCl 2121.155,1,0,,359,5493.6665,
2118.0598,ArrCl,AccFA 2118.0598  |   ArrCl 2122.8801,1,0,,360,5493.6665,
2118.0598,AccFA,,1,1,,360,5493.6665,
2121.155,DepCl,AccSrv 2121.155,1,1,,360,5493.6665,
2121.155,AccSrv,DepCl 2123.3398,1,0,,360,5496.7617,
2122.8801,ArrCl,AccFA 2122.8801  |   ArrCl 2134.2402,1,0,,361,5496.7617,
2122.8801,AccFA,,1,1,,361,5496.7617,
2123.3398,DepCl,AccSrv 2123.3398,1,1,,361,5496.7617,
2123.3398,AccSrv,DepCl 2127.2197,1,0,,361,5497.2217,
2127.2197,DepCl,,0,0,,361,5497.2217,
2134.2402,ArrCl,AccFA 2134.2402  |   ArrCl 2134.5632,0,0,,362,5497.2217,
2134.2402,AccFA,AccSrv 2134.2402,0,0,,362,5497.2217,
2134.2402,AccSrv,DepCl 2138.9763,1,0,,362,5497.2217,
2134.5632,ArrCl,AccFA 2134.5632  |   ArrCl 2136.1946,1,0,,363,5497.2217,
2134.5632,AccFA,,1,1,,363,5497.2217,
2136.1946,ArrCl,AccFA 2136.1946  |   ArrCl 2138.6912,1,1,,364,5497.2217,
2136.1946,AccFA,,1,2,,364,5497.2217,
2138.6912,ArrCl,AccFA 2138.6912  |   ArrCl 2142.8086,1,2,,365,5497.2217,
2138.6912,AccFA,,1,3,,365,5497.2217,
2138.9763,DepCl,AccSrv 2138.9763,1,3,,365,5497.2217,
2138.9763,AccSrv,DepCl 2148.018,1,2,,365,5501.635,
2142.8086,ArrCl,AccFA 2142.8086  |   ArrCl 2145.8977,1,2,,366,5501.635,
2142.8086,AccFA,,1,3,,366,5501.635,
2145.8977,ArrCl,AccFA 2145.8977  |   ArrCl 2150.4058,1,3,,367,5501.635,
2145.8977,AccFA,,1,4,,367,5501.635,
2148.018,DepCl,AccSrv 2148.018,1,4,,367,5501.635,
2148.018,AccSrv,DepCl 2155.496,1,3,,367,5513.458,
2150.4058,ArrCl,AccFA 2150.4058  |   ArrCl 2150.937,1,3,,368,5513.458,
2150.4058,AccFA,,1,4,,368,5513.458,
2150.937,ArrCl,AccFA 2150.937  |   ArrCl 2153.2898,1,4,,369,5513.458,
2150.937,AccFA,,1,5,,369,5513.458,
2153.2898,ArrCl,AccFA 2153.2898  |   ArrCl 2155.269,1,5,,370,5513.458,
2153.2898,AccFA,,1,6,,370,5513.458,
2155.269,ArrCl,AccFA 2155.269  |   ArrCl 2158.3682,1,6,,371,5513.458,
2155.269,AccFA,,1,7,,371,5513.458,
2155.496,DepCl,AccSrv 2155.496,1,7,,371,5513.458,
2155.496,AccSrv,DepCl 2159.2761,1,6,,371,5530.2627,
2158.3682,ArrCl,AccFA 2158.3682  |   ArrCl 2159.8179,1,6,,372,5530.2627,
2158.3682,AccFA,,1,7,,372,5530.2627,
2159.2761,DepCl,AccSrv 2159.2761,1,7,,372,5530.2627,
2159.2761,AccSrv,DepCl 2166.284,1,6,,372,5546.7305,
2159.8179,ArrCl,AccFA 2159.8179  |   ArrCl 2172.0178,1,6,,373,5546.7305,
2159.8179,AccFA,,1,7,,373,5546.7305,
2166.284,DepCl,AccSrv 2166.284,1,7,,373,5546.7305,
2166.284,AccSrv,DepCl 2172.9663,1,6,,373,5567.1167,
2172.0178,ArrCl,AccFA 2172.0178  |   ArrCl 2175.4834,1,6,,374,5567.1167,
2172.0178,AccFA,,1,7,,374,5567.1167,
2172.9663,DepCl,AccSrv 2172.9663,1,7,,374,5567.1167,
2172.9663,AccSrv,DepCl 2179.5564,1,6,,374,5589.6772,
2175.4834,ArrCl,AccFA 2175.4834  |   ArrCl 2192.2234,1,6,,375,5589.6772,
2175.4834,AccFA,,1,7,,375,5589.6772,
2179.5564,DepCl,AccSrv 2179.5564,1,7,,375,5589.6772,
2179.5564,AccSrv,DepCl 2186.8064,1,6,,375,5618.297,
2186.8064,DepCl,AccSrv 2186.8064,1,6,,375,5618.297,
2186.8064,AccSrv,DepCl 2196.4165,1,5,,375,5651.8135,
2192.2234,ArrCl,AccFA 2192.2234  |   ArrCl 2196.1064,1,5,,376,5651.8135,
2192.2234,AccFA,,1,6,,376,5651.8135,
2196.1064,ArrCl,AccFA 2196.1064  |   ArrCl 2204.256,1,6,,377,5651.8135,
2196.1064,AccFA,,1,7,,377,5651.8135,
2196.4165,DepCl,AccSrv 2196.4165,1,7,,377,5651.8135,
2196.4165,AccSrv,DepCl 2198.6965,1,6,,377,5692.961,
2198.6965,DepCl,AccSrv 2198.6965,1,6,,377,5692.961,
2198.6965,AccSrv,DepCl 2202.1565,1,5,,377,5733.289,
2202.1565,DepCl,AccSrv 2202.1565,1,5,,377,5733.289,
2202.1565,AccSrv,DepCl 2203.7334,1,4,,377,5775.628,
2203.7334,DepCl,AccSrv 2203.7334,1,4,,377,5775.628,
2203.7334,AccSrv,DepCl 2210.1133,1,3,,377,5807.3438,
2204.256,ArrCl,AccFA 2204.256  |   ArrCl 2214.0662,1,3,,378,5807.3438,
2204.256,AccFA,,1,4,,378,5807.3438,
2210.1133,DepCl,AccSrv 2210.1133,1,4,,378,5807.3438,
2210.1133,AccSrv,DepCl 2214.5332,1,3,,378,5841.9736,
2214.0662,ArrCl,AccFA 2214.0662  |   ArrCl 2214.8284,1,3,,379,5841.9736,
2214.0662,AccFA,,1,4,,379,5841.9736,
2214.5332,DepCl,AccSrv 2214.5332,1,4,,379,5841.9736,
2214.5332,AccSrv,DepCl 2217.5432,1,3,,379,5864.283,
2214.8284,ArrCl,AccFA 2214.8284  |   ArrCl 2219.223,1,3,,380,5864.283,
2214.8284,AccFA,,1,4,,380,5864.283,
2217.5432,DepCl,AccSrv 2217.5432,1,4,,380,5864.283,
2217.5432,AccSrv,DepCl 2225.0527,1,3,,380,5885.7197,
2219.223,ArrCl,AccFA 2219.223  |   ArrCl 2222.194,1,3,,381,5885.7197,
2219.223,AccFA,,1,4,,381,5885.7197,
2222.194,ArrCl,AccFA 2222.194  |   ArrCl 2231.2542,1,4,,382,5885.7197,
2222.194,AccFA,,1,5,,382,5885.7197,
2225.0527,DepCl,AccSrv 2225.0527,1,5,,382,5885.7197,
2225.0527,AccSrv,DepCl 2227.9229,1,4,,382,5906.5166,
2227.9229,DepCl,AccSrv 2227.9229,1,4,,382,5906.5166,
2227.9229,AccSrv,DepCl 2232.2502,1,3,,382,5920.373,
2231.2542,ArrCl,AccFA 2231.2542  |   ArrCl 2233.9136,1,3,,383,5920.373,
2231.2542,AccFA,,1,4,,383,5920.373,
2232.2502,DepCl,AccSrv 2232.2502,1,4,,383,5920.373,
2232.2502,AccSrv,DepCl 2235.922,1,3,,383,5937.795,
2233.9136,ArrCl,AccFA 2233.9136  |   ArrCl 2244.7236,1,3,,384,5937.795,
2233.9136,AccFA,,1,4,,384,5937.795,
2235.922,DepCl,AccSrv 2235.922,1,4,,384,5937.795,
2235.922,AccSrv,DepCl 2239.372,1,3,,384,5954.494,
2239.372,DepCl,AccSrv 2239.372,1,3,,384,5954.494,
2239.372,AccSrv,DepCl 2243.4004,1,2,,384,5971.672,
2243.4004,DepCl,AccSrv 2243.4004,1,2,,384,5971.672,
2243.4004,AccSrv,DepCl 2247.428,1,1,,384,5983.8184,
2244.7236,ArrCl,AccFA 2244.7236  |   ArrCl 2248.6963,1,1,,385,5983.8184,
2244.7236,AccFA,,1,2,,385,5983.8184,
2247.428,DepCl,AccSrv 2247.428,1,2,,385,5983.8184,
2247.428,AccSrv,DepCl 2251.938,1,1,,385,5997.333,
2248.6963,ArrCl,AccFA 2248.6963  |   ArrCl 2249.707,1,1,,386,5997.333,
2248.6963,AccFA,,1,2,,386,5997.333,
2249.707,ArrCl,AccFA 2249.707  |   ArrCl 2263.801,1,2,,387,5997.333,
2249.707,AccFA,,1,3,,387,5997.333,
2251.938,DepCl,AccSrv 2251.938,1,3,,387,5997.333,
2251.938,AccSrv,DepCl 2254.6885,1,2,,387,6004.5474,
2254.6885,DepCl,AccSrv 2254.6885,1,2,,387,6004.5474,
2254.6885,AccSrv,DepCl 2260.9385,1,1,,387,6010.5396,
2260.9385,DepCl,AccSrv 2260.9385,1,1,,387,6010.5396,
2260.9385,AccSrv,DepCl 2268.3425,1,0,,387,6021.771,
2263.801,ArrCl,AccFA 2263.801  |   ArrCl 2265.4128,1,0,,388,6021.771,
2263.801,AccFA,,1,1,,388,6021.771,
2265.4128,ArrCl,AccFA 2265.4128  |   ArrCl 2265.922,1,1,,389,6021.771,
2265.4128,AccFA,,1,2,,389,6021.771,
2265.922,ArrCl,AccFA 2265.922  |   ArrCl 2274.9639,1,2,,390,6021.771,
2265.922,AccFA,,1,3,,390,6021.771,
2268.3425,DepCl,AccSrv 2268.3425,1,3,,390,6021.771,
2268.3425,AccSrv,DepCl 2270.5625,1,2,,390,6026.3125,
2270.5625,DepCl,AccSrv 2270.5625,1,2,,390,6026.3125,
2270.5625,AccSrv,DepCl 2273.687,1,1,,390,6031.462,
2273.687,DepCl,AccSrv 2273.687,1,1,,390,6031.462,
2273.687,AccSrv,DepCl 2275.457,1,0,,390,6039.2266,
2274.9639,ArrCl,AccFA 2274.9639  |   ArrCl 2275.1372,1,0,,391,6039.2266,
2274.9639,AccFA,,1,1,,391,6039.2266,
2275.1372,ArrCl,AccFA 2275.1372  |   ArrCl 2277.611,1,1,,392,6039.2266,
2275.1372,AccFA,,1,2,,392,6039.2266,
2275.457,DepCl,AccSrv 2275.457,1,2,,392,6039.2266,
2275.457,AccSrv,DepCl 2278.824,1,1,,392,6039.7197,
2277.611,ArrCl,AccFA 2277.611  |   ArrCl 2302.991,1,1,,393,6039.7197,
2277.611,AccFA,,1,2,,393,6039.7197,
2278.824,DepCl,AccSrv 2278.824,1,2,,393,6039.7197,
2278.824,AccSrv,DepCl 2285.5325,1,1,,393,6043.4062,
2285.5325,DepCl,AccSrv 2285.5325,1,1,,393,6043.4062,
2285.5325,AccSrv,DepCl 2287.2024,1,0,,393,6051.3276,
2287.2024,DepCl,,0,0,,393,6051.3276,
2302.991,ArrCl,AccFA 2302.991  |   ArrCl 2303.474,0,0,,394,6051.3276,
2302.991,AccFA,AccSrv 2302.991,0,0,,394,6051.3276,
2302.991,AccSrv,DepCl 2311.441,1,0,,394,6051.3276,
2303.474,ArrCl,AccFA 2303.474  |   ArrCl 2306.222,1,0,,395,6051.3276,
2303.474,AccFA,,1,1,,395,6051.3276,
2306.222,ArrCl,AccFA 2306.222  |   ArrCl 2308.822,1,1,,396,6051.3276,
2306.222,AccFA,,1,2,,396,6051.3276,
2308.822,ArrCl,AccFA 2308.822  |   ArrCl 2323.471,1,2,,397,6051.3276,
2308.822,AccFA,,1,3,,397,6051.3276,
2311.441,DepCl,AccSrv 2311.441,1,3,,397,6051.3276,
2311.441,AccSrv,DepCl 2316.921,1,2,,397,6059.2944,
2316.921,DepCl,AccSrv 2316.921,1,2,,397,6059.2944,
2316.921,AccSrv,DepCl 2321.4128,1,1,,397,6069.993,
2321.4128,DepCl,AccSrv 2321.4128,1,1,,397,6069.993,
2321.4128,AccSrv,DepCl 2322.963,1,0,,397,6082.584,
2322.963,DepCl,,0,0,,397,6082.584,
2323.471,ArrCl,AccFA 2323.471  |   ArrCl 2323.7444,0,0,,398,6082.584,
2323.471,AccFA,AccSrv 2323.471,0,0,,398,6082.584,
2323.471,AccSrv,DepCl 2328.8013,1,0,,398,6082.584,
2323.7444,ArrCl,AccFA 2323.7444  |   ArrCl 2327.4343,1,0,,399,6082.584,
2323.7444,AccFA,,1,1,,399,6082.584,
2327.4343,ArrCl,AccFA 2327.4343  |   ArrCl 2332.6343,1,1,,400,6082.584,
2327.4343,AccFA,,1,2,,400,6082.584,
2328.8013,DepCl,AccSrv 2328.8013,1,2,,400,6082.584,
2328.8013,AccSrv,DepCl 2338.4783,1,1,,400,6087.6406,
2332.6343,ArrCl,AccFA 2332.6343  |   ArrCl 2334.5166,1,1,,401,6087.6406,
2332.6343,AccFA,,1,2,,401,6087.6406,
2334.5166,ArrCl,AccFA 2334.5166  |   ArrCl 2353.7766,1,2,,402,6087.6406,
2334.5166,AccFA,,1,3,,402,6087.6406,
2338.4783,DepCl,AccSrv 2338.4783,1,3,,402,6087.6406,
2338.4783,AccSrv,DepCl 2345.1682,1,2,,402,6098.6846,
2345.1682,DepCl,AccSrv 2345.1682,1,2,,402,6098.6846,
2345.1682,AccSrv,DepCl 2349.7583,1,1,,402,6111.2188,
2349.7583,DepCl,AccSrv 2349.7583,1,1,,402,6111.2188,
2349.7583,AccSrv,DepCl 2352.8284,1,0,,402,6126.4604,
2352.8284,DepCl,,0,0,,402,6126.4604,
2353.7766,ArrCl,AccFA 2353.7766  |   ArrCl 2355.4966,0,0,,403,6126.4604,
2353.7766,AccFA,AccSrv 2353.7766,0,0,,403,6126.4604,
2353.7766,AccSrv,DepCl 2357.998,1,0,,403,6126.4604,
2355.4966,ArrCl,AccFA 2355.4966  |   ArrCl 2358.0078,1,0,,404,6126.4604,
2355.4966,AccFA,,1,1,,404,6126.4604,
2357.998,DepCl,AccSrv 2357.998,1,1,,404,6126.4604,
2357.998,AccSrv,DepCl 2361.8625,1,0,,404,6128.962,
2358.0078,ArrCl,AccFA 2358.0078  |   ArrCl 2362.338,1,0,,405,6128.962,
2358.0078,AccFA,,1,1,,405,6128.962,
2361.8625,DepCl,AccSrv 2361.8625,1,1,,405,6128.962,
2361.8625,AccSrv,DepCl 2370.4045,1,0,,405,6132.8164,
2362.338,ArrCl,AccFA 2362.338  |   ArrCl 2370.444,1,0,,406,6132.8164,
2362.338,AccFA,,1,1,,406,6132.8164,
2370.4045,DepCl,AccSrv 2370.4045,1,1,,406,6132.8164,
2370.4045,AccSrv,DepCl 2375.6846,1,0,,406,6140.883,
2370.444,ArrCl,AccFA 2370.444  |   ArrCl 2386.7341,1,0,,407,6140.883,
2370.444,AccFA,,1,1,,407,6140.883,
2375.6846,DepCl,AccSrv 2375.6846,1,1,,407,6140.883,
2375.6846,AccSrv,DepCl 2381.0046,1,0,,407,6146.123,
2381.0046,DepCl,,0,0,,407,6146.123,
2386.7341,ArrCl,AccFA 2386.7341  |   ArrCl 2395.474,0,0,,408,6146.123,
2386.7341,AccFA,AccSrv 2386.7341,0,0,,408,6146.123,
2386.7341,AccSrv,DepCl 2392.639,1,0,,408,6146.123,
2392.639,DepCl,,0,0,,408,6146.123,
2395.474,ArrCl,AccFA 2395.474  |   ArrCl 2403.144,0,0,,409,6146.123,
2395.474,AccFA,AccSrv 2395.474,0,0,,409,6146.123,
2395.474,AccSrv,DepCl 2400.2068,1,0,,409,6146.123,
2400.2068,DepCl,,0,0,,409,6146.123,
2403.144,ArrCl,AccFA 2403.144  |   ArrCl 2410.8833,0,0,,410,6146.123,
2403.144,AccFA,AccSrv 2403.144,0,0,,410,6146.123,
2403.144,AccSrv,DepCl 2404.3706,1,0,,410,6146.123,
2404.3706,DepCl,,0,0,,410,6146.123,
2410.8833,ArrCl,AccFA 2410.8833  |   ArrCl 2417.9233,0,0,,411,6146.123,
2410.8833,AccFA,AccSrv 2410.8833,0,0,,411,6146.123,
2410.8833,AccSrv,DepCl 2414.6934,1,0,,411,6146.123,
2414.6934,DepCl,,0,0,,411,6146.123,
2417.9233,ArrCl,AccFA 2417.9233  |   ArrCl 2421.177,0,0,,412,6146.123,
2417.9233,AccFA,AccSrv 2417.9233,0,0,,412,6146.123,
2417.9233,AccSrv,DepCl 2425.5261,1,0,,412,6146.123,
2421.177,ArrCl,AccFA 2421.177  |   ArrCl 2425.507,1,0,,413,6146.123,
2421.177,AccFA,,1,1,,413,6146.123,
2425.507,ArrCl,AccFA 2425.507  |   ArrCl 2428.533,1,1,,414,6146.123,
2425.507,AccFA,,1,2,,414,6146.123,
2425.5261,DepCl,AccSrv 2425.5261,1,2,,414,6146.123,
2425.5261,AccSrv,DepCl 2430.8462,1,1,,414,6150.472,
2428.533,ArrCl,AccFA 2428.533  |   ArrCl 2428.5947,1,1,,415,6150.472,
2428.533,AccFA,,1,2,,415,6150.472,
2428.5947,ArrCl,AccFA 2428.5947  |   ArrCl 2454.3347,1,2,,416,6150.472,
2428.5947,AccFA,,1,3,,416,6150.472,
2430.8462,DepCl,AccSrv 2430.8462,1,3,,416,6150.472,
2430.8462,AccSrv,DepCl 2437.0095,1,2,,416,6155.8115,
2437.0095,DepCl,AccSrv 2437.0095,1,2,,416,6155.8115,
2437.0095,AccSrv,DepCl 2439.7573,1,1,,416,6164.288,
2439.7573,DepCl,AccSrv 2439.7573,1,1,,416,6164.288,
2439.7573,AccSrv,DepCl 2444.4373,1,0,,416,6175.4507,
2444.4373,DepCl,,0,0,,416,6175.4507,
2454.3347,ArrCl,AccFA 2454.3347  |   ArrCl 2455.2104,0,0,,417,6175.4507,
2454.3347,AccFA,AccSrv 2454.3347,0,0,,417,6175.4507,
2454.3347,AccSrv,DepCl 2461.0173,1,0,,417,6175.4507,
2455.2104,ArrCl,AccFA 2455.2104  |   ArrCl 2465.72,1,0,,418,6175.4507,
2455.2104,AccFA,,1,1,,418,6175.4507,
2461.0173,DepCl,AccSrv 2461.0173,1,1,,418,6175.4507,
2461.0173,AccSrv,DepCl 2466.6516,1,0,,418,6181.258,
2465.72,ArrCl,AccFA 2465.72  |   ArrCl 2477.16,1,0,,419,6181.258,
2465.72,AccFA,,1,1,,419,6181.258,
2466.6516,DepCl,AccSrv 2466.6516,1,1,,419,6181.258,
2466.6516,AccSrv,DepCl 2471.7717,1,0,,419,6182.1895,
2471.7717,DepCl,,0,0,,419,6182.1895,
2477.16,ArrCl,AccFA 2477.16  |   ArrCl 2485.19,0,0,,420,6182.1895,
2477.16,AccFA,AccSrv 2477.16,0,0,,420,6182.1895,
2477.16,AccSrv,DepCl 2481.624,1,0,,420,6182.1895,
2481.624,DepCl,,0,0,,420,6182.1895,
2485.19,ArrCl,AccFA 2485.19  |   ArrCl 2492.9365,0,0,,421,6182.1895,
2485.19,AccFA,AccSrv 2485.19,0,0,,421,6182.1895,
2485.19,AccSrv,DepCl 2490.0579,1,0,,421,6182.1895,
2490.0579,DepCl,,0,0,,421,6182.1895,
2492.9365,ArrCl,AccFA 2492.9365  |   ArrCl 2495.1445,0,0,,422,6182.1895,
2492.9365,AccFA,AccSrv 2492.9365,0,0,,422,6182.1895,
2492.9365,AccSrv,DepCl 2497.4783,1,0,,422,6182.1895,
