,,,,VAR ETAT SYSTEME,,,VAR STATS,
2328.123,ArrCl,AccFA 2328.123 : serveur0  |   ArrCl 2331.1523,1,0,,410,268.31995,
2328.123,AccFA,AccSrv 2328.123 : serveur1,1,0,,410,268.31995,
2328.123,AccSrv,DepCl 2329.9531 : serveur1,1,0,,410,268.31995,
2329.9531,DepCl,,0,0,,410,268.31995,
2331.1523,ArrCl,AccFA 2331.1523 : serveur0  |   ArrCl 2333.445,0,0,,411,268.31995,
2331.1523,AccFA,AccSrv 2331.1523 : serveur1,0,0,,411,268.31995,
2331.1523,AccSrv,DepCl 2337.8123 : serveur1,1,0,,411,268.31995,
2333.325,DepCl,,0,0,,411,268.31995,
2333.445,ArrCl,AccFA 2333.445 : serveur0  |   ArrCl 2336.8513,0,0,,412,268.31995,
2333.445,AccFA,AccSrv 2333.445 : serveur0,0,0,,412,268.31995,
2333.445,AccSrv,DepCl 2338.465 : serveur0,1,0,,412,268.31995,
2336.8513,ArrCl,AccFA 2336.8513 : serveur0  |   ArrCl 2340.728,1,0,,413,268.31995,
2336.8513,AccFA,,1,1,,413,268.31995,
2337.8123,DepCl,AccSrv 2337.8123 : serveur1,1,1,,413,268.31995,
2337.8123,AccSrv,DepCl 2344.4023 : serveur1,1,0,,413,269.28088,
2338.465,DepCl,,0,0,,413,269.28088,
2340.728,ArrCl,AccFA 2340.728 : serveur0  |   ArrCl 2344.898,0,0,,414,269.28088,
2340.728,AccFA,AccSrv 2340.728 : serveur0,0,0,,414,269.28088,
2340.728,AccSrv,DepCl 2344.308 : serveur0,1,0,,414,269.28088,
2344.308,DepCl,,0,0,,414,269.28088,
2344.4023,DepCl,,0,0,,414,269.28088,
2344.898,ArrCl,AccFA 2344.898 : serveur0  |   ArrCl 2345.225,0,0,,415,269.28088,
2344.898,AccFA,AccSrv 2344.898 : serveur0,0,0,,415,269.28088,
2344.898,AccSrv,DepCl 2347.368 : serveur0,1,0,,415,269.28088,
2345.225,ArrCl,AccFA 2345.225 : serveur0  |   ArrCl 2347.238,1,0,,416,269.28088,
2345.225,AccFA,AccSrv 2345.225 : serveur1,1,0,,416,269.28088,
2345.225,AccSrv,DepCl 2347.645 : serveur1,1,0,,416,269.28088,
2347.238,ArrCl,AccFA 2347.238 : serveur0  |   ArrCl 2349.59,1,0,,417,269.28088,
2347.238,AccFA,,1,1,,417,269.28088,
2347.368,DepCl,AccSrv 2347.368 : serveur0,1,1,,417,269.28088,
2347.368,AccSrv,DepCl 2352.9807 : serveur0,1,0,,417,269.41077,
2347.645,DepCl,,0,0,,417,269.41077,
2349.59,ArrCl,AccFA 2349.59 : serveur0  |   ArrCl 2363.493,0,0,,418,269.41077,
2349.59,AccFA,AccSrv 2349.59 : serveur1,0,0,,418,269.41077,
2349.59,AccSrv,DepCl 2351.1301 : serveur1,1,0,,418,269.41077,
2351.1301,DepCl,,0,0,,418,269.41077,
2352.9807,DepCl,,0,0,,418,269.41077,
2363.493,ArrCl,AccFA 2363.493 : serveur0  |   ArrCl 2377.1697,0,0,,419,269.41077,
2363.493,AccFA,AccSrv 2363.493 : serveur0,0,0,,419,269.41077,
2363.493,AccSrv,DepCl 2367.503 : serveur0,1,0,,419,269.41077,
2367.503,DepCl,,0,0,,419,269.41077,
2377.1697,ArrCl,AccFA 2377.1697 : serveur0  |   ArrCl 2381.005,0,0,,420,269.41077,
2377.1697,AccFA,AccSrv 2377.1697 : serveur0,0,0,,420,269.41077,
2377.1697,AccSrv,DepCl 2380.2698 : serveur0,1,0,,420,269.41077,
2380.2698,DepCl,,0,0,,420,269.41077,
2381.005,ArrCl,AccFA 2381.005 : serveur0  |   ArrCl 2383.38,0,0,,421,269.41077,
2381.005,AccFA,AccSrv 2381.005 : serveur0,0,0,,421,269.41077,
2381.005,AccSrv,DepCl 2383.285 : serveur0,1,0,,421,269.41077,
2383.285,DepCl,,0,0,,421,269.41077,
2383.38,ArrCl,AccFA 2383.38 : serveur0  |   ArrCl 2392.0,0,0,,422,269.41077,
2383.38,AccFA,AccSrv 2383.38 : serveur0,0,0,,422,269.41077,
2383.38,AccSrv,DepCl 2386.39 : serveur0,1,0,,422,269.41077,
2386.39,DepCl,,0,0,,422,269.41077,
2392.0,ArrCl,AccFA 2392.0 : serveur0  |   ArrCl 2399.805,0,0,,423,269.41077,
2392.0,AccFA,AccSrv 2392.0 : serveur0,0,0,,423,269.41077,
2392.0,AccSrv,DepCl 2398.4646 : serveur0,1,0,,423,269.41077,
2398.4646,DepCl,,0,0,,423,269.41077,
2399.805,ArrCl,AccFA 2399.805 : serveur0  |   ArrCl 2400.8562,0,0,,424,269.41077,
2399.805,AccFA,AccSrv 2399.805 : serveur0,0,0,,424,269.41077,
2399.805,AccSrv,DepCl 2402.275 : serveur0,1,0,,424,269.41077,
2400.8562,ArrCl,AccFA 2400.8562 : serveur0  |   ArrCl 2407.4624,1,0,,425,269.41077,
2400.8562,AccFA,AccSrv 2400.8562 : serveur1,1,0,,425,269.41077,
2400.8562,AccSrv,DepCl 2404.1262 : serveur1,1,0,,425,269.41077,
2402.275,DepCl,,0,0,,425,269.41077,
2404.1262,DepCl,,0,0,,425,269.41077,
2407.4624,ArrCl,AccFA 2407.4624 : serveur0  |   ArrCl 2413.1843,0,0,,426,269.41077,
2407.4624,AccFA,AccSrv 2407.4624 : serveur0,0,0,,426,269.41077,
2407.4624,AccSrv,DepCl 2416.6323 : serveur0,1,0,,426,269.41077,
2413.1843,ArrCl,AccFA 2413.1843 : serveur0  |   ArrCl 2420.593,1,0,,427,269.41077,
2413.1843,AccFA,AccSrv 2413.1843 : serveur1,1,0,,427,269.41077,
2413.1843,AccSrv,DepCl 2417.8242 : serveur1,1,0,,427,269.41077,
2416.6323,DepCl,,0,0,,427,269.41077,
2417.8242,DepCl,,0,0,,427,269.41077,
2420.593,ArrCl,AccFA 2420.593 : serveur0  |   ArrCl 2425.6548,0,0,,428,269.41077,
2420.593,AccFA,AccSrv 2420.593 : serveur0,0,0,,428,269.41077,
2420.593,AccSrv,DepCl 2424.773 : serveur0,1,0,,428,269.41077,
2424.773,DepCl,,0,0,,428,269.41077,
2425.6548,ArrCl,AccFA 2425.6548 : serveur0  |   ArrCl 2428.059,0,0,,429,269.41077,
2425.6548,AccFA,AccSrv 2425.6548 : serveur0,0,0,,429,269.41077,
2425.6548,AccSrv,DepCl 2431.6582 : serveur0,1,0,,429,269.41077,
2428.059,ArrCl,AccFA 2428.059 : serveur0  |   ArrCl 2432.6968,1,0,,430,269.41077,
2428.059,AccFA,AccSrv 2428.059 : serveur1,1,0,,430,269.41077,
2428.059,AccSrv,DepCl 2435.349 : serveur1,1,0,,430,269.41077,
2431.6582,DepCl,,0,0,,430,269.41077,
2432.6968,ArrCl,AccFA 2432.6968 : serveur0  |   ArrCl 2446.0867,0,0,,431,269.41077,
2432.6968,AccFA,AccSrv 2432.6968 : serveur0,0,0,,431,269.41077,
2432.6968,AccSrv,DepCl 2439.7332 : serveur0,1,0,,431,269.41077,
2435.349,DepCl,,0,0,,431,269.41077,
2439.7332,DepCl,,0,0,,431,269.41077,
2446.0867,ArrCl,AccFA 2446.0867 : serveur0  |   ArrCl 2447.2012,0,0,,432,269.41077,
2446.0867,AccFA,AccSrv 2446.0867 : serveur0,0,0,,432,269.41077,
2446.0867,AccSrv,DepCl 2451.5166 : serveur0,1,0,,432,269.41077,
2447.2012,ArrCl,AccFA 2447.2012 : serveur0  |   ArrCl 2449.2554,1,0,,433,269.41077,
2447.2012,AccFA,AccSrv 2447.2012 : serveur1,1,0,,433,269.41077,
2447.2012,AccSrv,DepCl 2453.1912 : serveur1,1,0,,433,269.41077,
2449.2554,ArrCl,AccFA 2449.2554 : serveur0  |   ArrCl 2450.764,1,0,,434,269.41077,
2449.2554,AccFA,,1,1,,434,269.41077,
2450.764,ArrCl,AccFA 2450.764 : serveur0  |   ArrCl 2452.4343,1,1,,435,269.41077,
2450.764,AccFA,,1,2,,435,269.41077,
2451.5166,DepCl,AccSrv 2451.5166 : serveur0,1,2,,435,269.41077,
2451.5166,AccSrv,DepCl 2456.3838 : serveur0,1,1,,435,271.672,
2452.4343,ArrCl,AccFA 2452.4343 : serveur0  |   ArrCl 2466.513,1,1,,436,271.672,
2452.4343,AccFA,,1,2,,436,271.672,
2453.1912,DepCl,AccSrv 2453.1912 : serveur1,1,2,,436,271.672,
2453.1912,AccSrv,DepCl 2456.9805 : serveur1,1,1,,436,274.09924,
2456.3838,DepCl,AccSrv 2456.3838 : serveur0,1,1,,436,274.09924,
2456.3838,AccSrv,DepCl 2463.0867 : serveur0,1,0,,436,278.0487,
2456.9805,DepCl,,0,0,,436,278.0487,
2463.0867,DepCl,,0,0,,436,278.0487,
2466.513,ArrCl,AccFA 2466.513 : serveur0  |   ArrCl 2470.5737,0,0,,437,278.0487,
2466.513,AccFA,AccSrv 2466.513 : serveur0,0,0,,437,278.0487,
2466.513,AccSrv,DepCl 2475.003 : serveur0,1,0,,437,278.0487,
2470.5737,ArrCl,AccFA 2470.5737 : serveur0  |   ArrCl 2470.7046,1,0,,438,278.0487,
2470.5737,AccFA,AccSrv 2470.5737 : serveur1,1,0,,438,278.0487,
2470.5737,AccSrv,DepCl 2474.2837 : serveur1,1,0,,438,278.0487,
2470.7046,ArrCl,AccFA 2470.7046 : serveur0  |   ArrCl 2474.705,1,0,,439,278.0487,
2470.7046,AccFA,,1,1,,439,278.0487,
2474.2837,DepCl,AccSrv 2474.2837 : serveur1,1,1,,439,278.0487,
2474.2837,AccSrv,DepCl 2477.9038 : serveur1,1,0,,439,281.6278,
2474.705,ArrCl,AccFA 2474.705 : serveur0  |   ArrCl 2483.2751,1,0,,440,281.6278,
2474.705,AccFA,,1,1,,440,281.6278,
2475.003,DepCl,AccSrv 2475.003 : serveur0,1,1,,440,281.6278,
2475.003,AccSrv,DepCl 2481.6733 : serveur0,1,0,,440,281.92566,
2477.9038,DepCl,,0,0,,440,281.92566,
2481.6733,DepCl,,0,0,,440,281.92566,
2483.2751,ArrCl,AccFA 2483.2751 : serveur0  |   ArrCl 2484.8818,0,0,,441,281.92566,
2483.2751,AccFA,AccSrv 2483.2751 : serveur0,0,0,,441,281.92566,
2483.2751,AccSrv,DepCl 2486.7754 : serveur0,1,0,,441,281.92566,
2484.8818,ArrCl,AccFA 2484.8818 : serveur0  |   ArrCl 2487.1672,1,0,,442,281.92566,
2484.8818,AccFA,AccSrv 2484.8818 : serveur1,1,0,,442,281.92566,
2484.8818,AccSrv,DepCl 2493.0225 : serveur1,1,0,,442,281.92566,
2486.7754,DepCl,,0,0,,442,281.92566,
2487.1672,ArrCl,AccFA 2487.1672 : serveur0  |   ArrCl 2488.1416,0,0,,443,281.92566,
2487.1672,AccFA,AccSrv 2487.1672 : serveur0,0,0,,443,281.92566,
2487.1672,AccSrv,DepCl 2491.2173 : serveur0,1,0,,443,281.92566,
2488.1416,ArrCl,AccFA 2488.1416 : serveur0  |   ArrCl 2490.7417,1,0,,444,281.92566,
2488.1416,AccFA,,1,1,,444,281.92566,
2490.7417,ArrCl,AccFA 2490.7417 : serveur0  |   ArrCl 2495.8318,1,1,,445,281.92566,
2490.7417,AccFA,,1,2,,445,281.92566,
2491.2173,DepCl,AccSrv 2491.2173 : serveur0,1,2,,445,281.92566,
2491.2173,AccSrv,DepCl 2499.6772 : serveur0,1,1,,445,285.00134,
2493.0225,DepCl,AccSrv 2493.0225 : serveur1,1,1,,445,285.00134,
2493.0225,AccSrv,DepCl 2496.494 : serveur1,1,0,,445,287.2821,
2495.8318,ArrCl,AccFA 2495.8318 : serveur0  |   ArrCl 2499.8577,1,0,,446,287.2821,
2495.8318,AccFA,,1,1,,446,287.2821,
2496.494,DepCl,AccSrv 2496.494 : serveur1,1,1,,446,287.2821,
2496.494,AccSrv,DepCl 2503.8838 : serveur1,1,0,,446,287.9442,
2499.6772,DepCl,,0,0,,446,287.9442,
2499.8577,ArrCl,AccFA 2499.8577 : serveur0  |   ArrCl 2501.5303,0,0,,447,287.9442,
2499.8577,AccFA,AccSrv 2499.8577 : serveur0,0,0,,447,287.9442,
2499.8577,AccSrv,DepCl 2503.8076 : serveur0,1,0,,447,287.9442,
2501.5303,ArrCl,AccFA 2501.5303 : serveur0  |   ArrCl 2505.338,1,0,,448,287.9442,
2501.5303,AccFA,,1,1,,448,287.9442,
2503.8076,DepCl,AccSrv 2503.8076 : serveur0,1,1,,448,287.9442,
2503.8076,AccSrv,DepCl 2509.6875 : serveur0,1,0,,448,290.22156,
2503.8838,DepCl,,0,0,,448,290.22156,
2505.338,ArrCl,AccFA 2505.338 : serveur0  |   ArrCl 2510.0872,0,0,,449,290.22156,
2505.338,AccFA,AccSrv 2505.338 : serveur1,0,0,,449,290.22156,
2505.338,AccSrv,DepCl 2507.118 : serveur1,1,0,,449,290.22156,
2507.118,DepCl,,0,0,,449,290.22156,
2509.6875,DepCl,,0,0,,449,290.22156,
2510.0872,ArrCl,AccFA 2510.0872 : serveur0  |   ArrCl 2518.7458,0,0,,450,290.22156,
2510.0872,AccFA,AccSrv 2510.0872 : serveur0,0,0,,450,290.22156,
2510.0872,AccSrv,DepCl 2513.6545 : serveur0,1,0,,450,290.22156,
2513.6545,DepCl,,0,0,,450,290.22156,
2518.7458,ArrCl,AccFA 2518.7458 : serveur0  |   ArrCl 2519.6982,0,0,,451,290.22156,
2518.7458,AccFA,AccSrv 2518.7458 : serveur0,0,0,,451,290.22156,
2518.7458,AccSrv,DepCl 2519.4238 : serveur0,1,0,,451,290.22156,
2519.4238,DepCl,,0,0,,451,290.22156,
2519.6982,ArrCl,AccFA 2519.6982 : serveur0  |   ArrCl 2521.3735,0,0,,452,290.22156,
2519.6982,AccFA,AccSrv 2519.6982 : serveur0,0,0,,452,290.22156,
2519.6982,AccSrv,DepCl 2528.6882 : serveur0,1,0,,452,290.22156,
2521.3735,ArrCl,AccFA 2521.3735 : serveur0  |   ArrCl 2524.9355,1,0,,453,290.22156,
2521.3735,AccFA,AccSrv 2521.3735 : serveur1,1,0,,453,290.22156,
2521.3735,AccSrv,DepCl 2525.0447 : serveur1,1,0,,453,290.22156,
2524.9355,ArrCl,AccFA 2524.9355 : serveur0  |   ArrCl 2544.3455,1,0,,454,290.22156,
2524.9355,AccFA,,1,1,,454,290.22156,
2525.0447,DepCl,AccSrv 2525.0447 : serveur1,1,1,,454,290.22156,
2525.0447,AccSrv,DepCl 2529.241 : serveur1,1,0,,454,290.3307,
2528.6882,DepCl,,0,0,,454,290.3307,
2529.241,DepCl,,0,0,,454,290.3307,
2544.3455,ArrCl,AccFA 2544.3455 : serveur0  |   ArrCl 2549.7224,0,0,,455,290.3307,
2544.3455,AccFA,AccSrv 2544.3455 : serveur0,0,0,,455,290.3307,
2544.3455,AccSrv,DepCl 2550.7954 : serveur0,1,0,,455,290.3307,
2549.7224,ArrCl,AccFA 2549.7224 : serveur0  |   ArrCl 2557.8276,1,0,,456,290.3307,
2549.7224,AccFA,AccSrv 2549.7224 : serveur1,1,0,,456,290.3307,
2549.7224,AccSrv,DepCl 2552.447 : serveur1,1,0,,456,290.3307,
2550.7954,DepCl,,0,0,,456,290.3307,
2552.447,DepCl,,0,0,,456,290.3307,
2557.8276,ArrCl,AccFA 2557.8276 : serveur0  |   ArrCl 2566.5977,0,0,,457,290.3307,
2557.8276,AccFA,AccSrv 2557.8276 : serveur0,0,0,,457,290.3307,
2557.8276,AccSrv,DepCl 2563.1655 : serveur0,1,0,,457,290.3307,
2563.1655,DepCl,,0,0,,457,290.3307,
2566.5977,ArrCl,AccFA 2566.5977 : serveur0  |   ArrCl 2574.6277,0,0,,458,290.3307,
2566.5977,AccFA,AccSrv 2566.5977 : serveur0,0,0,,458,290.3307,
2566.5977,AccSrv,DepCl 2571.3315 : serveur0,1,0,,458,290.3307,
2571.3315,DepCl,,0,0,,458,290.3307,
2574.6277,ArrCl,AccFA 2574.6277 : serveur0  |   ArrCl 2584.2114,0,0,,459,290.3307,
2574.6277,AccFA,AccSrv 2574.6277 : serveur0,0,0,,459,290.3307,
2574.6277,AccSrv,DepCl 2580.4478 : serveur0,1,0,,459,290.3307,
2580.4478,DepCl,,0,0,,459,290.3307,
2584.2114,ArrCl,AccFA 2584.2114 : serveur0  |   ArrCl 2586.0288,0,0,,460,290.3307,
2584.2114,AccFA,AccSrv 2584.2114 : serveur0,0,0,,460,290.3307,
2584.2114,AccSrv,DepCl 2586.7815 : serveur0,1,0,,460,290.3307,
2586.0288,ArrCl,AccFA 2586.0288 : serveur0  |   ArrCl 2586.0728,1,0,,461,290.3307,
2586.0288,AccFA,AccSrv 2586.0288 : serveur1,1,0,,461,290.3307,
2586.0288,AccSrv,DepCl 2591.5088 : serveur1,1,0,,461,290.3307,
2586.0728,ArrCl,AccFA 2586.0728 : serveur0  |   ArrCl 2595.8396,1,0,,462,290.3307,
2586.0728,AccFA,,1,1,,462,290.3307,
2586.7815,DepCl,AccSrv 2586.7815 : serveur0,1,1,,462,290.3307,
2586.7815,AccSrv,DepCl 2593.4614 : serveur0,1,0,,462,291.03943,
2591.5088,DepCl,,0,0,,462,291.03943,
2593.4614,DepCl,,0,0,,462,291.03943,
2595.8396,ArrCl,AccFA 2595.8396 : serveur0  |   ArrCl 2606.4297,0,0,,463,291.03943,
2595.8396,AccFA,AccSrv 2595.8396 : serveur0,0,0,,463,291.03943,
2595.8396,AccSrv,DepCl 2601.9397 : serveur0,1,0,,463,291.03943,
2601.9397,DepCl,,0,0,,463,291.03943,
2606.4297,ArrCl,AccFA 2606.4297 : serveur0  |   ArrCl 2609.1619,0,0,,464,291.03943,
2606.4297,AccFA,AccSrv 2606.4297 : serveur0,0,0,,464,291.03943,
2606.4297,AccSrv,DepCl 2610.1096 : serveur0,1,0,,464,291.03943,
2609.1619,ArrCl,AccFA 2609.1619 : serveur0  |   ArrCl 2611.148,1,0,,465,291.03943,
2609.1619,AccFA,AccSrv 2609.1619 : serveur1,1,0,,465,291.03943,
2609.1619,AccSrv,DepCl 2613.3215 : serveur1,1,0,,465,291.03943,
2610.1096,DepCl,,0,0,,465,291.03943,
2611.148,ArrCl,AccFA 2611.148 : serveur0  |   ArrCl 2620.7322,0,0,,466,291.03943,
2611.148,AccFA,AccSrv 2611.148 : serveur0,0,0,,466,291.03943,
2611.148,AccSrv,DepCl 2615.8818 : serveur0,1,0,,466,291.03943,
2613.3215,DepCl,,0,0,,466,291.03943,
2615.8818,DepCl,,0,0,,466,291.03943,
2620.7322,ArrCl,AccFA 2620.7322 : serveur0  |   ArrCl 2622.1821,0,0,,467,291.03943,
2620.7322,AccFA,AccSrv 2620.7322 : serveur0,0,0,,467,291.03943,
2620.7322,AccSrv,DepCl 2622.2622 : serveur0,1,0,,467,291.03943,
2622.1821,ArrCl,AccFA 2622.1821 : serveur0  |   ArrCl 2627.945,1,0,,468,291.03943,
2622.1821,AccFA,AccSrv 2622.1821 : serveur1,1,0,,468,291.03943,
2622.1821,AccSrv,DepCl 2628.1855 : serveur1,1,0,,468,291.03943,
2622.2622,DepCl,,0,0,,468,291.03943,
2627.945,ArrCl,AccFA 2627.945 : serveur0  |   ArrCl 2638.2097,0,0,,469,291.03943,
2627.945,AccFA,AccSrv 2627.945 : serveur0,0,0,,469,291.03943,
2627.945,AccSrv,DepCl 2640.825 : serveur0,1,0,,469,291.03943,
2628.1855,DepCl,,0,0,,469,291.03943,
2638.2097,ArrCl,AccFA 2638.2097 : serveur0  |   ArrCl 2639.4968,0,0,,470,291.03943,
2638.2097,AccFA,AccSrv 2638.2097 : serveur1,0,0,,470,291.03943,
2638.2097,AccSrv,DepCl 2642.0896 : serveur1,1,0,,470,291.03943,
2639.4968,ArrCl,AccFA 2639.4968 : serveur0  |   ArrCl 2643.6145,1,0,,471,291.03943,
2639.4968,AccFA,,1,1,,471,291.03943,
2640.825,DepCl,AccSrv 2640.825 : serveur0,1,1,,471,291.03943,
2640.825,AccSrv,DepCl 2651.4749 : serveur0,1,0,,471,292.36755,
2642.0896,DepCl,,0,0,,471,292.36755,
2643.6145,ArrCl,AccFA 2643.6145 : serveur0  |   ArrCl 2658.7346,0,0,,472,292.36755,
2643.6145,AccFA,AccSrv 2643.6145 : serveur1,0,0,,472,292.36755,
2643.6145,AccSrv,DepCl 2646.3396 : serveur1,1,0,,472,292.36755,
2646.3396,DepCl,,0,0,,472,292.36755,
2651.4749,DepCl,,0,0,,472,292.36755,
2658.7346,ArrCl,AccFA 2658.7346 : serveur0  |   ArrCl 2660.8064,0,0,,473,292.36755,
2658.7346,AccFA,AccSrv 2658.7346 : serveur0,0,0,,473,292.36755,
2658.7346,AccSrv,DepCl 2659.7935 : serveur0,1,0,,473,292.36755,
2659.7935,DepCl,,0,0,,473,292.36755,
2660.8064,ArrCl,AccFA 2660.8064 : serveur0  |   ArrCl 2662.317,0,0,,474,292.36755,
2660.8064,AccFA,AccSrv 2660.8064 : serveur0,0,0,,474,292.36755,
2660.8064,AccSrv,DepCl 2668.5864 : serveur0,1,0,,474,292.36755,
2662.317,ArrCl,AccFA 2662.317 : serveur0  |   ArrCl 2666.6914,1,0,,475,292.36755,
2662.317,AccFA,AccSrv 2662.317 : serveur1,1,0,,475,292.36755,
2662.317,AccSrv,DepCl 2669.8206 : serveur1,1,0,,475,292.36755,
2666.6914,ArrCl,AccFA 2666.6914 : serveur0  |   ArrCl 2673.6514,1,0,,476,292.36755,
2666.6914,AccFA,,1,1,,476,292.36755,
2668.5864,DepCl,AccSrv 2668.5864 : serveur0,1,1,,476,292.36755,
2668.5864,AccSrv,DepCl 2672.4863 : serveur0,1,0,,476,294.26257,
2669.8206,DepCl,,0,0,,476,294.26257,
2672.4863,DepCl,,0,0,,476,294.26257,
2673.6514,ArrCl,AccFA 2673.6514 : serveur0  |   ArrCl 2673.7039,0,0,,477,294.26257,
2673.6514,AccFA,AccSrv 2673.6514 : serveur0,0,0,,477,294.26257,
2673.6514,AccSrv,DepCl 2679.614 : serveur0,1,0,,477,294.26257,
2673.7039,ArrCl,AccFA 2673.7039 : serveur0  |   ArrCl 2675.8994,1,0,,478,294.26257,
2673.7039,AccFA,AccSrv 2673.7039 : serveur1,1,0,,478,294.26257,
2673.7039,AccSrv,DepCl 2678.524 : serveur1,1,0,,478,294.26257,
2675.8994,ArrCl,AccFA 2675.8994 : serveur0  |   ArrCl 2681.5183,1,0,,479,294.26257,
2675.8994,AccFA,,1,1,,479,294.26257,
2678.524,DepCl,AccSrv 2678.524 : serveur1,1,1,,479,294.26257,
2678.524,AccSrv,DepCl 2683.6165 : serveur1,1,0,,479,296.8871,
2679.614,DepCl,,0,0,,479,296.8871,
2681.5183,ArrCl,AccFA 2681.5183 : serveur0  |   ArrCl 2694.208,0,0,,480,296.8871,
2681.5183,AccFA,AccSrv 2681.5183 : serveur0,0,0,,480,296.8871,
2681.5183,AccSrv,DepCl 2685.6387 : serveur0,1,0,,480,296.8871,
2683.6165,DepCl,,0,0,,480,296.8871,
2685.6387,DepCl,,0,0,,480,296.8871,
2694.208,ArrCl,AccFA 2694.208 : serveur0  |   ArrCl 2694.9902,0,0,,481,296.8871,
2694.208,AccFA,AccSrv 2694.208 : serveur0,0,0,,481,296.8871,
2694.208,AccSrv,DepCl 2697.727 : serveur0,1,0,,481,296.8871,
2694.9902,ArrCl,AccFA 2694.9902 : serveur0  |   ArrCl 2698.866,1,0,,482,296.8871,
2694.9902,AccFA,AccSrv 2694.9902 : serveur1,1,0,,482,296.8871,
2694.9902,AccSrv,DepCl 2701.2703 : serveur1,1,0,,482,296.8871,
2697.727,DepCl,,0,0,,482,296.8871,
2698.866,ArrCl,AccFA 2698.866 : serveur0  |   ArrCl 2701.4346,0,0,,483,296.8871,
2698.866,AccFA,AccSrv 2698.866 : serveur0,0,0,,483,296.8871,
2698.866,AccSrv,DepCl 2700.7659 : serveur0,1,0,,483,296.8871,
2700.7659,DepCl,,0,0,,483,296.8871,
2701.2703,DepCl,,0,0,,483,296.8871,
2701.4346,ArrCl,AccFA 2701.4346 : serveur0  |   ArrCl 2711.1445,0,0,,484,296.8871,
2701.4346,AccFA,AccSrv 2701.4346 : serveur0,0,0,,484,296.8871,
2701.4346,AccSrv,DepCl 2705.995 : serveur0,1,0,,484,296.8871,
2705.995,DepCl,,0,0,,484,296.8871,
2711.1445,ArrCl,AccFA 2711.1445 : serveur0  |   ArrCl 2711.658,0,0,,485,296.8871,
2711.1445,AccFA,AccSrv 2711.1445 : serveur0,0,0,,485,296.8871,
2711.1445,AccSrv,DepCl 2717.2146 : serveur0,1,0,,485,296.8871,
2711.658,ArrCl,AccFA 2711.658 : serveur0  |   ArrCl 2718.2686,1,0,,486,296.8871,
2711.658,AccFA,AccSrv 2711.658 : serveur1,1,0,,486,296.8871,
2711.658,AccSrv,DepCl 2713.198 : serveur1,1,0,,486,296.8871,
2713.198,DepCl,,0,0,,486,296.8871,
2717.2146,DepCl,,0,0,,486,296.8871,
2718.2686,ArrCl,AccFA 2718.2686 : serveur0  |   ArrCl 2720.2678,0,0,,487,296.8871,
2718.2686,AccFA,AccSrv 2718.2686 : serveur0,0,0,,487,296.8871,
2718.2686,AccSrv,DepCl 2726.6387 : serveur0,1,0,,487,296.8871,
2720.2678,ArrCl,AccFA 2720.2678 : serveur0  |   ArrCl 2739.138,1,0,,488,296.8871,
2720.2678,AccFA,AccSrv 2720.2678 : serveur1,1,0,,488,296.8871,
2720.2678,AccSrv,DepCl 2722.6477 : serveur1,1,0,,488,296.8871,
2722.6477,DepCl,,0,0,,488,296.8871,
2726.6387,DepCl,,0,0,,488,296.8871,
2739.138,ArrCl,AccFA 2739.138 : serveur0  |   ArrCl 2745.7434,0,0,,489,296.8871,
2739.138,AccFA,AccSrv 2739.138 : serveur0,0,0,,489,296.8871,
2739.138,AccSrv,DepCl 2740.878 : serveur0,1,0,,489,296.8871,
2740.878,DepCl,,0,0,,489,296.8871,
2745.7434,ArrCl,AccFA 2745.7434 : serveur0  |   ArrCl 2760.4734,0,0,,490,296.8871,
2745.7434,AccFA,AccSrv 2745.7434 : serveur0,0,0,,490,296.8871,
2745.7434,AccSrv,DepCl 2748.6729 : serveur0,1,0,,490,296.8871,
2748.6729,DepCl,,0,0,,490,296.8871,
2760.4734,ArrCl,AccFA 2760.4734 : serveur0  |   ArrCl 2761.3618,0,0,,491,296.8871,
2760.4734,AccFA,AccSrv 2760.4734 : serveur0,0,0,,491,296.8871,
2760.4734,AccSrv,DepCl 2762.925 : serveur0,1,0,,491,296.8871,
2761.3618,ArrCl,AccFA 2761.3618 : serveur0  |   ArrCl 2762.0647,1,0,,492,296.8871,
2761.3618,AccFA,AccSrv 2761.3618 : serveur1,1,0,,492,296.8871,
2761.3618,AccSrv,DepCl 2772.5818 : serveur1,1,0,,492,296.8871,
2762.0647,ArrCl,AccFA 2762.0647 : serveur0  |   ArrCl 2766.912,1,0,,493,296.8871,
2762.0647,AccFA,,1,1,,493,296.8871,
2762.925,DepCl,AccSrv 2762.925 : serveur0,1,1,,493,296.8871,
2762.925,AccSrv,DepCl 2766.075 : serveur0,1,0,,493,297.74744,
2766.075,DepCl,,0,0,,493,297.74744,
2766.912,ArrCl,AccFA 2766.912 : serveur0  |   ArrCl 2770.944,0,0,,494,297.74744,
2766.912,AccFA,AccSrv 2766.912 : serveur0,0,0,,494,297.74744,
2766.912,AccSrv,DepCl 2775.4521 : serveur0,1,0,,494,297.74744,
2770.944,ArrCl,AccFA 2770.944 : serveur0  |   ArrCl 2773.4272,1,0,,495,297.74744,
2770.944,AccFA,,1,1,,495,297.74744,
2772.5818,DepCl,AccSrv 2772.5818 : serveur1,1,1,,495,297.74744,
2772.5818,AccSrv,DepCl 2776.8777 : serveur1,1,0,,495,299.38513,
