,,,,VAR ETAT SYSTEME,,,VAR STATS,
2372.9531,DepCl,AccSrv 2372.9531 : serveur1,1,1,,426,379.4137,
2372.9531,AccSrv,DepCl 2377.838 : serveur1,1,0,,426,381.45374,
2377.838,DepCl,,0,0,,426,381.45374,
2381.8413,DepCl,,0,0,,426,381.45374,
2418.5037,ArrCl,AccFA 2418.5037  |   ArrCl 2425.4363,0,0,,427,381.45374,
2418.5037,AccFA,AccSrv 2418.5037 : serveur0,0,0,,427,381.45374,
2418.5037,AccSrv,DepCl 2429.1282 : serveur0,1,0,,427,381.45374,
2425.4363,ArrCl,AccFA 2425.4363  |   ArrCl 2427.2078,1,0,,428,381.45374,
2425.4363,AccFA,AccSrv 2425.4363 : serveur1,1,0,,428,381.45374,
2425.4363,AccSrv,DepCl 2432.4539 : serveur1,1,0,,428,381.45374,
2427.2078,ArrCl,AccFA 2427.2078  |   ArrCl 2436.9224,1,0,,429,381.45374,
2427.2078,AccFA,,1,1,,429,381.45374,
2429.1282,DepCl,AccSrv 2429.1282 : serveur0,1,1,,429,381.45374,
2429.1282,AccSrv,DepCl 2432.9868 : serveur0,1,0,,429,383.37415,
2432.4539,DepCl,,0,0,,429,383.37415,
2432.9868,DepCl,,0,0,,429,383.37415,
2436.9224,ArrCl,AccFA 2436.9224  |   ArrCl 2437.7893,0,0,,430,383.37415,
2436.9224,AccFA,AccSrv 2436.9224 : serveur0,0,0,,430,383.37415,
2436.9224,AccSrv,DepCl 2444.1077 : serveur0,1,0,,430,383.37415,
2437.7893,ArrCl,AccFA 2437.7893  |   ArrCl 2445.0254,1,0,,431,383.37415,
2437.7893,AccFA,AccSrv 2437.7893 : serveur1,1,0,,431,383.37415,
2437.7893,AccSrv,DepCl 2440.972 : serveur1,1,0,,431,383.37415,
2440.972,DepCl,,0,0,,431,383.37415,
2444.1077,DepCl,,0,0,,431,383.37415,
2445.0254,ArrCl,AccFA 2445.0254  |   ArrCl 2448.2585,0,0,,432,383.37415,
2445.0254,AccFA,AccSrv 2445.0254 : serveur0,0,0,,432,383.37415,
2445.0254,AccSrv,DepCl 2446.0823 : serveur0,1,0,,432,383.37415,
2446.0823,DepCl,,0,0,,432,383.37415,
2448.2585,ArrCl,AccFA 2448.2585  |   ArrCl 2451.1626,0,0,,433,383.37415,
2448.2585,AccFA,AccSrv 2448.2585 : serveur0,0,0,,433,383.37415,
2448.2585,AccSrv,DepCl 2457.7922 : serveur0,1,0,,433,383.37415,
2451.1626,ArrCl,AccFA 2451.1626  |   ArrCl 2454.0,1,0,,434,383.37415,
2451.1626,AccFA,AccSrv 2451.1626 : serveur1,1,0,,434,383.37415,
2451.1626,AccSrv,DepCl 2454.8616 : serveur1,1,0,,434,383.37415,
2454.0,ArrCl,AccFA 2454.0  |   ArrCl 2454.7217,1,0,,435,383.37415,
2454.0,AccFA,,1,1,,435,383.37415,
2454.7217,ArrCl,AccFA 2454.7217  |   ArrCl 2465.911,1,1,,436,383.37415,
2454.7217,AccFA,,1,2,,436,383.37415,
2454.8616,DepCl,AccSrv 2454.8616 : serveur1,1,2,,436,383.37415,
2454.8616,AccSrv,DepCl 2459.0996 : serveur1,1,1,,436,384.23572,
2457.7922,DepCl,AccSrv 2457.7922 : serveur0,1,1,,436,384.23572,
2457.7922,AccSrv,DepCl 2462.9502 : serveur0,1,0,,436,387.30627,
2459.0996,DepCl,,0,0,,436,387.30627,
2462.9502,DepCl,,0,0,,436,387.30627,
2465.911,ArrCl,AccFA 2465.911  |   ArrCl 2469.7861,0,0,,437,387.30627,
2465.911,AccFA,AccSrv 2465.911 : serveur0,0,0,,437,387.30627,
2465.911,AccSrv,DepCl 2471.3445 : serveur0,1,0,,437,387.30627,
2469.7861,ArrCl,AccFA 2469.7861  |   ArrCl 2480.0354,1,0,,438,387.30627,
2469.7861,AccFA,AccSrv 2469.7861 : serveur1,1,0,,438,387.30627,
2469.7861,AccSrv,DepCl 2479.0742 : serveur1,1,0,,438,387.30627,
2471.3445,DepCl,,0,0,,438,387.30627,
2479.0742,DepCl,,0,0,,438,387.30627,
2480.0354,ArrCl,AccFA 2480.0354  |   ArrCl 2480.5234,0,0,,439,387.30627,
2480.0354,AccFA,AccSrv 2480.0354 : serveur0,0,0,,439,387.30627,
2480.0354,AccSrv,DepCl 2482.8496 : serveur0,1,0,,439,387.30627,
2480.5234,ArrCl,AccFA 2480.5234  |   ArrCl 2490.161,1,0,,440,387.30627,
2480.5234,AccFA,AccSrv 2480.5234 : serveur1,1,0,,440,387.30627,
2480.5234,AccSrv,DepCl 2483.5264 : serveur1,1,0,,440,387.30627,
2482.8496,DepCl,,0,0,,440,387.30627,
2483.5264,DepCl,,0,0,,440,387.30627,
2490.161,ArrCl,AccFA 2490.161  |   ArrCl 2495.029,0,0,,441,387.30627,
2490.161,AccFA,AccSrv 2490.161 : serveur0,0,0,,441,387.30627,
2490.161,AccSrv,DepCl 2498.1892 : serveur0,1,0,,441,387.30627,
2495.029,ArrCl,AccFA 2495.029  |   ArrCl 2495.857,1,0,,442,387.30627,
2495.029,AccFA,AccSrv 2495.029 : serveur1,1,0,,442,387.30627,
2495.029,AccSrv,DepCl 2500.7905 : serveur1,1,0,,442,387.30627,
2495.857,ArrCl,AccFA 2495.857  |   ArrCl 2503.8386,1,0,,443,387.30627,
2495.857,AccFA,,1,1,,443,387.30627,
2498.1892,DepCl,AccSrv 2498.1892 : serveur0,1,1,,443,387.30627,
2498.1892,AccSrv,DepCl 2506.9194 : serveur0,1,0,,443,389.63855,
2500.7905,DepCl,,0,0,,443,389.63855,
2503.8386,ArrCl,AccFA 2503.8386  |   ArrCl 2506.3523,0,0,,444,389.63855,
2503.8386,AccFA,AccSrv 2503.8386 : serveur1,0,0,,444,389.63855,
2503.8386,AccSrv,DepCl 2512.1223 : serveur1,1,0,,444,389.63855,
2506.3523,ArrCl,AccFA 2506.3523  |   ArrCl 2513.6094,1,0,,445,389.63855,
2506.3523,AccFA,,1,1,,445,389.63855,
2506.9194,DepCl,AccSrv 2506.9194 : serveur0,1,1,,445,389.63855,
2506.9194,AccSrv,DepCl 2511.235 : serveur0,1,0,,445,390.2057,
2511.235,DepCl,,0,0,,445,390.2057,
2512.1223,DepCl,,0,0,,445,390.2057,
2513.6094,ArrCl,AccFA 2513.6094  |   ArrCl 2514.8435,0,0,,446,390.2057,
2513.6094,AccFA,AccSrv 2513.6094 : serveur0,0,0,,446,390.2057,
2513.6094,AccSrv,DepCl 2515.9114 : serveur0,1,0,,446,390.2057,
2514.8435,ArrCl,AccFA 2514.8435  |   ArrCl 2518.2434,1,0,,447,390.2057,
2514.8435,AccFA,AccSrv 2514.8435 : serveur1,1,0,,447,390.2057,
2514.8435,AccSrv,DepCl 2517.9536 : serveur1,1,0,,447,390.2057,
2515.9114,DepCl,,0,0,,447,390.2057,
2517.9536,DepCl,,0,0,,447,390.2057,
2518.2434,ArrCl,AccFA 2518.2434  |   ArrCl 2521.4036,0,0,,448,390.2057,
2518.2434,AccFA,AccSrv 2518.2434 : serveur0,0,0,,448,390.2057,
2518.2434,AccSrv,DepCl 2527.164 : serveur0,1,0,,448,390.2057,
2521.4036,ArrCl,AccFA 2521.4036  |   ArrCl 2527.97,1,0,,449,390.2057,
2521.4036,AccFA,AccSrv 2521.4036 : serveur1,1,0,,449,390.2057,
2521.4036,AccSrv,DepCl 2524.0723 : serveur1,1,0,,449,390.2057,
2524.0723,DepCl,,0,0,,449,390.2057,
2527.164,DepCl,,0,0,,449,390.2057,
2527.97,ArrCl,AccFA 2527.97  |   ArrCl 2529.1887,0,0,,450,390.2057,
2527.97,AccFA,AccSrv 2527.97 : serveur0,0,0,,450,390.2057,
2527.97,AccSrv,DepCl 2534.8022 : serveur0,1,0,,450,390.2057,
2529.1887,ArrCl,AccFA 2529.1887  |   ArrCl 2530.2554,1,0,,451,390.2057,
2529.1887,AccFA,AccSrv 2529.1887 : serveur1,1,0,,451,390.2057,
2529.1887,AccSrv,DepCl 2538.2666 : serveur1,1,0,,451,390.2057,
2530.2554,ArrCl,AccFA 2530.2554  |   ArrCl 2536.0293,1,0,,452,390.2057,
2530.2554,AccFA,,1,1,,452,390.2057,
2534.8022,DepCl,AccSrv 2534.8022 : serveur0,1,1,,452,390.2057,
2534.8022,AccSrv,DepCl 2538.7268 : serveur0,1,0,,452,394.75256,
2536.0293,ArrCl,AccFA 2536.0293  |   ArrCl 2537.0356,1,0,,453,394.75256,
2536.0293,AccFA,,1,1,,453,394.75256,
2537.0356,ArrCl,AccFA 2537.0356  |   ArrCl 2538.488,1,1,,454,394.75256,
2537.0356,AccFA,,1,2,,454,394.75256,
2538.2666,DepCl,AccSrv 2538.2666 : serveur1,1,2,,454,394.75256,
2538.2666,AccSrv,DepCl 2542.7595 : serveur1,1,1,,454,396.98987,
2538.488,ArrCl,AccFA 2538.488  |   ArrCl 2542.68,1,1,,455,396.98987,
2538.488,AccFA,,1,2,,455,396.98987,
2538.7268,DepCl,AccSrv 2538.7268 : serveur0,1,2,,455,396.98987,
2538.7268,AccSrv,DepCl 2545.4917 : serveur0,1,1,,455,398.68103,
2542.68,ArrCl,AccFA 2542.68  |   ArrCl 2543.3877,1,1,,456,398.68103,
2542.68,AccFA,,1,2,,456,398.68103,
2542.7595,DepCl,AccSrv 2542.7595 : serveur1,1,2,,456,398.68103,
2542.7595,AccSrv,DepCl 2544.5366 : serveur1,1,1,,456,402.9525,
2543.3877,ArrCl,AccFA 2543.3877  |   ArrCl 2543.4856,1,1,,457,402.9525,
2543.3877,AccFA,,1,2,,457,402.9525,
2543.4856,ArrCl,AccFA 2543.4856  |   ArrCl 2552.1096,1,2,,458,402.9525,
2543.4856,AccFA,,1,3,,458,402.9525,
2544.5366,DepCl,AccSrv 2544.5366 : serveur1,1,3,,458,402.9525,
2544.5366,AccSrv,DepCl 2547.4026 : serveur1,1,2,,458,404.8092,
2545.4917,DepCl,AccSrv 2545.4917 : serveur0,1,2,,458,404.8092,
2545.4917,AccSrv,DepCl 2547.6099 : serveur0,1,1,,458,406.9132,
2547.4026,DepCl,AccSrv 2547.4026 : serveur1,1,1,,458,406.9132,
2547.4026,AccSrv,DepCl 2557.7742 : serveur1,1,0,,458,410.8302,
2547.6099,DepCl,,0,0,,458,410.8302,
2552.1096,ArrCl,AccFA 2552.1096  |   ArrCl 2552.8206,0,0,,459,410.8302,
2552.1096,AccFA,AccSrv 2552.1096 : serveur0,0,0,,459,410.8302,
2552.1096,AccSrv,DepCl 2557.0244 : serveur0,1,0,,459,410.8302,
2552.8206,ArrCl,AccFA 2552.8206  |   ArrCl 2556.5173,1,0,,460,410.8302,
2552.8206,AccFA,,1,1,,460,410.8302,
2556.5173,ArrCl,AccFA 2556.5173  |   ArrCl 2557.3057,1,1,,461,410.8302,
2556.5173,AccFA,,1,2,,461,410.8302,
2557.0244,DepCl,AccSrv 2557.0244 : serveur0,1,2,,461,410.8302,
2557.0244,AccSrv,DepCl 2562.6963 : serveur0,1,1,,461,415.03406,
2557.3057,ArrCl,AccFA 2557.3057  |   ArrCl 2558.7305,1,1,,462,415.03406,
2557.3057,AccFA,,1,2,,462,415.03406,
2557.7742,DepCl,AccSrv 2557.7742 : serveur1,1,2,,462,415.03406,
2557.7742,AccSrv,DepCl 2563.3152 : serveur1,1,1,,462,416.2909,
2558.7305,ArrCl,AccFA 2558.7305  |   ArrCl 2568.1802,1,1,,463,416.2909,
2558.7305,AccFA,,1,2,,463,416.2909,
2562.6963,DepCl,AccSrv 2562.6963 : serveur0,1,2,,463,416.2909,
2562.6963,AccSrv,DepCl 2566.3538 : serveur0,1,1,,463,421.68152,
2563.3152,DepCl,AccSrv 2563.3152 : serveur1,1,1,,463,421.68152,
2563.3152,AccSrv,DepCl 2572.1223 : serveur1,1,0,,463,426.26624,
2566.3538,DepCl,,0,0,,463,426.26624,
2568.1802,ArrCl,AccFA 2568.1802  |   ArrCl 2573.768,0,0,,464,426.26624,
2568.1802,AccFA,AccSrv 2568.1802 : serveur0,0,0,,464,426.26624,
2568.1802,AccSrv,DepCl 2572.1265 : serveur0,1,0,,464,426.26624,
2572.1223,DepCl,,0,0,,464,426.26624,
2572.1265,DepCl,,0,0,,464,426.26624,
2573.768,ArrCl,AccFA 2573.768  |   ArrCl 2573.9038,0,0,,465,426.26624,
2573.768,AccFA,AccSrv 2573.768 : serveur0,0,0,,465,426.26624,
2573.768,AccSrv,DepCl 2578.8867 : serveur0,1,0,,465,426.26624,
2573.9038,ArrCl,AccFA 2573.9038  |   ArrCl 2580.9487,1,0,,466,426.26624,
2573.9038,AccFA,AccSrv 2573.9038 : serveur1,1,0,,466,426.26624,
2573.9038,AccSrv,DepCl 2579.424 : serveur1,1,0,,466,426.26624,
2578.8867,DepCl,,0,0,,466,426.26624,
2579.424,DepCl,,0,0,,466,426.26624,
2580.9487,ArrCl,AccFA 2580.9487  |   ArrCl 2605.5896,0,0,,467,426.26624,
2580.9487,AccFA,AccSrv 2580.9487 : serveur0,0,0,,467,426.26624,
2580.9487,AccSrv,DepCl 2587.0327 : serveur0,1,0,,467,426.26624,
2587.0327,DepCl,,0,0,,467,426.26624,
2605.5896,ArrCl,AccFA 2605.5896  |   ArrCl 2610.1233,0,0,,468,426.26624,
2605.5896,AccFA,AccSrv 2605.5896 : serveur0,0,0,,468,426.26624,
2605.5896,AccSrv,DepCl 2611.056 : serveur0,1,0,,468,426.26624,
2610.1233,ArrCl,AccFA 2610.1233  |   ArrCl 2613.1887,1,0,,469,426.26624,
2610.1233,AccFA,AccSrv 2610.1233 : serveur1,1,0,,469,426.26624,
2610.1233,AccSrv,DepCl 2610.9504 : serveur1,1,0,,469,426.26624,
2610.9504,DepCl,,0,0,,469,426.26624,
2611.056,DepCl,,0,0,,469,426.26624,
2613.1887,ArrCl,AccFA 2613.1887  |   ArrCl 2616.707,0,0,,470,426.26624,
2613.1887,AccFA,AccSrv 2613.1887 : serveur0,0,0,,470,426.26624,
2613.1887,AccSrv,DepCl 2621.869 : serveur0,1,0,,470,426.26624,
2616.707,ArrCl,AccFA 2616.707  |   ArrCl 2616.8376,1,0,,471,426.26624,
2616.707,AccFA,AccSrv 2616.707 : serveur1,1,0,,471,426.26624,
2616.707,AccSrv,DepCl 2620.0881 : serveur1,1,0,,471,426.26624,
2616.8376,ArrCl,AccFA 2616.8376  |   ArrCl 2623.0085,1,0,,472,426.26624,
2616.8376,AccFA,,1,1,,472,426.26624,
2620.0881,DepCl,AccSrv 2620.0881 : serveur1,1,1,,472,426.26624,
2620.0881,AccSrv,DepCl 2621.6167 : serveur1,1,0,,472,429.51672,
2621.6167,DepCl,,0,0,,472,429.51672,
2621.869,DepCl,,0,0,,472,429.51672,
2623.0085,ArrCl,AccFA 2623.0085  |   ArrCl 2626.1467,0,0,,473,429.51672,
2623.0085,AccFA,AccSrv 2623.0085 : serveur0,0,0,,473,429.51672,
2623.0085,AccSrv,DepCl 2623.8032 : serveur0,1,0,,473,429.51672,
2623.8032,DepCl,,0,0,,473,429.51672,
2626.1467,ArrCl,AccFA 2626.1467  |   ArrCl 2639.475,0,0,,474,429.51672,
2626.1467,AccFA,AccSrv 2626.1467 : serveur0,0,0,,474,429.51672,
2626.1467,AccSrv,DepCl 2631.2917 : serveur0,1,0,,474,429.51672,
2631.2917,DepCl,,0,0,,474,429.51672,
2639.475,ArrCl,AccFA 2639.475  |   ArrCl 2640.6707,0,0,,475,429.51672,
2639.475,AccFA,AccSrv 2639.475 : serveur0,0,0,,475,429.51672,
2639.475,AccSrv,DepCl 2644.2227 : serveur0,1,0,,475,429.51672,
2640.6707,ArrCl,AccFA 2640.6707  |   ArrCl 2648.0408,1,0,,476,429.51672,
2640.6707,AccFA,AccSrv 2640.6707 : serveur1,1,0,,476,429.51672,
2640.6707,AccSrv,DepCl 2644.2996 : serveur1,1,0,,476,429.51672,
2644.2227,DepCl,,0,0,,476,429.51672,
2644.2996,DepCl,,0,0,,476,429.51672,
2648.0408,ArrCl,AccFA 2648.0408  |   ArrCl 2670.7107,0,0,,477,429.51672,
2648.0408,AccFA,AccSrv 2648.0408 : serveur0,0,0,,477,429.51672,
2648.0408,AccSrv,DepCl 2650.8862 : serveur0,1,0,,477,429.51672,
2650.8862,DepCl,,0,0,,477,429.51672,
2670.7107,ArrCl,AccFA 2670.7107  |   ArrCl 2677.7349,0,0,,478,429.51672,
2670.7107,AccFA,AccSrv 2670.7107 : serveur0,0,0,,478,429.51672,
2670.7107,AccSrv,DepCl 2677.766 : serveur0,1,0,,478,429.51672,
2677.7349,ArrCl,AccFA 2677.7349  |   ArrCl 2680.0242,1,0,,479,429.51672,
2677.7349,AccFA,AccSrv 2677.7349 : serveur1,1,0,,479,429.51672,
2677.7349,AccSrv,DepCl 2680.072 : serveur1,1,0,,479,429.51672,
2677.766,DepCl,,0,0,,479,429.51672,
2680.0242,ArrCl,AccFA 2680.0242  |   ArrCl 2686.485,0,0,,480,429.51672,
2680.0242,AccFA,AccSrv 2680.0242 : serveur0,0,0,,480,429.51672,
2680.0242,AccSrv,DepCl 2685.34 : serveur0,1,0,,480,429.51672,
2680.072,DepCl,,0,0,,480,429.51672,
2685.34,DepCl,,0,0,,480,429.51672,
2686.485,ArrCl,AccFA 2686.485  |   ArrCl 2688.8425,0,0,,481,429.51672,
2686.485,AccFA,AccSrv 2686.485 : serveur0,0,0,,481,429.51672,
2686.485,AccSrv,DepCl 2693.3875 : serveur0,1,0,,481,429.51672,
2688.8425,ArrCl,AccFA 2688.8425  |   ArrCl 2688.899,1,0,,482,429.51672,
2688.8425,AccFA,AccSrv 2688.8425 : serveur1,1,0,,482,429.51672,
2688.8425,AccSrv,DepCl 2693.077 : serveur1,1,0,,482,429.51672,
2688.899,ArrCl,AccFA 2688.899  |   ArrCl 2697.8516,1,0,,483,429.51672,
2688.899,AccFA,,1,1,,483,429.51672,
2693.077,DepCl,AccSrv 2693.077 : serveur1,1,1,,483,429.51672,
2693.077,AccSrv,DepCl 2702.3362 : serveur1,1,0,,483,433.6947,
2693.3875,DepCl,,0,0,,483,433.6947,
2697.8516,ArrCl,AccFA 2697.8516  |   ArrCl 2704.2834,0,0,,484,433.6947,
2697.8516,AccFA,AccSrv 2697.8516 : serveur0,0,0,,484,433.6947,
2697.8516,AccSrv,DepCl 2700.9927 : serveur0,1,0,,484,433.6947,
2700.9927,DepCl,,0,0,,484,433.6947,
2702.3362,DepCl,,0,0,,484,433.6947,
2704.2834,ArrCl,AccFA 2704.2834  |   ArrCl 2724.3696,0,0,,485,433.6947,
2704.2834,AccFA,AccSrv 2704.2834 : serveur0,0,0,,485,433.6947,
2704.2834,AccSrv,DepCl 2707.4314 : serveur0,1,0,,485,433.6947,
2707.4314,DepCl,,0,0,,485,433.6947,
2724.3696,ArrCl,AccFA 2724.3696  |   ArrCl 2726.3525,0,0,,486,433.6947,
2724.3696,AccFA,AccSrv 2724.3696 : serveur0,0,0,,486,433.6947,
2724.3696,AccSrv,DepCl 2729.4316 : serveur0,1,0,,486,433.6947,
2726.3525,ArrCl,AccFA 2726.3525  |   ArrCl 2726.5896,1,0,,487,433.6947,
2726.3525,AccFA,AccSrv 2726.3525 : serveur1,1,0,,487,433.6947,
2726.3525,AccSrv,DepCl 2727.982 : serveur1,1,0,,487,433.6947,
2726.5896,ArrCl,AccFA 2726.5896  |   ArrCl 2726.6577,1,0,,488,433.6947,
2726.5896,AccFA,,1,1,,488,433.6947,
2726.6577,ArrCl,AccFA 2726.6577  |   ArrCl 2728.1477,1,1,,489,433.6947,
2726.6577,AccFA,,1,2,,489,433.6947,
2727.982,DepCl,AccSrv 2727.982 : serveur1,1,2,,489,433.6947,
2727.982,AccSrv,DepCl 2734.4639 : serveur1,1,1,,489,435.08704,
2728.1477,ArrCl,AccFA 2728.1477  |   ArrCl 2728.73,1,1,,490,435.08704,
2728.1477,AccFA,,1,2,,490,435.08704,
2728.73,ArrCl,AccFA 2728.73  |   ArrCl 2735.7854,1,2,,491,435.08704,
2728.73,AccFA,,1,3,,491,435.08704,
2729.4316,DepCl,AccSrv 2729.4316 : serveur0,1,3,,491,435.08704,
2729.4316,AccSrv,DepCl 2733.5935 : serveur0,1,2,,491,437.86096,
2733.5935,DepCl,AccSrv 2733.5935 : serveur0,1,2,,491,437.86096,
2733.5935,AccSrv,DepCl 2742.515 : serveur0,1,1,,491,443.30676,
2734.4639,DepCl,AccSrv 2734.4639 : serveur1,1,1,,491,443.30676,
2734.4639,AccSrv,DepCl 2746.454 : serveur1,1,0,,491,449.04065,
2735.7854,ArrCl,AccFA 2735.7854  |   ArrCl 2737.277,1,0,,492,449.04065,
2735.7854,AccFA,,1,1,,492,449.04065,
2737.277,ArrCl,AccFA 2737.277  |   ArrCl 2743.91,1,1,,493,449.04065,
2737.277,AccFA,,1,2,,493,449.04065,
2742.515,DepCl,AccSrv 2742.515 : serveur0,1,2,,493,449.04065,
2742.515,AccSrv,DepCl 2748.3853 : serveur0,1,1,,493,455.77014,
2743.91,ArrCl,AccFA 2743.91  |   ArrCl 2751.9165,1,1,,494,455.77014,
2743.91,AccFA,,1,2,,494,455.77014,
2746.454,DepCl,AccSrv 2746.454 : serveur1,1,2,,494,455.77014,
2746.454,AccSrv,DepCl 2752.3376 : serveur1,1,1,,494,464.94714,
2748.3853,DepCl,AccSrv 2748.3853 : serveur0,1,1,,494,464.94714,
2748.3853,AccSrv,DepCl 2751.07 : serveur0,1,0,,494,469.4225,
2751.07,DepCl,,0,0,,494,469.4225,
2751.9165,ArrCl,AccFA 2751.9165  |   ArrCl 2764.8013,0,0,,495,469.4225,
2751.9165,AccFA,AccSrv 2751.9165 : serveur0,0,0,,495,469.4225,
2751.9165,AccSrv,DepCl 2754.15 : serveur0,1,0,,495,469.4225,
2752.3376,DepCl,,0,0,,495,469.4225,
2754.15,DepCl,,0,0,,495,469.4225,
2764.8013,ArrCl,AccFA 2764.8013  |   ArrCl 2804.1,0,0,,496,469.4225,
2764.8013,AccFA,AccSrv 2764.8013 : serveur0,0,0,,496,469.4225,
2764.8013,AccSrv,DepCl 2768.1567 : serveur0,1,0,,496,469.4225,
2768.1567,DepCl,,0,0,,496,469.4225,
2804.1,ArrCl,AccFA 2804.1  |   ArrCl 2808.7449,0,0,,497,469.4225,
2804.1,AccFA,AccSrv 2804.1 : serveur0,0,0,,497,469.4225,
2804.1,AccSrv,DepCl 2805.7468 : serveur0,1,0,,497,469.4225,
2805.7468,DepCl,,0,0,,497,469.4225,
2808.7449,ArrCl,AccFA 2808.7449  |   ArrCl 2810.6943,0,0,,498,469.4225,
2808.7449,AccFA,AccSrv 2808.7449 : serveur0,0,0,,498,469.4225,
2808.7449,AccSrv,DepCl 2812.5415 : serveur0,1,0,,498,469.4225,
2810.6943,ArrCl,AccFA 2810.6943  |   ArrCl 2819.55,1,0,,499,469.4225,
2810.6943,AccFA,AccSrv 2810.6943 : serveur1,1,0,,499,469.4225,
2810.6943,AccSrv,DepCl 2812.5225 : serveur1,1,0,,499,469.4225,
2812.5225,DepCl,,0,0,,499,469.4225,
2812.5415,DepCl,,0,0,,499,469.4225,
2819.55,ArrCl,AccFA 2819.55  |   ArrCl 2819.9092,0,0,,500,469.4225,
2819.55,AccFA,AccSrv 2819.55 : serveur0,0,0,,500,469.4225,
2819.55,AccSrv,DepCl 2828.1882 : serveur0,1,0,,500,469.4225,
2819.9092,ArrCl,AccFA 2819.9092  |   ArrCl 2826.931,1,0,,501,469.4225,
2819.9092,AccFA,AccSrv 2819.9092 : serveur1,1,0,,501,469.4225,
2819.9092,AccSrv,DepCl 2828.1694 : serveur1,1,0,,501,469.4225,
2826.931,ArrCl,AccFA 2826.931  |   ArrCl 2829.0928,1,0,,502,469.4225,
2826.931,AccFA,,1,1,,502,469.4225,
2828.1694,DepCl,AccSrv 2828.1694 : serveur1,1,1,,502,469.4225,
2828.1694,AccSrv,DepCl 2833.0999 : serveur1,1,0,,502,470.661,
2828.1882,DepCl,,0,0,,502,470.661,
2829.0928,ArrCl,AccFA 2829.0928  |   ArrCl 2847.4697,0,0,,503,470.661,
2829.0928,AccFA,AccSrv 2829.0928 : serveur0,0,0,,503,470.661,
2829.0928,AccSrv,DepCl 2833.2507 : serveur0,1,0,,503,470.661,
2833.0999,DepCl,,0,0,,503,470.661,
2833.2507,DepCl,,0,0,,503,470.661,
2847.4697,ArrCl,AccFA 2847.4697  |   ArrCl 2853.2654,0,0,,504,470.661,
2847.4697,AccFA,AccSrv 2847.4697 : serveur0,0,0,,504,470.661,
2847.4697,AccSrv,DepCl 2848.6672 : serveur0,1,0,,504,470.661,
2848.6672,DepCl,,0,0,,504,470.661,
2853.2654,ArrCl,AccFA 2853.2654  |   ArrCl 2858.6914,0,0,,505,470.661,
2853.2654,AccFA,AccSrv 2853.2654 : serveur0,0,0,,505,470.661,
2853.2654,AccSrv,DepCl 2856.7131 : serveur0,1,0,,505,470.661,
2856.7131,DepCl,,0,0,,505,470.661,
2858.6914,ArrCl,AccFA 2858.6914  |   ArrCl 2861.8796,0,0,,506,470.661,
2858.6914,AccFA,AccSrv 2858.6914 : serveur0,0,0,,506,470.661,
2858.6914,AccSrv,DepCl 2863.6067 : serveur0,1,0,,506,470.661,
2861.8796,ArrCl,AccFA 2861.8796  |   ArrCl 2865.5317,1,0,,507,470.661,
2861.8796,AccFA,AccSrv 2861.8796 : serveur1,1,0,,507,470.661,
2861.8796,AccSrv,DepCl 2869.9016 : serveur1,1,0,,507,470.661,
2863.6067,DepCl,,0,0,,507,470.661,
2865.5317,ArrCl,AccFA 2865.5317  |   ArrCl 2870.9702,0,0,,508,470.661,
2865.5317,AccFA,AccSrv 2865.5317 : serveur0,0,0,,508,470.661,
2865.5317,AccSrv,DepCl 2874.2866 : serveur0,1,0,,508,470.661,
2869.9016,DepCl,,0,0,,508,470.661,
2870.9702,ArrCl,AccFA 2870.9702  |   ArrCl 2872.071,0,0,,509,470.661,
2870.9702,AccFA,AccSrv 2870.9702 : serveur1,0,0,,509,470.661,
2870.9702,AccSrv,DepCl 2881.3691 : serveur1,1,0,,509,470.661,
2872.071,ArrCl,AccFA 2872.071  |   ArrCl 2872.1562,1,0,,510,470.661,
2872.071,AccFA,,1,1,,510,470.661,
2872.1562,ArrCl,AccFA 2872.1562  |   ArrCl 2875.322,1,1,,511,470.661,
2872.1562,AccFA,,1,2,,511,470.661,
2874.2866,DepCl,AccSrv 2874.2866 : serveur0,1,2,,511,470.661,
2874.2866,AccSrv,DepCl 2877.1682 : serveur0,1,1,,511,472.8766,
2875.322,ArrCl,AccFA 2875.322  |   ArrCl 2878.7175,1,1,,512,472.8766,
2875.322,AccFA,,1,2,,512,472.8766,
2877.1682,DepCl,AccSrv 2877.1682 : serveur0,1,2,,512,472.8766,
2877.1682,AccSrv,DepCl 2878.7278 : serveur0,1,1,,512,477.88855,
2878.7175,ArrCl,AccFA 2878.7175  |   ArrCl 2880.393,1,1,,513,477.88855,
2878.7175,AccFA,,1,2,,513,477.88855,
2878.7278,DepCl,AccSrv 2878.7278 : serveur0,1,2,,513,477.88855,
2878.7278,AccSrv,DepCl 2889.426 : serveur0,1,1,,513,481.2943,
2880.393,ArrCl,AccFA 2880.393  |   ArrCl 2888.2632,1,1,,514,481.2943,
2880.393,AccFA,,1,2,,514,481.2943,
2881.3691,DepCl,AccSrv 2881.3691 : serveur1,1,2,,514,481.2943,
2881.3691,AccSrv,DepCl 2886.6917 : serveur1,1,1,,514,483.94592,
2886.6917,DepCl,AccSrv 2886.6917 : serveur1,1,1,,514,483.94592,
2886.6917,AccSrv,DepCl 2894.856 : serveur1,1,0,,514,490.2445,
2888.2632,ArrCl,AccFA 2888.2632  |   ArrCl 2892.8745,1,0,,515,490.2445,
2888.2632,AccFA,,1,1,,515,490.2445,
