,,,,VAR ETAT SYSTEME,,,VAR STATS,
1952.023,ArrCl,AccFA 1952.023  |   ArrCl 1962.5653,1,0,,334,6479.189,
1952.023,AccFA,,1,1,,334,6479.189,
1952.2659,DepCl,AccSrv 1952.2659,1,1,,334,6479.189,
1952.2659,AccSrv,DepCl 1957.4259,1,0,,334,6479.4316,
1957.4259,DepCl,,0,0,,334,6479.4316,
1962.5653,ArrCl,AccFA 1962.5653  |   ArrCl 1964.2953,0,0,,335,6479.4316,
1962.5653,AccFA,AccSrv 1962.5653,0,0,,335,6479.4316,
1962.5653,AccSrv,DepCl 1967.7253,1,0,,335,6479.4316,
1964.2953,ArrCl,AccFA 1964.2953  |   ArrCl 1966.8025,1,0,,336,6479.4316,
1964.2953,AccFA,,1,1,,336,6479.4316,
1966.8025,ArrCl,AccFA 1966.8025  |   ArrCl 1969.3665,1,1,,337,6479.4316,
1966.8025,AccFA,,1,2,,337,6479.4316,
1967.7253,DepCl,AccSrv 1967.7253,1,2,,337,6479.4316,
1967.7253,AccSrv,DepCl 1972.8854,1,1,,337,6482.862,
1969.3665,ArrCl,AccFA 1969.3665  |   ArrCl 2003.1412,1,1,,338,6482.862,
1969.3665,AccFA,,1,2,,338,6482.862,
1972.8854,DepCl,AccSrv 1972.8854,1,2,,338,6482.862,
1972.8854,AccSrv,DepCl 1978.0454,1,1,,338,6488.945,
1978.0454,DepCl,AccSrv 1978.0454,1,1,,338,6488.945,
1978.0454,AccSrv,DepCl 1983.2054,1,0,,338,6497.624,
1983.2054,DepCl,,0,0,,338,6497.624,
2003.1412,ArrCl,AccFA 2003.1412  |   ArrCl 2004.8175,0,0,,339,6497.624,
2003.1412,AccFA,AccSrv 2003.1412,0,0,,339,6497.624,
2003.1412,AccSrv,DepCl 2008.3013,1,0,,339,6497.624,
2004.8175,ArrCl,AccFA 2004.8175  |   ArrCl 2020.6901,1,0,,340,6497.624,
2004.8175,AccFA,,1,1,,340,6497.624,
2008.3013,DepCl,AccSrv 2008.3013,1,1,,340,6497.624,
2008.3013,AccSrv,DepCl 2013.4613,1,0,,340,6501.108,
2013.4613,DepCl,,0,0,,340,6501.108,
2020.6901,ArrCl,AccFA 2020.6901  |   ArrCl 2025.3806,0,0,,341,6501.108,
2020.6901,AccFA,AccSrv 2020.6901,0,0,,341,6501.108,
2020.6901,AccSrv,DepCl 2025.8501,1,0,,341,6501.108,
2025.3806,ArrCl,AccFA 2025.3806  |   ArrCl 2029.8901,1,0,,342,6501.108,
2025.3806,AccFA,,1,1,,342,6501.108,
2025.8501,DepCl,AccSrv 2025.8501,1,1,,342,6501.108,
2025.8501,AccSrv,DepCl 2031.0101,1,0,,342,6501.577,
2029.8901,ArrCl,AccFA 2029.8901  |   ArrCl 2030.0189,1,0,,343,6501.577,
2029.8901,AccFA,,1,1,,343,6501.577,
2030.0189,ArrCl,AccFA 2030.0189  |   ArrCl 2030.8733,1,1,,344,6501.577,
2030.0189,AccFA,,1,2,,344,6501.577,
2030.8733,ArrCl,AccFA 2030.8733  |   ArrCl 2032.2424,1,2,,345,6501.577,
2030.8733,AccFA,,1,3,,345,6501.577,
2031.0101,DepCl,AccSrv 2031.0101,1,3,,345,6501.577,
2031.0101,AccSrv,DepCl 2036.1702,1,2,,345,6502.6973,
2032.2424,ArrCl,AccFA 2032.2424  |   ArrCl 2042.2339,1,2,,346,6502.6973,
2032.2424,AccFA,,1,3,,346,6502.6973,
2036.1702,DepCl,AccSrv 2036.1702,1,3,,346,6502.6973,
2036.1702,AccSrv,DepCl 2041.3302,1,2,,346,6508.8486,
2041.3302,DepCl,AccSrv 2041.3302,1,2,,346,6508.8486,
2041.3302,AccSrv,DepCl 2046.4902,1,1,,346,6519.3057,
2042.2339,ArrCl,AccFA 2042.2339  |   ArrCl 2042.7439,1,1,,347,6519.3057,
2042.2339,AccFA,,1,2,,347,6519.3057,
2042.7439,ArrCl,AccFA 2042.7439  |   ArrCl 2044.3529,1,2,,348,6519.3057,
2042.7439,AccFA,,1,3,,348,6519.3057,
2044.3529,ArrCl,AccFA 2044.3529  |   ArrCl 2050.7854,1,3,,349,6519.3057,
2044.3529,AccFA,,1,4,,349,6519.3057,
2046.4902,DepCl,AccSrv 2046.4902,1,4,,349,6519.3057,
2046.4902,AccSrv,DepCl 2051.6501,1,3,,349,6533.5537,
2050.7854,ArrCl,AccFA 2050.7854  |   ArrCl 2051.7976,1,3,,350,6533.5537,
2050.7854,AccFA,,1,4,,350,6533.5537,
2051.6501,DepCl,AccSrv 2051.6501,1,4,,350,6533.5537,
2051.6501,AccSrv,DepCl 2056.81,1,3,,350,6542.9697,
2051.7976,ArrCl,AccFA 2051.7976  |   ArrCl 2057.303,1,3,,351,6542.9697,
2051.7976,AccFA,,1,4,,351,6542.9697,
2056.81,DepCl,AccSrv 2056.81,1,4,,351,6542.9697,
2056.81,AccSrv,DepCl 2061.97,1,3,,351,6557.036,
2057.303,ArrCl,AccFA 2057.303  |   ArrCl 2061.3792,1,3,,352,6557.036,
2057.303,AccFA,,1,4,,352,6557.036,
2061.3792,ArrCl,AccFA 2061.3792  |   ArrCl 2076.0574,1,4,,353,6557.036,
2061.3792,AccFA,,1,5,,353,6557.036,
2061.97,DepCl,AccSrv 2061.97,1,5,,353,6557.036,
2061.97,AccSrv,DepCl 2067.13,1,4,,353,6574.6533,
2067.13,DepCl,AccSrv 2067.13,1,4,,353,6574.6533,
2067.13,AccSrv,DepCl 2072.2898,1,3,,353,6590.998,
2072.2898,DepCl,AccSrv 2072.2898,1,3,,353,6590.998,
2072.2898,AccSrv,DepCl 2077.4497,1,2,,353,6611.49,
2076.0574,ArrCl,AccFA 2076.0574  |   ArrCl 2077.0696,1,2,,354,6611.49,
2076.0574,AccFA,,1,3,,354,6611.49,
2077.0696,ArrCl,AccFA 2077.0696  |   ArrCl 2082.9773,1,3,,355,6611.49,
2077.0696,AccFA,,1,4,,355,6611.49,
2077.4497,DepCl,AccSrv 2077.4497,1,4,,355,6611.49,
2077.4497,AccSrv,DepCl 2082.6096,1,3,,355,6631.6367,
2082.6096,DepCl,AccSrv 2082.6096,1,3,,355,6631.6367,
2082.6096,AccSrv,DepCl 2087.7695,1,2,,355,6652.867,
2082.9773,ArrCl,AccFA 2082.9773  |   ArrCl 2084.1704,1,2,,356,6652.867,
2082.9773,AccFA,,1,3,,356,6652.867,
2084.1704,ArrCl,AccFA 2084.1704  |   ArrCl 2084.4014,1,3,,357,6652.867,
2084.1704,AccFA,,1,4,,357,6652.867,
2084.4014,ArrCl,AccFA 2084.4014  |   ArrCl 2084.5217,1,4,,358,6652.867,
2084.4014,AccFA,,1,5,,358,6652.867,
2084.5217,ArrCl,AccFA 2084.5217  |   ArrCl 2085.9412,1,5,,359,6652.867,
2084.5217,AccFA,,1,6,,359,6652.867,
2085.9412,ArrCl,AccFA 2085.9412  |   ArrCl 2091.5793,1,6,,360,6652.867,
2085.9412,AccFA,,1,7,,360,6652.867,
2087.7695,DepCl,AccSrv 2087.7695,1,7,,360,6652.867,
2087.7695,AccSrv,DepCl 2092.9294,1,6,,360,6664.579,
2091.5793,ArrCl,AccFA 2091.5793  |   ArrCl 2110.1318,1,6,,361,6664.579,
2091.5793,AccFA,,1,7,,361,6664.579,
2092.9294,DepCl,AccSrv 2092.9294,1,7,,361,6664.579,
2092.9294,AccSrv,DepCl 2098.0894,1,6,,361,6680.439,
2098.0894,DepCl,AccSrv 2098.0894,1,6,,361,6680.439,
2098.0894,AccSrv,DepCl 2103.2493,1,5,,361,6695.551,
2103.2493,DepCl,AccSrv 2103.2493,1,5,,361,6695.551,
2103.2493,AccSrv,DepCl 2108.4092,1,4,,361,6714.63,
2108.4092,DepCl,AccSrv 2108.4092,1,4,,361,6714.63,
2108.4092,AccSrv,DepCl 2113.569,1,3,,361,6738.6377,
2110.1318,ArrCl,AccFA 2110.1318  |   ArrCl 2110.575,1,3,,362,6738.6377,
2110.1318,AccFA,,1,4,,362,6738.6377,
2110.575,ArrCl,AccFA 2110.575  |   ArrCl 2121.2944,1,4,,363,6738.6377,
2110.575,AccFA,,1,5,,363,6738.6377,
2113.569,DepCl,AccSrv 2113.569,1,5,,363,6738.6377,
2113.569,AccSrv,DepCl 2118.729,1,4,,363,6767.685,
2118.729,DepCl,AccSrv 2118.729,1,4,,363,6767.685,
2118.729,AccSrv,DepCl 2123.889,1,3,,363,6800.4727,
2121.2944,ArrCl,AccFA 2121.2944  |   ArrCl 2126.0818,1,3,,364,6800.4727,
2121.2944,AccFA,,1,4,,364,6800.4727,
2123.889,DepCl,AccSrv 2123.889,1,4,,364,6800.4727,
2123.889,AccSrv,DepCl 2129.0488,1,3,,364,6832.782,
2126.0818,ArrCl,AccFA 2126.0818  |   ArrCl 2141.8215,1,3,,365,6832.782,
2126.0818,AccFA,,1,4,,365,6832.782,
2129.0488,DepCl,AccSrv 2129.0488,1,4,,365,6832.782,
2129.0488,AccSrv,DepCl 2134.2087,1,3,,365,6851.699,
2134.2087,DepCl,AccSrv 2134.2087,1,3,,365,6851.699,
2134.2087,AccSrv,DepCl 2139.3687,1,2,,365,6875.333,
2139.3687,DepCl,AccSrv 2139.3687,1,2,,365,6875.333,
2139.3687,AccSrv,DepCl 2144.5286,1,1,,365,6893.407,
2141.8215,ArrCl,AccFA 2141.8215  |   ArrCl 2156.8442,1,1,,366,6893.407,
2141.8215,AccFA,,1,2,,366,6893.407,
2144.5286,DepCl,AccSrv 2144.5286,1,2,,366,6893.407,
2144.5286,AccSrv,DepCl 2149.6885,1,1,,366,6911.854,
2149.6885,DepCl,AccSrv 2149.6885,1,1,,366,6911.854,
2149.6885,AccSrv,DepCl 2154.8484,1,0,,366,6919.7207,
2154.8484,DepCl,,0,0,,366,6919.7207,
2156.8442,ArrCl,AccFA 2156.8442  |   ArrCl 2160.0107,0,0,,367,6919.7207,
2156.8442,AccFA,AccSrv 2156.8442,0,0,,367,6919.7207,
2156.8442,AccSrv,DepCl 2162.0042,1,0,,367,6919.7207,
2160.0107,ArrCl,AccFA 2160.0107  |   ArrCl 2162.9849,1,0,,368,6919.7207,
2160.0107,AccFA,,1,1,,368,6919.7207,
2162.0042,DepCl,AccSrv 2162.0042,1,1,,368,6919.7207,
2162.0042,AccSrv,DepCl 2167.164,1,0,,368,6921.714,
2162.9849,ArrCl,AccFA 2162.9849  |   ArrCl 2164.2112,1,0,,369,6921.714,
2162.9849,AccFA,,1,1,,369,6921.714,
2164.2112,ArrCl,AccFA 2164.2112  |   ArrCl 2164.4287,1,1,,370,6921.714,
2164.2112,AccFA,,1,2,,370,6921.714,
2164.4287,ArrCl,AccFA 2164.4287  |   ArrCl 2193.0564,1,2,,371,6921.714,
2164.4287,AccFA,,1,3,,371,6921.714,
2167.164,DepCl,AccSrv 2167.164,1,3,,371,6921.714,
2167.164,AccSrv,DepCl 2172.324,1,2,,371,6925.893,
2172.324,DepCl,AccSrv 2172.324,1,2,,371,6925.893,
2172.324,AccSrv,DepCl 2177.484,1,1,,371,6934.006,
2177.484,DepCl,AccSrv 2177.484,1,1,,371,6934.006,
2177.484,AccSrv,DepCl 2182.6438,1,0,,371,6947.061,
2182.6438,DepCl,,0,0,,371,6947.061,
2193.0564,ArrCl,AccFA 2193.0564  |   ArrCl 2194.8828,0,0,,372,6947.061,
2193.0564,AccFA,AccSrv 2193.0564,0,0,,372,6947.061,
2193.0564,AccSrv,DepCl 2198.2163,1,0,,372,6947.061,
2194.8828,ArrCl,AccFA 2194.8828  |   ArrCl 2217.5833,1,0,,373,6947.061,
2194.8828,AccFA,,1,1,,373,6947.061,
2198.2163,DepCl,AccSrv 2198.2163,1,1,,373,6947.061,
2198.2163,AccSrv,DepCl 2203.3762,1,0,,373,6950.3945,
2203.3762,DepCl,,0,0,,373,6950.3945,
2217.5833,ArrCl,AccFA 2217.5833  |   ArrCl 2220.6265,0,0,,374,6950.3945,
2217.5833,AccFA,AccSrv 2217.5833,0,0,,374,6950.3945,
2217.5833,AccSrv,DepCl 2222.7432,1,0,,374,6950.3945,
2220.6265,ArrCl,AccFA 2220.6265  |   ArrCl 2230.877,1,0,,375,6950.3945,
2220.6265,AccFA,,1,1,,375,6950.3945,
2222.7432,DepCl,AccSrv 2222.7432,1,1,,375,6950.3945,
2222.7432,AccSrv,DepCl 2227.903,1,0,,375,6952.511,
2227.903,DepCl,,0,0,,375,6952.511,
2230.877,ArrCl,AccFA 2230.877  |   ArrCl 2231.3774,0,0,,376,6952.511,
2230.877,AccFA,AccSrv 2230.877,0,0,,376,6952.511,
2230.877,AccSrv,DepCl 2236.0369,1,0,,376,6952.511,
2231.3774,ArrCl,AccFA 2231.3774  |   ArrCl 2232.848,1,0,,377,6952.511,
2231.3774,AccFA,,1,1,,377,6952.511,
2232.848,ArrCl,AccFA 2232.848  |   ArrCl 2236.009,1,1,,378,6952.511,
2232.848,AccFA,,1,2,,378,6952.511,
2236.009,ArrCl,AccFA 2236.009  |   ArrCl 2236.96,1,2,,379,6952.511,
2236.009,AccFA,,1,3,,379,6952.511,
2236.0369,DepCl,AccSrv 2236.0369,1,3,,379,6952.511,
2236.0369,AccSrv,DepCl 2241.1968,1,2,,379,6957.171,
2236.96,ArrCl,AccFA 2236.96  |   ArrCl 2237.6875,1,2,,380,6957.171,
2236.96,AccFA,,1,3,,380,6957.171,
2237.6875,ArrCl,AccFA 2237.6875  |   ArrCl 2251.9534,1,3,,381,6957.171,
2237.6875,AccFA,,1,4,,381,6957.171,
2241.1968,DepCl,AccSrv 2241.1968,1,4,,381,6957.171,
2241.1968,AccSrv,DepCl 2246.3567,1,3,,381,6965.5195,
2246.3567,DepCl,AccSrv 2246.3567,1,3,,381,6965.5195,
2246.3567,AccSrv,DepCl 2251.5166,1,2,,381,6975.867,
2251.5166,DepCl,AccSrv 2251.5166,1,2,,381,6975.867,
2251.5166,AccSrv,DepCl 2256.6765,1,1,,381,6990.424,
2251.9534,ArrCl,AccFA 2251.9534  |   ArrCl 2265.3955,1,1,,382,6990.424,
2251.9534,AccFA,,1,2,,382,6990.424,
2256.6765,DepCl,AccSrv 2256.6765,1,2,,382,6990.424,
2256.6765,AccSrv,DepCl 2261.8364,1,1,,382,7009.413,
2261.8364,DepCl,AccSrv 2261.8364,1,1,,382,7009.413,
2261.8364,AccSrv,DepCl 2266.9963,1,0,,382,7019.296,
2265.3955,ArrCl,AccFA 2265.3955  |   ArrCl 2268.699,1,0,,383,7019.296,
2265.3955,AccFA,,1,1,,383,7019.296,
2266.9963,DepCl,AccSrv 2266.9963,1,1,,383,7019.296,
2266.9963,AccSrv,DepCl 2272.1562,1,0,,383,7020.8965,
2268.699,ArrCl,AccFA 2268.699  |   ArrCl 2274.7283,1,0,,384,7020.8965,
2268.699,AccFA,,1,1,,384,7020.8965,
2272.1562,DepCl,AccSrv 2272.1562,1,1,,384,7020.8965,
2272.1562,AccSrv,DepCl 2277.3162,1,0,,384,7024.3535,
2274.7283,ArrCl,AccFA 2274.7283  |   ArrCl 2294.3577,1,0,,385,7024.3535,
2274.7283,AccFA,,1,1,,385,7024.3535,
2277.3162,DepCl,AccSrv 2277.3162,1,1,,385,7024.3535,
2277.3162,AccSrv,DepCl 2282.476,1,0,,385,7026.9414,
2282.476,DepCl,,0,0,,385,7026.9414,
2294.3577,ArrCl,AccFA 2294.3577  |   ArrCl 2296.2122,0,0,,386,7026.9414,
2294.3577,AccFA,AccSrv 2294.3577,0,0,,386,7026.9414,
2294.3577,AccSrv,DepCl 2299.5176,1,0,,386,7026.9414,
2296.2122,ArrCl,AccFA 2296.2122  |   ArrCl 2302.9998,1,0,,387,7026.9414,
2296.2122,AccFA,,1,1,,387,7026.9414,
2299.5176,DepCl,AccSrv 2299.5176,1,1,,387,7026.9414,
2299.5176,AccSrv,DepCl 2304.6775,1,0,,387,7030.247,
2302.9998,ArrCl,AccFA 2302.9998  |   ArrCl 2305.1943,1,0,,388,7030.247,
2302.9998,AccFA,,1,1,,388,7030.247,
2304.6775,DepCl,AccSrv 2304.6775,1,1,,388,7030.247,
2304.6775,AccSrv,DepCl 2309.8374,1,0,,388,7031.925,
2305.1943,ArrCl,AccFA 2305.1943  |   ArrCl 2311.1604,1,0,,389,7031.925,
2305.1943,AccFA,,1,1,,389,7031.925,
2309.8374,DepCl,AccSrv 2309.8374,1,1,,389,7031.925,
2309.8374,AccSrv,DepCl 2314.9973,1,0,,389,7036.568,
2311.1604,ArrCl,AccFA 2311.1604  |   ArrCl 2315.8855,1,0,,390,7036.568,
2311.1604,AccFA,,1,1,,390,7036.568,
2314.9973,DepCl,AccSrv 2314.9973,1,1,,390,7036.568,
2314.9973,AccSrv,DepCl 2320.1572,1,0,,390,7040.405,
2315.8855,ArrCl,AccFA 2315.8855  |   ArrCl 2319.355,1,0,,391,7040.405,
2315.8855,AccFA,,1,1,,391,7040.405,
2319.355,ArrCl,AccFA 2319.355  |   ArrCl 2324.8228,1,1,,392,7040.405,
2319.355,AccFA,,1,2,,392,7040.405,
2320.1572,DepCl,AccSrv 2320.1572,1,2,,392,7040.405,
2320.1572,AccSrv,DepCl 2325.3171,1,1,,392,7044.677,
2324.8228,ArrCl,AccFA 2324.8228  |   ArrCl 2329.9585,1,1,,393,7044.677,
2324.8228,AccFA,,1,2,,393,7044.677,
2325.3171,DepCl,AccSrv 2325.3171,1,2,,393,7044.677,
2325.3171,AccSrv,DepCl 2330.477,1,1,,393,7050.6387,
2329.9585,ArrCl,AccFA 2329.9585  |   ArrCl 2335.7974,1,1,,394,7050.6387,
2329.9585,AccFA,,1,2,,394,7050.6387,
2330.477,DepCl,AccSrv 2330.477,1,2,,394,7050.6387,
2330.477,AccSrv,DepCl 2335.637,1,1,,394,7056.293,
2335.637,DepCl,AccSrv 2335.637,1,1,,394,7056.293,
2335.637,AccSrv,DepCl 2340.7969,1,0,,394,7061.9717,
2335.7974,ArrCl,AccFA 2335.7974  |   ArrCl 2356.935,1,0,,395,7061.9717,
2335.7974,AccFA,,1,1,,395,7061.9717,
2340.7969,DepCl,AccSrv 2340.7969,1,1,,395,7061.9717,
2340.7969,AccSrv,DepCl 2345.9568,1,0,,395,7066.971,
2345.9568,DepCl,,0,0,,395,7066.971,
2356.935,ArrCl,AccFA 2356.935  |   ArrCl 2362.6973,0,0,,396,7066.971,
2356.935,AccFA,AccSrv 2356.935,0,0,,396,7066.971,
2356.935,AccSrv,DepCl 2362.095,1,0,,396,7066.971,
2362.095,DepCl,,0,0,,396,7066.971,
2362.6973,ArrCl,AccFA 2362.6973  |   ArrCl 2362.9622,0,0,,397,7066.971,
2362.6973,AccFA,AccSrv 2362.6973,0,0,,397,7066.971,
2362.6973,AccSrv,DepCl 2367.8572,1,0,,397,7066.971,
2362.9622,ArrCl,AccFA 2362.9622  |   ArrCl 2371.809,1,0,,398,7066.971,
2362.9622,AccFA,,1,1,,398,7066.971,
2367.8572,DepCl,AccSrv 2367.8572,1,1,,398,7066.971,
2367.8572,AccSrv,DepCl 2373.017,1,0,,398,7071.866,
2371.809,ArrCl,AccFA 2371.809  |   ArrCl 2375.3938,1,0,,399,7071.866,
2371.809,AccFA,,1,1,,399,7071.866,
2373.017,DepCl,AccSrv 2373.017,1,1,,399,7071.866,
2373.017,AccSrv,DepCl 2378.177,1,0,,399,7073.074,
2375.3938,ArrCl,AccFA 2375.3938  |   ArrCl 2387.009,1,0,,400,7073.074,
2375.3938,AccFA,,1,1,,400,7073.074,
2378.177,DepCl,AccSrv 2378.177,1,1,,400,7073.074,
2378.177,AccSrv,DepCl 2383.337,1,0,,400,7075.8574,
2383.337,DepCl,,0,0,,400,7075.8574,
2387.009,ArrCl,AccFA 2387.009  |   ArrCl 2389.371,0,0,,401,7075.8574,
2387.009,AccFA,AccSrv 2387.009,0,0,,401,7075.8574,
2387.009,AccSrv,DepCl 2392.169,1,0,,401,7075.8574,
2389.371,ArrCl,AccFA 2389.371  |   ArrCl 2397.1423,1,0,,402,7075.8574,
2389.371,AccFA,,1,1,,402,7075.8574,
2392.169,DepCl,AccSrv 2392.169,1,1,,402,7075.8574,
2392.169,AccSrv,DepCl 2397.3289,1,0,,402,7078.6553,
2397.1423,ArrCl,AccFA 2397.1423  |   ArrCl 2400.1353,1,0,,403,7078.6553,
2397.1423,AccFA,,1,1,,403,7078.6553,
2397.3289,DepCl,AccSrv 2397.3289,1,1,,403,7078.6553,
2397.3289,AccSrv,DepCl 2402.4888,1,0,,403,7078.842,
2400.1353,ArrCl,AccFA 2400.1353  |   ArrCl 2405.0144,1,0,,404,7078.842,
2400.1353,AccFA,,1,1,,404,7078.842,
2402.4888,DepCl,AccSrv 2402.4888,1,1,,404,7078.842,
2402.4888,AccSrv,DepCl 2407.6487,1,0,,404,7081.1953,
2405.0144,ArrCl,AccFA 2405.0144  |   ArrCl 2408.225,1,0,,405,7081.1953,
2405.0144,AccFA,,1,1,,405,7081.1953,
2407.6487,DepCl,AccSrv 2407.6487,1,1,,405,7081.1953,
2407.6487,AccSrv,DepCl 2412.8086,1,0,,405,7083.8296,
2408.225,ArrCl,AccFA 2408.225  |   ArrCl 2422.2175,1,0,,406,7083.8296,
2408.225,AccFA,,1,1,,406,7083.8296,
2412.8086,DepCl,AccSrv 2412.8086,1,1,,406,7083.8296,
2412.8086,AccSrv,DepCl 2417.9685,1,0,,406,7088.413,
2417.9685,DepCl,,0,0,,406,7088.413,
2422.2175,ArrCl,AccFA 2422.2175  |   ArrCl 2438.8335,0,0,,407,7088.413,
2422.2175,AccFA,AccSrv 2422.2175,0,0,,407,7088.413,
2422.2175,AccSrv,DepCl 2427.3774,1,0,,407,7088.413,
2427.3774,DepCl,,0,0,,407,7088.413,
2438.8335,ArrCl,AccFA 2438.8335  |   ArrCl 2446.2585,0,0,,408,7088.413,
2438.8335,AccFA,AccSrv 2438.8335,0,0,,408,7088.413,
2438.8335,AccSrv,DepCl 2443.9934,1,0,,408,7088.413,
2443.9934,DepCl,,0,0,,408,7088.413,
2446.2585,ArrCl,AccFA 2446.2585  |   ArrCl 2447.3608,0,0,,409,7088.413,
2446.2585,AccFA,AccSrv 2446.2585,0,0,,409,7088.413,
2446.2585,AccSrv,DepCl 2451.4185,1,0,,409,7088.413,
2447.3608,ArrCl,AccFA 2447.3608  |   ArrCl 2458.951,1,0,,410,7088.413,
2447.3608,AccFA,,1,1,,410,7088.413,
2451.4185,DepCl,AccSrv 2451.4185,1,1,,410,7088.413,
2451.4185,AccSrv,DepCl 2456.5784,1,0,,410,7092.4707,
2456.5784,DepCl,,0,0,,410,7092.4707,
2458.951,ArrCl,AccFA 2458.951  |   ArrCl 2461.6372,0,0,,411,7092.4707,
2458.951,AccFA,AccSrv 2458.951,0,0,,411,7092.4707,
2458.951,AccSrv,DepCl 2464.1108,1,0,,411,7092.4707,
2461.6372,ArrCl,AccFA 2461.6372  |   ArrCl 2461.9746,1,0,,412,7092.4707,
2461.6372,AccFA,,1,1,,412,7092.4707,
2461.9746,ArrCl,AccFA 2461.9746  |   ArrCl 2464.476,1,1,,413,7092.4707,
2461.9746,AccFA,,1,2,,413,7092.4707,
2464.1108,DepCl,AccSrv 2464.1108,1,2,,413,7092.4707,
2464.1108,AccSrv,DepCl 2469.2708,1,1,,413,7094.9443,
2464.476,ArrCl,AccFA 2464.476  |   ArrCl 2466.0884,1,1,,414,7094.9443,
2464.476,AccFA,,1,2,,414,7094.9443,
2466.0884,ArrCl,AccFA 2466.0884  |   ArrCl 2466.4521,1,2,,415,7094.9443,
2466.0884,AccFA,,1,3,,415,7094.9443,
2466.4521,ArrCl,AccFA 2466.4521  |   ArrCl 2466.6611,1,3,,416,7094.9443,
2466.4521,AccFA,,1,4,,416,7094.9443,
2466.6611,ArrCl,AccFA 2466.6611  |   ArrCl 2468.9517,1,4,,417,7094.9443,
2466.6611,AccFA,,1,5,,417,7094.9443,
2468.9517,ArrCl,AccFA 2468.9517  |   ArrCl 2469.4788,1,5,,418,7094.9443,
2468.9517,AccFA,,1,6,,418,7094.9443,
2469.2708,DepCl,AccSrv 2469.2708,1,6,,418,7094.9443,
2469.2708,AccSrv,DepCl 2474.4307,1,5,,418,7102.24,
2469.4788,ArrCl,AccFA 2469.4788  |   ArrCl 2469.592,1,5,,419,7102.24,
2469.4788,AccFA,,1,6,,419,7102.24,
2469.592,ArrCl,AccFA 2469.592  |   ArrCl 2470.0527,1,6,,420,7102.24,
2469.592,AccFA,,1,7,,420,7102.24,
2470.0527,ArrCl,AccFA 2470.0527  |   ArrCl 2472.103,1,7,,421,7102.24,
2470.0527,AccFA,,1,8,,421,7102.24,
2472.103,ArrCl,AccFA 2472.103  |   ArrCl 2476.7275,1,8,,422,7102.24,
2472.103,AccFA,,1,9,,422,7102.24,
2474.4307,DepCl,AccSrv 2474.4307,1,9,,422,7102.24,
2474.4307,AccSrv,DepCl 2479.5906,1,8,,422,7112.195,
2476.7275,ArrCl,AccFA 2476.7275  |   ArrCl 2481.161,1,8,,423,7112.195,
2476.7275,AccFA,,1,9,,423,7112.195,
2479.5906,DepCl,AccSrv 2479.5906,1,9,,423,7112.195,
2479.5906,AccSrv,DepCl 2484.7505,1,8,,423,7125.6973,
2481.161,ArrCl,AccFA 2481.161  |   ArrCl 2500.6897,1,8,,424,7125.6973,
2481.161,AccFA,,1,9,,424,7125.6973,
2484.7505,DepCl,AccSrv 2484.7505,1,9,,424,7125.6973,
2484.7505,AccSrv,DepCl 2489.9104,1,8,,424,7143.9956,
2489.9104,DepCl,AccSrv 2489.9104,1,8,,424,7143.9956,
2489.9104,AccSrv,DepCl 2495.0703,1,7,,424,7167.245,
2495.0703,DepCl,AccSrv 2495.0703,1,7,,424,7167.245,
2495.0703,AccSrv,DepCl 2500.2302,1,6,,424,7193.364,
2500.2302,DepCl,AccSrv 2500.2302,1,6,,424,7193.364,
2500.2302,AccSrv,DepCl 2505.3901,1,5,,424,7224.115,
2500.6897,ArrCl,AccFA 2500.6897  |   ArrCl 2514.1975,1,5,,425,7224.115,
2500.6897,AccFA,,1,6,,425,7224.115,
2505.3901,DepCl,AccSrv 2505.3901,1,6,,425,7224.115,
2505.3901,AccSrv,DepCl 2510.55,1,5,,425,7259.913,
2510.55,DepCl,AccSrv 2510.55,1,5,,425,7259.913,
2510.55,AccSrv,DepCl 2515.71,1,4,,425,7300.41,
2514.1975,ArrCl,AccFA 2514.1975  |   ArrCl 2515.3884,1,4,,426,7300.41,
2514.1975,AccFA,,1,5,,426,7300.41,
2515.3884,ArrCl,AccFA 2515.3884  |   ArrCl 2522.372,1,5,,427,7300.41,
2515.3884,AccFA,,1,6,,427,7300.41,
2515.71,DepCl,AccSrv 2515.71,1,6,,427,7300.41,
2515.71,AccSrv,DepCl 2520.8699,1,5,,427,7344.017,
2520.8699,DepCl,AccSrv 2520.8699,1,5,,427,7344.017,
2520.8699,AccSrv,DepCl 2526.0298,1,4,,427,7388.159,
2522.372,ArrCl,AccFA 2522.372  |   ArrCl 2524.6904,1,4,,428,7388.159,
2522.372,AccFA,,1,5,,428,7388.159,
2524.6904,ArrCl,AccFA 2524.6904  |   ArrCl 2537.257,1,5,,429,7388.159,
2524.6904,AccFA,,1,6,,429,7388.159,
2526.0298,DepCl,AccSrv 2526.0298,1,6,,429,7388.159,
2526.0298,AccSrv,DepCl 2531.1897,1,5,,429,7433.0283,
2531.1897,DepCl,AccSrv 2531.1897,1,5,,429,7433.0283,
2531.1897,AccSrv,DepCl 2536.3496,1,4,,429,7463.5283,
2536.3496,DepCl,AccSrv 2536.3496,1,4,,429,7463.5283,
2536.3496,AccSrv,DepCl 2541.5095,1,3,,429,7485.6807,
2537.257,ArrCl,AccFA 2537.257  |   ArrCl 2537.5996,1,3,,430,7485.6807,
2537.257,AccFA,,1,4,,430,7485.6807,
