,,,,VAR ETAT SYSTEME,,,VAR STATS,
1961.6945,ArrCl,AccFA 1961.6945  |   ArrCl 1964.8512,1,0,,326,265.9046,
1961.6945,AccFA,AccSrv 1961.6945 : serveur1,1,0,,326,265.9046,
1961.6945,AccSrv,DepCl 1969.7545 : serveur1,1,0,,326,265.9046,
1964.8512,ArrCl,AccFA 1964.8512  |   ArrCl 1968.9404,1,0,,327,265.9046,
1964.8512,AccFA,,1,1,,327,265.9046,
1967.2332,DepCl,AccSrv 1967.2332 : serveur0,1,1,,327,265.9046,
1967.2332,AccSrv,DepCl 1975.7632 : serveur0,1,0,,327,268.28656,
1968.9404,ArrCl,AccFA 1968.9404  |   ArrCl 1979.1304,1,0,,328,268.28656,
1968.9404,AccFA,,1,1,,328,268.28656,
1969.7545,DepCl,AccSrv 1969.7545 : serveur1,1,1,,328,268.28656,
1969.7545,AccSrv,DepCl 1975.5745 : serveur1,1,0,,328,269.10065,
1975.5745,DepCl,,0,0,,328,269.10065,
1975.7632,DepCl,,0,0,,328,269.10065,
1979.1304,ArrCl,AccFA 1979.1304  |   ArrCl 1980.7731,0,0,,329,269.10065,
1979.1304,AccFA,AccSrv 1979.1304 : serveur0,0,0,,329,269.10065,
1979.1304,AccSrv,DepCl 1981.5404 : serveur0,1,0,,329,269.10065,
1980.7731,ArrCl,AccFA 1980.7731  |   ArrCl 1983.251,1,0,,330,269.10065,
1980.7731,AccFA,AccSrv 1980.7731 : serveur1,1,0,,330,269.10065,
1980.7731,AccSrv,DepCl 1987.18 : serveur1,1,0,,330,269.10065,
1981.5404,DepCl,,0,0,,330,269.10065,
1983.251,ArrCl,AccFA 1983.251  |   ArrCl 1996.3209,0,0,,331,269.10065,
1983.251,AccFA,AccSrv 1983.251 : serveur0,0,0,,331,269.10065,
1983.251,AccSrv,DepCl 1992.381 : serveur0,1,0,,331,269.10065,
1987.18,DepCl,,0,0,,331,269.10065,
1992.381,DepCl,,0,0,,331,269.10065,
1996.3209,ArrCl,AccFA 1996.3209  |   ArrCl 2004.7609,0,0,,332,269.10065,
1996.3209,AccFA,AccSrv 1996.3209 : serveur0,0,0,,332,269.10065,
1996.3209,AccSrv,DepCl 2004.6709 : serveur0,1,0,,332,269.10065,
2004.6709,DepCl,,0,0,,332,269.10065,
2004.7609,ArrCl,AccFA 2004.7609  |   ArrCl 2008.9507,0,0,,333,269.10065,
2004.7609,AccFA,AccSrv 2004.7609 : serveur0,0,0,,333,269.10065,
2004.7609,AccSrv,DepCl 2006.7137 : serveur0,1,0,,333,269.10065,
2006.7137,DepCl,,0,0,,333,269.10065,
2008.9507,ArrCl,AccFA 2008.9507  |   ArrCl 2014.0406,0,0,,334,269.10065,
2008.9507,AccFA,AccSrv 2008.9507 : serveur0,0,0,,334,269.10065,
2008.9507,AccSrv,DepCl 2014.4507 : serveur0,1,0,,334,269.10065,
2014.0406,ArrCl,AccFA 2014.0406  |   ArrCl 2025.8352,1,0,,335,269.10065,
2014.0406,AccFA,AccSrv 2014.0406 : serveur1,1,0,,335,269.10065,
2014.0406,AccSrv,DepCl 2017.0807 : serveur1,1,0,,335,269.10065,
2014.4507,DepCl,,0,0,,335,269.10065,
2017.0807,DepCl,,0,0,,335,269.10065,
2025.8352,ArrCl,AccFA 2025.8352  |   ArrCl 2039.4601,0,0,,336,269.10065,
2025.8352,AccFA,AccSrv 2025.8352 : serveur0,0,0,,336,269.10065,
2025.8352,AccSrv,DepCl 2033.4867 : serveur0,1,0,,336,269.10065,
2033.4867,DepCl,,0,0,,336,269.10065,
2039.4601,ArrCl,AccFA 2039.4601  |   ArrCl 2048.2002,0,0,,337,269.10065,
2039.4601,AccFA,AccSrv 2039.4601 : serveur0,0,0,,337,269.10065,
2039.4601,AccSrv,DepCl 2048.61 : serveur0,1,0,,337,269.10065,
2048.2002,ArrCl,AccFA 2048.2002  |   ArrCl 2051.453,1,0,,338,269.10065,
2048.2002,AccFA,AccSrv 2048.2002 : serveur1,1,0,,338,269.10065,
2048.2002,AccSrv,DepCl 2050.38 : serveur1,1,0,,338,269.10065,
2048.61,DepCl,,0,0,,338,269.10065,
2050.38,DepCl,,0,0,,338,269.10065,
2051.453,ArrCl,AccFA 2051.453  |   ArrCl 2053.5615,0,0,,339,269.10065,
2051.453,AccFA,AccSrv 2051.453 : serveur0,0,0,,339,269.10065,
2051.453,AccSrv,DepCl 2057.9102 : serveur0,1,0,,339,269.10065,
2053.5615,ArrCl,AccFA 2053.5615  |   ArrCl 2055.2705,1,0,,340,269.10065,
2053.5615,AccFA,AccSrv 2053.5615 : serveur1,1,0,,340,269.10065,
2053.5615,AccSrv,DepCl 2058.7415 : serveur1,1,0,,340,269.10065,
2055.2705,ArrCl,AccFA 2055.2705  |   ArrCl 2055.899,1,0,,341,269.10065,
2055.2705,AccFA,,1,1,,341,269.10065,
2055.899,ArrCl,AccFA 2055.899  |   ArrCl 2068.3308,1,1,,342,269.10065,
2055.899,AccFA,,1,2,,342,269.10065,
2057.9102,DepCl,AccSrv 2057.9102 : serveur0,1,2,,342,269.10065,
2057.9102,AccSrv,DepCl 2062.6902 : serveur0,1,1,,342,271.7403,
2058.7415,DepCl,AccSrv 2058.7415 : serveur1,1,1,,342,271.7403,
2058.7415,AccSrv,DepCl 2062.9365 : serveur1,1,0,,342,274.58282,
2062.6902,DepCl,,0,0,,342,274.58282,
2062.9365,DepCl,,0,0,,342,274.58282,
2068.3308,ArrCl,AccFA 2068.3308  |   ArrCl 2070.9014,0,0,,343,274.58282,
2068.3308,AccFA,AccSrv 2068.3308 : serveur0,0,0,,343,274.58282,
2068.3308,AccSrv,DepCl 2070.3875 : serveur0,1,0,,343,274.58282,
2070.3875,DepCl,,0,0,,343,274.58282,
2070.9014,ArrCl,AccFA 2070.9014  |   ArrCl 2081.7854,0,0,,344,274.58282,
2070.9014,AccFA,AccSrv 2070.9014 : serveur0,0,0,,344,274.58282,
2070.9014,AccSrv,DepCl 2073.5115 : serveur0,1,0,,344,274.58282,
2073.5115,DepCl,,0,0,,344,274.58282,
2081.7854,ArrCl,AccFA 2081.7854  |   ArrCl 2085.2295,0,0,,345,274.58282,
2081.7854,AccFA,AccSrv 2081.7854 : serveur0,0,0,,345,274.58282,
2081.7854,AccSrv,DepCl 2090.3328 : serveur0,1,0,,345,274.58282,
2085.2295,ArrCl,AccFA 2085.2295  |   ArrCl 2093.4932,1,0,,346,274.58282,
2085.2295,AccFA,AccSrv 2085.2295 : serveur1,1,0,,346,274.58282,
2085.2295,AccSrv,DepCl 2088.2996 : serveur1,1,0,,346,274.58282,
2088.2996,DepCl,,0,0,,346,274.58282,
2090.3328,DepCl,,0,0,,346,274.58282,
2093.4932,ArrCl,AccFA 2093.4932  |   ArrCl 2100.8333,0,0,,347,274.58282,
2093.4932,AccFA,AccSrv 2093.4932 : serveur0,0,0,,347,274.58282,
2093.4932,AccSrv,DepCl 2098.7544 : serveur0,1,0,,347,274.58282,
2098.7544,DepCl,,0,0,,347,274.58282,
2100.8333,ArrCl,AccFA 2100.8333  |   ArrCl 2113.9333,0,0,,348,274.58282,
2100.8333,AccFA,AccSrv 2100.8333 : serveur0,0,0,,348,274.58282,
2100.8333,AccSrv,DepCl 2107.7932 : serveur0,1,0,,348,274.58282,
2107.7932,DepCl,,0,0,,348,274.58282,
2113.9333,ArrCl,AccFA 2113.9333  |   ArrCl 2119.1333,0,0,,349,274.58282,
2113.9333,AccFA,AccSrv 2113.9333 : serveur0,0,0,,349,274.58282,
2113.9333,AccSrv,DepCl 2117.7278 : serveur0,1,0,,349,274.58282,
2117.7278,DepCl,,0,0,,349,274.58282,
2119.1333,ArrCl,AccFA 2119.1333  |   ArrCl 2130.8452,0,0,,350,274.58282,
2119.1333,AccFA,AccSrv 2119.1333 : serveur0,0,0,,350,274.58282,
2119.1333,AccSrv,DepCl 2123.1133 : serveur0,1,0,,350,274.58282,
2123.1133,DepCl,,0,0,,350,274.58282,
2130.8452,ArrCl,AccFA 2130.8452  |   ArrCl 2142.793,0,0,,351,274.58282,
2130.8452,AccFA,AccSrv 2130.8452 : serveur0,0,0,,351,274.58282,
2130.8452,AccSrv,DepCl 2135.4104 : serveur0,1,0,,351,274.58282,
2135.4104,DepCl,,0,0,,351,274.58282,
2142.793,ArrCl,AccFA 2142.793  |   ArrCl 2156.4224,0,0,,352,274.58282,
2142.793,AccFA,AccSrv 2142.793 : serveur0,0,0,,352,274.58282,
2142.793,AccSrv,DepCl 2145.633 : serveur0,1,0,,352,274.58282,
2145.633,DepCl,,0,0,,352,274.58282,
2156.4224,ArrCl,AccFA 2156.4224  |   ArrCl 2158.775,0,0,,353,274.58282,
2156.4224,AccFA,AccSrv 2156.4224 : serveur0,0,0,,353,274.58282,
2156.4224,AccSrv,DepCl 2167.2124 : serveur0,1,0,,353,274.58282,
2158.775,ArrCl,AccFA 2158.775  |   ArrCl 2162.7969,1,0,,354,274.58282,
2158.775,AccFA,AccSrv 2158.775 : serveur1,1,0,,354,274.58282,
2158.775,AccSrv,DepCl 2164.4348 : serveur1,1,0,,354,274.58282,
2162.7969,ArrCl,AccFA 2162.7969  |   ArrCl 2169.3787,1,0,,355,274.58282,
2162.7969,AccFA,,1,1,,355,274.58282,
2164.4348,DepCl,AccSrv 2164.4348 : serveur1,1,1,,355,274.58282,
2164.4348,AccSrv,DepCl 2169.9248 : serveur1,1,0,,355,276.22076,
2167.2124,DepCl,,0,0,,355,276.22076,
2169.3787,ArrCl,AccFA 2169.3787  |   ArrCl 2171.661,0,0,,356,276.22076,
2169.3787,AccFA,AccSrv 2169.3787 : serveur0,0,0,,356,276.22076,
2169.3787,AccSrv,DepCl 2173.8987 : serveur0,1,0,,356,276.22076,
2169.9248,DepCl,,0,0,,356,276.22076,
2171.661,ArrCl,AccFA 2171.661  |   ArrCl 2174.408,0,0,,357,276.22076,
2171.661,AccFA,AccSrv 2171.661 : serveur1,0,0,,357,276.22076,
2171.661,AccSrv,DepCl 2177.6223 : serveur1,1,0,,357,276.22076,
2173.8987,DepCl,,0,0,,357,276.22076,
2174.408,ArrCl,AccFA 2174.408  |   ArrCl 2188.5002,0,0,,358,276.22076,
2174.408,AccFA,AccSrv 2174.408 : serveur0,0,0,,358,276.22076,
2174.408,AccSrv,DepCl 2184.278 : serveur0,1,0,,358,276.22076,
2177.6223,DepCl,,0,0,,358,276.22076,
2184.278,DepCl,,0,0,,358,276.22076,
2188.5002,ArrCl,AccFA 2188.5002  |   ArrCl 2189.6592,0,0,,359,276.22076,
2188.5002,AccFA,AccSrv 2188.5002 : serveur0,0,0,,359,276.22076,
2188.5002,AccSrv,DepCl 2193.5103 : serveur0,1,0,,359,276.22076,
2189.6592,ArrCl,AccFA 2189.6592  |   ArrCl 2190.8806,1,0,,360,276.22076,
2189.6592,AccFA,AccSrv 2189.6592 : serveur1,1,0,,360,276.22076,
2189.6592,AccSrv,DepCl 2195.6677 : serveur1,1,0,,360,276.22076,
2190.8806,ArrCl,AccFA 2190.8806  |   ArrCl 2196.2905,1,0,,361,276.22076,
2190.8806,AccFA,,1,1,,361,276.22076,
2193.5103,DepCl,AccSrv 2193.5103 : serveur0,1,1,,361,276.22076,
2193.5103,AccSrv,DepCl 2195.7302 : serveur0,1,0,,361,278.8504,
2195.6677,DepCl,,0,0,,361,278.8504,
2195.7302,DepCl,,0,0,,361,278.8504,
2196.2905,ArrCl,AccFA 2196.2905  |   ArrCl 2201.1982,0,0,,362,278.8504,
2196.2905,AccFA,AccSrv 2196.2905 : serveur0,0,0,,362,278.8504,
2196.2905,AccSrv,DepCl 2202.1704 : serveur0,1,0,,362,278.8504,
2201.1982,ArrCl,AccFA 2201.1982  |   ArrCl 2215.1006,1,0,,363,278.8504,
2201.1982,AccFA,AccSrv 2201.1982 : serveur1,1,0,,363,278.8504,
2201.1982,AccSrv,DepCl 2206.241 : serveur1,1,0,,363,278.8504,
2202.1704,DepCl,,0,0,,363,278.8504,
2206.241,DepCl,,0,0,,363,278.8504,
2215.1006,ArrCl,AccFA 2215.1006  |   ArrCl 2218.1948,0,0,,364,278.8504,
2215.1006,AccFA,AccSrv 2215.1006 : serveur0,0,0,,364,278.8504,
2215.1006,AccSrv,DepCl 2219.9668 : serveur0,1,0,,364,278.8504,
2218.1948,ArrCl,AccFA 2218.1948  |   ArrCl 2222.2595,1,0,,365,278.8504,
2218.1948,AccFA,AccSrv 2218.1948 : serveur1,1,0,,365,278.8504,
2218.1948,AccSrv,DepCl 2219.7249 : serveur1,1,0,,365,278.8504,
2219.7249,DepCl,,0,0,,365,278.8504,
2219.9668,DepCl,,0,0,,365,278.8504,
2222.2595,ArrCl,AccFA 2222.2595  |   ArrCl 2225.6006,0,0,,366,278.8504,
2222.2595,AccFA,AccSrv 2222.2595 : serveur0,0,0,,366,278.8504,
2222.2595,AccSrv,DepCl 2226.2395 : serveur0,1,0,,366,278.8504,
2225.6006,ArrCl,AccFA 2225.6006  |   ArrCl 2227.836,1,0,,367,278.8504,
2225.6006,AccFA,AccSrv 2225.6006 : serveur1,1,0,,367,278.8504,
2225.6006,AccSrv,DepCl 2229.6106 : serveur1,1,0,,367,278.8504,
2226.2395,DepCl,,0,0,,367,278.8504,
2227.836,ArrCl,AccFA 2227.836  |   ArrCl 2235.04,0,0,,368,278.8504,
2227.836,AccFA,AccSrv 2227.836 : serveur0,0,0,,368,278.8504,
2227.836,AccSrv,DepCl 2233.097 : serveur0,1,0,,368,278.8504,
2229.6106,DepCl,,0,0,,368,278.8504,
2233.097,DepCl,,0,0,,368,278.8504,
2235.04,ArrCl,AccFA 2235.04  |   ArrCl 2235.3381,0,0,,369,278.8504,
2235.04,AccFA,AccSrv 2235.04 : serveur0,0,0,,369,278.8504,
2235.04,AccSrv,DepCl 2239.3394 : serveur0,1,0,,369,278.8504,
2235.3381,ArrCl,AccFA 2235.3381  |   ArrCl 2236.7275,1,0,,370,278.8504,
2235.3381,AccFA,AccSrv 2235.3381 : serveur1,1,0,,370,278.8504,
2235.3381,AccSrv,DepCl 2240.667 : serveur1,1,0,,370,278.8504,
2236.7275,ArrCl,AccFA 2236.7275  |   ArrCl 2259.2976,1,0,,371,278.8504,
2236.7275,AccFA,,1,1,,371,278.8504,
2239.3394,DepCl,AccSrv 2239.3394 : serveur0,1,1,,371,278.8504,
2239.3394,AccSrv,DepCl 2243.832 : serveur0,1,0,,371,281.46222,
2240.667,DepCl,,0,0,,371,281.46222,
2243.832,DepCl,,0,0,,371,281.46222,
2259.2976,ArrCl,AccFA 2259.2976  |   ArrCl 2272.8376,0,0,,372,281.46222,
2259.2976,AccFA,AccSrv 2259.2976 : serveur0,0,0,,372,281.46222,
2259.2976,AccSrv,DepCl 2261.3376 : serveur0,1,0,,372,281.46222,
2261.3376,DepCl,,0,0,,372,281.46222,
2272.8376,ArrCl,AccFA 2272.8376  |   ArrCl 2285.5615,0,0,,373,281.46222,
2272.8376,AccFA,AccSrv 2272.8376 : serveur0,0,0,,373,281.46222,
2272.8376,AccSrv,DepCl 2275.898 : serveur0,1,0,,373,281.46222,
2275.898,DepCl,,0,0,,373,281.46222,
2285.5615,ArrCl,AccFA 2285.5615  |   ArrCl 2286.6768,0,0,,374,281.46222,
2285.5615,AccFA,AccSrv 2285.5615 : serveur0,0,0,,374,281.46222,
2285.5615,AccSrv,DepCl 2287.6016 : serveur0,1,0,,374,281.46222,
2286.6768,ArrCl,AccFA 2286.6768  |   ArrCl 2286.9084,1,0,,375,281.46222,
2286.6768,AccFA,AccSrv 2286.6768 : serveur1,1,0,,375,281.46222,
2286.6768,AccSrv,DepCl 2288.0269 : serveur1,1,0,,375,281.46222,
2286.9084,ArrCl,AccFA 2286.9084  |   ArrCl 2287.3972,1,0,,376,281.46222,
2286.9084,AccFA,,1,1,,376,281.46222,
2287.3972,ArrCl,AccFA 2287.3972  |   ArrCl 2289.471,1,1,,377,281.46222,
2287.3972,AccFA,,1,2,,377,281.46222,
2287.6016,DepCl,AccSrv 2287.6016 : serveur0,1,2,,377,281.46222,
2287.6016,AccSrv,DepCl 2292.0989 : serveur0,1,1,,377,282.15533,
2288.0269,DepCl,AccSrv 2288.0269 : serveur1,1,1,,377,282.15533,
2288.0269,AccSrv,DepCl 2291.0508 : serveur1,1,0,,377,282.78497,
2289.471,ArrCl,AccFA 2289.471  |   ArrCl 2290.8645,1,0,,378,282.78497,
2289.471,AccFA,,1,1,,378,282.78497,
2290.8645,ArrCl,AccFA 2290.8645  |   ArrCl 2292.1318,1,1,,379,282.78497,
2290.8645,AccFA,,1,2,,379,282.78497,
2291.0508,DepCl,AccSrv 2291.0508 : serveur1,1,2,,379,282.78497,
2291.0508,AccSrv,DepCl 2298.4573 : serveur1,1,1,,379,284.3648,
2292.0989,DepCl,AccSrv 2292.0989 : serveur0,1,1,,379,284.3648,
2292.0989,AccSrv,DepCl 2297.5625 : serveur0,1,0,,379,285.59918,
2292.1318,ArrCl,AccFA 2292.1318  |   ArrCl 2294.3018,1,0,,380,285.59918,
2292.1318,AccFA,,1,1,,380,285.59918,
2294.3018,ArrCl,AccFA 2294.3018  |   ArrCl 2303.9463,1,1,,381,285.59918,
2294.3018,AccFA,,1,2,,381,285.59918,
2297.5625,DepCl,AccSrv 2297.5625 : serveur0,1,2,,381,285.59918,
2297.5625,AccSrv,DepCl 2303.2825 : serveur0,1,1,,381,291.02985,
2298.4573,DepCl,AccSrv 2298.4573 : serveur1,1,1,,381,291.02985,
2298.4573,AccSrv,DepCl 2301.0674 : serveur1,1,0,,381,295.18536,
2301.0674,DepCl,,0,0,,381,295.18536,
2303.2825,DepCl,,0,0,,381,295.18536,
2303.9463,ArrCl,AccFA 2303.9463  |   ArrCl 2314.1362,0,0,,382,295.18536,
2303.9463,AccFA,AccSrv 2303.9463 : serveur0,0,0,,382,295.18536,
2303.9463,AccSrv,DepCl 2307.1714 : serveur0,1,0,,382,295.18536,
2307.1714,DepCl,,0,0,,382,295.18536,
2314.1362,ArrCl,AccFA 2314.1362  |   ArrCl 2326.9373,0,0,,383,295.18536,
2314.1362,AccFA,AccSrv 2314.1362 : serveur0,0,0,,383,295.18536,
2314.1362,AccSrv,DepCl 2322.3662 : serveur0,1,0,,383,295.18536,
2322.3662,DepCl,,0,0,,383,295.18536,
2326.9373,ArrCl,AccFA 2326.9373  |   ArrCl 2328.3916,0,0,,384,295.18536,
2326.9373,AccFA,AccSrv 2326.9373 : serveur0,0,0,,384,295.18536,
2326.9373,AccSrv,DepCl 2338.0374 : serveur0,1,0,,384,295.18536,
2328.3916,ArrCl,AccFA 2328.3916  |   ArrCl 2332.3838,1,0,,385,295.18536,
2328.3916,AccFA,AccSrv 2328.3916 : serveur1,1,0,,385,295.18536,
2328.3916,AccSrv,DepCl 2333.262 : serveur1,1,0,,385,295.18536,
2332.3838,ArrCl,AccFA 2332.3838  |   ArrCl 2338.8533,1,0,,386,295.18536,
2332.3838,AccFA,,1,1,,386,295.18536,
2333.262,DepCl,AccSrv 2333.262 : serveur1,1,1,,386,295.18536,
2333.262,AccSrv,DepCl 2337.242 : serveur1,1,0,,386,296.06354,
2337.242,DepCl,,0,0,,386,296.06354,
2338.0374,DepCl,,0,0,,386,296.06354,
2338.8533,ArrCl,AccFA 2338.8533  |   ArrCl 2344.0908,0,0,,387,296.06354,
2338.8533,AccFA,AccSrv 2338.8533 : serveur0,0,0,,387,296.06354,
2338.8533,AccSrv,DepCl 2346.6433 : serveur0,1,0,,387,296.06354,
2344.0908,ArrCl,AccFA 2344.0908  |   ArrCl 2356.0383,1,0,,388,296.06354,
2344.0908,AccFA,AccSrv 2344.0908 : serveur1,1,0,,388,296.06354,
2344.0908,AccSrv,DepCl 2350.531 : serveur1,1,0,,388,296.06354,
2346.6433,DepCl,,0,0,,388,296.06354,
2350.531,DepCl,,0,0,,388,296.06354,
2356.0383,ArrCl,AccFA 2356.0383  |   ArrCl 2356.9304,0,0,,389,296.06354,
2356.0383,AccFA,AccSrv 2356.0383 : serveur0,0,0,,389,296.06354,
2356.0383,AccSrv,DepCl 2363.7183 : serveur0,1,0,,389,296.06354,
2356.9304,ArrCl,AccFA 2356.9304  |   ArrCl 2365.0278,1,0,,390,296.06354,
2356.9304,AccFA,AccSrv 2356.9304 : serveur1,1,0,,390,296.06354,
2356.9304,AccSrv,DepCl 2367.8704 : serveur1,1,0,,390,296.06354,
2363.7183,DepCl,,0,0,,390,296.06354,
2365.0278,ArrCl,AccFA 2365.0278  |   ArrCl 2366.3398,0,0,,391,296.06354,
2365.0278,AccFA,AccSrv 2365.0278 : serveur0,0,0,,391,296.06354,
2365.0278,AccSrv,DepCl 2369.993 : serveur0,1,0,,391,296.06354,
2366.3398,ArrCl,AccFA 2366.3398  |   ArrCl 2373.567,1,0,,392,296.06354,
2366.3398,AccFA,,1,1,,392,296.06354,
2367.8704,DepCl,AccSrv 2367.8704 : serveur1,1,1,,392,296.06354,
2367.8704,AccSrv,DepCl 2373.1292 : serveur1,1,0,,392,297.59406,
2369.993,DepCl,,0,0,,392,297.59406,
2373.1292,DepCl,,0,0,,392,297.59406,
2373.567,ArrCl,AccFA 2373.567  |   ArrCl 2392.687,0,0,,393,297.59406,
2373.567,AccFA,AccSrv 2373.567 : serveur0,0,0,,393,297.59406,
2373.567,AccSrv,DepCl 2380.369 : serveur0,1,0,,393,297.59406,
2380.369,DepCl,,0,0,,393,297.59406,
2392.687,ArrCl,AccFA 2392.687  |   ArrCl 2396.092,0,0,,394,297.59406,
2392.687,AccFA,AccSrv 2392.687 : serveur0,0,0,,394,297.59406,
2392.687,AccSrv,DepCl 2395.743 : serveur0,1,0,,394,297.59406,
2395.743,DepCl,,0,0,,394,297.59406,
2396.092,ArrCl,AccFA 2396.092  |   ArrCl 2398.0396,0,0,,395,297.59406,
2396.092,AccFA,AccSrv 2396.092 : serveur0,0,0,,395,297.59406,
2396.092,AccSrv,DepCl 2401.912 : serveur0,1,0,,395,297.59406,
2398.0396,ArrCl,AccFA 2398.0396  |   ArrCl 2404.8315,1,0,,396,297.59406,
2398.0396,AccFA,AccSrv 2398.0396 : serveur1,1,0,,396,297.59406,
2398.0396,AccSrv,DepCl 2402.6497 : serveur1,1,0,,396,297.59406,
2401.912,DepCl,,0,0,,396,297.59406,
2402.6497,DepCl,,0,0,,396,297.59406,
2404.8315,ArrCl,AccFA 2404.8315  |   ArrCl 2411.7915,0,0,,397,297.59406,
2404.8315,AccFA,AccSrv 2404.8315 : serveur0,0,0,,397,297.59406,
2404.8315,AccSrv,DepCl 2407.3416 : serveur0,1,0,,397,297.59406,
2407.3416,DepCl,,0,0,,397,297.59406,
2411.7915,ArrCl,AccFA 2411.7915  |   ArrCl 2414.3364,0,0,,398,297.59406,
2411.7915,AccFA,AccSrv 2411.7915 : serveur0,0,0,,398,297.59406,
2411.7915,AccSrv,DepCl 2413.9614 : serveur0,1,0,,398,297.59406,
2413.9614,DepCl,,0,0,,398,297.59406,
2414.3364,ArrCl,AccFA 2414.3364  |   ArrCl 2420.5164,0,0,,399,297.59406,
2414.3364,AccFA,AccSrv 2414.3364 : serveur0,0,0,,399,297.59406,
2414.3364,AccSrv,DepCl 2418.8464 : serveur0,1,0,,399,297.59406,
2418.8464,DepCl,,0,0,,399,297.59406,
2420.5164,ArrCl,AccFA 2420.5164  |   ArrCl 2421.0547,0,0,,400,297.59406,
2420.5164,AccFA,AccSrv 2420.5164 : serveur0,0,0,,400,297.59406,
2420.5164,AccSrv,DepCl 2424.3962 : serveur0,1,0,,400,297.59406,
2421.0547,ArrCl,AccFA 2421.0547  |   ArrCl 2424.3042,1,0,,401,297.59406,
2421.0547,AccFA,AccSrv 2421.0547 : serveur1,1,0,,401,297.59406,
2421.0547,AccSrv,DepCl 2425.8955 : serveur1,1,0,,401,297.59406,
2424.3042,ArrCl,AccFA 2424.3042  |   ArrCl 2436.3843,1,0,,402,297.59406,
2424.3042,AccFA,,1,1,,402,297.59406,
2424.3962,DepCl,AccSrv 2424.3962 : serveur0,1,1,,402,297.59406,
2424.3962,AccSrv,DepCl 2432.0762 : serveur0,1,0,,402,297.6861,
2425.8955,DepCl,,0,0,,402,297.6861,
2432.0762,DepCl,,0,0,,402,297.6861,
2436.3843,ArrCl,AccFA 2436.3843  |   ArrCl 2446.5442,0,0,,403,297.6861,
2436.3843,AccFA,AccSrv 2436.3843 : serveur0,0,0,,403,297.6861,
2436.3843,AccSrv,DepCl 2445.5342 : serveur0,1,0,,403,297.6861,
2445.5342,DepCl,,0,0,,403,297.6861,
2446.5442,ArrCl,AccFA 2446.5442  |   ArrCl 2446.8513,0,0,,404,297.6861,
2446.5442,AccFA,AccSrv 2446.5442 : serveur0,0,0,,404,297.6861,
2446.5442,AccSrv,DepCl 2448.5693 : serveur0,1,0,,404,297.6861,
2446.8513,ArrCl,AccFA 2446.8513  |   ArrCl 2447.8892,1,0,,405,297.6861,
2446.8513,AccFA,AccSrv 2446.8513 : serveur1,1,0,,405,297.6861,
2446.8513,AccSrv,DepCl 2455.2014 : serveur1,1,0,,405,297.6861,
2447.8892,ArrCl,AccFA 2447.8892  |   ArrCl 2458.7424,1,0,,406,297.6861,
2447.8892,AccFA,,1,1,,406,297.6861,
2448.5693,DepCl,AccSrv 2448.5693 : serveur0,1,1,,406,297.6861,
2448.5693,AccSrv,DepCl 2452.2493 : serveur0,1,0,,406,298.36627,
2452.2493,DepCl,,0,0,,406,298.36627,
2455.2014,DepCl,,0,0,,406,298.36627,
2458.7424,ArrCl,AccFA 2458.7424  |   ArrCl 2471.5352,0,0,,407,298.36627,
2458.7424,AccFA,AccSrv 2458.7424 : serveur0,0,0,,407,298.36627,
2458.7424,AccSrv,DepCl 2463.4624 : serveur0,1,0,,407,298.36627,
2463.4624,DepCl,,0,0,,407,298.36627,
2471.5352,ArrCl,AccFA 2471.5352  |   ArrCl 2488.0352,0,0,,408,298.36627,
2471.5352,AccFA,AccSrv 2471.5352 : serveur0,0,0,,408,298.36627,
2471.5352,AccSrv,DepCl 2475.7078 : serveur0,1,0,,408,298.36627,
2475.7078,DepCl,,0,0,,408,298.36627,
2488.0352,ArrCl,AccFA 2488.0352  |   ArrCl 2494.4348,0,0,,409,298.36627,
2488.0352,AccFA,AccSrv 2488.0352 : serveur0,0,0,,409,298.36627,
2488.0352,AccSrv,DepCl 2496.8953 : serveur0,1,0,,409,298.36627,
2494.4348,ArrCl,AccFA 2494.4348  |   ArrCl 2498.712,1,0,,410,298.36627,
2494.4348,AccFA,AccSrv 2494.4348 : serveur1,1,0,,410,298.36627,
2494.4348,AccSrv,DepCl 2498.0747 : serveur1,1,0,,410,298.36627,
2496.8953,DepCl,,0,0,,410,298.36627,
2498.0747,DepCl,,0,0,,410,298.36627,
2498.712,ArrCl,AccFA 2498.712  |   ArrCl 2516.062,0,0,,411,298.36627,
2498.712,AccFA,AccSrv 2498.712 : serveur0,0,0,,411,298.36627,
2498.712,AccSrv,DepCl 2506.1018 : serveur0,1,0,,411,298.36627,
2506.1018,DepCl,,0,0,,411,298.36627,
2516.062,ArrCl,AccFA 2516.062  |   ArrCl 2517.6309,0,0,,412,298.36627,
2516.062,AccFA,AccSrv 2516.062 : serveur0,0,0,,412,298.36627,
2516.062,AccSrv,DepCl 2520.529 : serveur0,1,0,,412,298.36627,
2517.6309,ArrCl,AccFA 2517.6309  |   ArrCl 2524.671,1,0,,413,298.36627,
2517.6309,AccFA,AccSrv 2517.6309 : serveur1,1,0,,413,298.36627,
2517.6309,AccSrv,DepCl 2521.5308 : serveur1,1,0,,413,298.36627,
2520.529,DepCl,,0,0,,413,298.36627,
2521.5308,DepCl,,0,0,,413,298.36627,
2524.671,ArrCl,AccFA 2524.671  |   ArrCl 2549.8308,0,0,,414,298.36627,
