,,,,VAR ETAT SYSTEME,,,VAR STATS,
2508.5542,AccSrv,DepCl 2508.7158,1,0,,424,5.6520996,
2508.7158,DepCl,,0,0,,424,5.6520996,
2516.2354,ArrCl,AccFA 2516.2354  |   ArrCl 2517.6494,0,0,,425,5.6520996,
2516.2354,AccFA,AccSrv 2516.2354,0,0,,425,5.6520996,
2516.2354,AccSrv,DepCl 2516.7917,1,0,,425,5.6520996,
2516.7917,DepCl,,0,0,,425,5.6520996,
2517.6494,ArrCl,AccFA 2517.6494  |   ArrCl 2518.075,0,0,,426,5.6520996,
2517.6494,AccFA,AccSrv 2517.6494,0,0,,426,5.6520996,
2517.6494,AccSrv,DepCl 2517.7688,1,0,,426,5.6520996,
2517.7688,DepCl,,0,0,,426,5.6520996,
2518.075,ArrCl,AccFA 2518.075  |   ArrCl 2520.237,0,0,,427,5.6520996,
2518.075,AccFA,AccSrv 2518.075,0,0,,427,5.6520996,
2518.075,AccSrv,DepCl 2518.231,1,0,,427,5.6520996,
2518.231,DepCl,,0,0,,427,5.6520996,
2520.237,ArrCl,AccFA 2520.237  |   ArrCl 2526.0774,0,0,,428,5.6520996,
2520.237,AccFA,AccSrv 2520.237,0,0,,428,5.6520996,
2520.237,AccSrv,DepCl 2520.4607,1,0,,428,5.6520996,
2520.4607,DepCl,,0,0,,428,5.6520996,
2526.0774,ArrCl,AccFA 2526.0774  |   ArrCl 2534.6426,0,0,,429,5.6520996,
2526.0774,AccFA,AccSrv 2526.0774,0,0,,429,5.6520996,
2526.0774,AccSrv,DepCl 2526.135,1,0,,429,5.6520996,
2526.135,DepCl,,0,0,,429,5.6520996,
2534.6426,ArrCl,AccFA 2534.6426  |   ArrCl 2538.6858,0,0,,430,5.6520996,
2534.6426,AccFA,AccSrv 2534.6426,0,0,,430,5.6520996,
2534.6426,AccSrv,DepCl 2534.863,1,0,,430,5.6520996,
2534.863,DepCl,,0,0,,430,5.6520996,
2538.6858,ArrCl,AccFA 2538.6858  |   ArrCl 2558.2314,0,0,,431,5.6520996,
2538.6858,AccFA,AccSrv 2538.6858,0,0,,431,5.6520996,
2538.6858,AccSrv,DepCl 2538.9553,1,0,,431,5.6520996,
2538.9553,DepCl,,0,0,,431,5.6520996,
2558.2314,ArrCl,AccFA 2558.2314  |   ArrCl 2558.9922,0,0,,432,5.6520996,
2558.2314,AccFA,AccSrv 2558.2314,0,0,,432,5.6520996,
2558.2314,AccSrv,DepCl 2558.5574,1,0,,432,5.6520996,
2558.5574,DepCl,,0,0,,432,5.6520996,
2558.9922,ArrCl,AccFA 2558.9922  |   ArrCl 2568.0164,0,0,,433,5.6520996,
2558.9922,AccFA,AccSrv 2558.9922,0,0,,433,5.6520996,
2558.9922,AccSrv,DepCl 2559.0542,1,0,,433,5.6520996,
2559.0542,DepCl,,0,0,,433,5.6520996,
2568.0164,ArrCl,AccFA 2568.0164  |   ArrCl 2571.9133,0,0,,434,5.6520996,
2568.0164,AccFA,AccSrv 2568.0164,0,0,,434,5.6520996,
2568.0164,AccSrv,DepCl 2568.1116,1,0,,434,5.6520996,
2568.1116,DepCl,,0,0,,434,5.6520996,
2571.9133,ArrCl,AccFA 2571.9133  |   ArrCl 2578.4016,0,0,,435,5.6520996,
2571.9133,AccFA,AccSrv 2571.9133,0,0,,435,5.6520996,
2571.9133,AccSrv,DepCl 2572.1418,1,0,,435,5.6520996,
2572.1418,DepCl,,0,0,,435,5.6520996,
2578.4016,ArrCl,AccFA 2578.4016  |   ArrCl 2582.8645,0,0,,436,5.6520996,
2578.4016,AccFA,AccSrv 2578.4016,0,0,,436,5.6520996,
2578.4016,AccSrv,DepCl 2578.5881,1,0,,436,5.6520996,
2578.5881,DepCl,,0,0,,436,5.6520996,
2582.8645,ArrCl,AccFA 2582.8645  |   ArrCl 2599.6313,0,0,,437,5.6520996,
2582.8645,AccFA,AccSrv 2582.8645,0,0,,437,5.6520996,
2582.8645,AccSrv,DepCl 2583.12,1,0,,437,5.6520996,
2583.12,DepCl,,0,0,,437,5.6520996,
2599.6313,ArrCl,AccFA 2599.6313  |   ArrCl 2605.8506,0,0,,438,5.6520996,
2599.6313,AccFA,AccSrv 2599.6313,0,0,,438,5.6520996,
2599.6313,AccSrv,DepCl 2600.056,1,0,,438,5.6520996,
2600.056,DepCl,,0,0,,438,5.6520996,
2605.8506,ArrCl,AccFA 2605.8506  |   ArrCl 2609.4626,0,0,,439,5.6520996,
2605.8506,AccFA,AccSrv 2605.8506,0,0,,439,5.6520996,
2605.8506,AccSrv,DepCl 2605.92,1,0,,439,5.6520996,
2605.92,DepCl,,0,0,,439,5.6520996,
2609.4626,ArrCl,AccFA 2609.4626  |   ArrCl 2609.8057,0,0,,440,5.6520996,
2609.4626,AccFA,AccSrv 2609.4626,0,0,,440,5.6520996,
2609.4626,AccSrv,DepCl 2609.9985,1,0,,440,5.6520996,
2609.8057,ArrCl,AccFA 2609.8057  |   ArrCl 2610.298,1,0,,441,5.6520996,
2609.8057,AccFA,,1,1,,441,5.6520996,
2609.9985,DepCl,AccSrv 2609.9985,1,1,,441,5.6520996,
2609.9985,AccSrv,DepCl 2610.3726,1,0,,441,5.8449707,
2610.298,ArrCl,AccFA 2610.298  |   ArrCl 2614.61,1,0,,442,5.8449707,
2610.298,AccFA,,1,1,,442,5.8449707,
2610.3726,DepCl,AccSrv 2610.3726,1,1,,442,5.8449707,
2610.3726,AccSrv,DepCl 2610.707,1,0,,442,5.9194336,
2610.707,DepCl,,0,0,,442,5.9194336,
2614.61,ArrCl,AccFA 2614.61  |   ArrCl 2615.51,0,0,,443,5.9194336,
2614.61,AccFA,AccSrv 2614.61,0,0,,443,5.9194336,
2614.61,AccSrv,DepCl 2615.1252,1,0,,443,5.9194336,
2615.1252,DepCl,,0,0,,443,5.9194336,
2615.51,ArrCl,AccFA 2615.51  |   ArrCl 2620.379,0,0,,444,5.9194336,
2615.51,AccFA,AccSrv 2615.51,0,0,,444,5.9194336,
2615.51,AccSrv,DepCl 2615.8484,1,0,,444,5.9194336,
2615.8484,DepCl,,0,0,,444,5.9194336,
2620.379,ArrCl,AccFA 2620.379  |   ArrCl 2621.993,0,0,,445,5.9194336,
2620.379,AccFA,AccSrv 2620.379,0,0,,445,5.9194336,
2620.379,AccSrv,DepCl 2620.8525,1,0,,445,5.9194336,
2620.8525,DepCl,,0,0,,445,5.9194336,
2621.993,ArrCl,AccFA 2621.993  |   ArrCl 2631.06,0,0,,446,5.9194336,
2621.993,AccFA,AccSrv 2621.993,0,0,,446,5.9194336,
2621.993,AccSrv,DepCl 2622.4478,1,0,,446,5.9194336,
2622.4478,DepCl,,0,0,,446,5.9194336,
2631.06,ArrCl,AccFA 2631.06  |   ArrCl 2631.821,0,0,,447,5.9194336,
2631.06,AccFA,AccSrv 2631.06,0,0,,447,5.9194336,
2631.06,AccSrv,DepCl 2631.3013,1,0,,447,5.9194336,
2631.3013,DepCl,,0,0,,447,5.9194336,
2631.821,ArrCl,AccFA 2631.821  |   ArrCl 2644.7456,0,0,,448,5.9194336,
2631.821,AccFA,AccSrv 2631.821,0,0,,448,5.9194336,
2631.821,AccSrv,DepCl 2632.0205,1,0,,448,5.9194336,
2632.0205,DepCl,,0,0,,448,5.9194336,
2644.7456,ArrCl,AccFA 2644.7456  |   ArrCl 2648.548,0,0,,449,5.9194336,
2644.7456,AccFA,AccSrv 2644.7456,0,0,,449,5.9194336,
2644.7456,AccSrv,DepCl 2645.0728,1,0,,449,5.9194336,
2645.0728,DepCl,,0,0,,449,5.9194336,
2648.548,ArrCl,AccFA 2648.548  |   ArrCl 2661.0774,0,0,,450,5.9194336,
2648.548,AccFA,AccSrv 2648.548,0,0,,450,5.9194336,
2648.548,AccSrv,DepCl 2648.9736,1,0,,450,5.9194336,
2648.9736,DepCl,,0,0,,450,5.9194336,
2661.0774,ArrCl,AccFA 2661.0774  |   ArrCl 2666.95,0,0,,451,5.9194336,
2661.0774,AccFA,AccSrv 2661.0774,0,0,,451,5.9194336,
2661.0774,AccSrv,DepCl 2661.2546,1,0,,451,5.9194336,
2661.2546,DepCl,,0,0,,451,5.9194336,
2666.95,ArrCl,AccFA 2666.95  |   ArrCl 2669.171,0,0,,452,5.9194336,
2666.95,AccFA,AccSrv 2666.95,0,0,,452,5.9194336,
2666.95,AccSrv,DepCl 2667.3792,1,0,,452,5.9194336,
2667.3792,DepCl,,0,0,,452,5.9194336,
2669.171,ArrCl,AccFA 2669.171  |   ArrCl 2673.2305,0,0,,453,5.9194336,
2669.171,AccFA,AccSrv 2669.171,0,0,,453,5.9194336,
2669.171,AccSrv,DepCl 2669.4668,1,0,,453,5.9194336,
2669.4668,DepCl,,0,0,,453,5.9194336,
2673.2305,ArrCl,AccFA 2673.2305  |   ArrCl 2673.264,0,0,,454,5.9194336,
2673.2305,AccFA,AccSrv 2673.2305,0,0,,454,5.9194336,
2673.2305,AccSrv,DepCl 2673.649,1,0,,454,5.9194336,
2673.264,ArrCl,AccFA 2673.264  |   ArrCl 2673.2766,1,0,,455,5.9194336,
2673.264,AccFA,,1,1,,455,5.9194336,
2673.2766,ArrCl,AccFA 2673.2766  |   ArrCl 2679.1267,1,1,,456,5.9194336,
2673.2766,AccFA,,1,2,,456,5.9194336,
2673.649,DepCl,AccSrv 2673.649,1,2,,456,5.9194336,
2673.649,AccSrv,DepCl 2673.976,1,1,,456,6.3044434,
2673.976,DepCl,AccSrv 2673.976,1,1,,456,6.3044434,
2673.976,AccSrv,DepCl 2674.1353,1,0,,456,7.0039062,
2674.1353,DepCl,,0,0,,456,7.0039062,
2679.1267,ArrCl,AccFA 2679.1267  |   ArrCl 2687.526,0,0,,457,7.0039062,
2679.1267,AccFA,AccSrv 2679.1267,0,0,,457,7.0039062,
2679.1267,AccSrv,DepCl 2679.2812,1,0,,457,7.0039062,
2679.2812,DepCl,,0,0,,457,7.0039062,
2687.526,ArrCl,AccFA 2687.526  |   ArrCl 2688.4768,0,0,,458,7.0039062,
2687.526,AccFA,AccSrv 2687.526,0,0,,458,7.0039062,
2687.526,AccSrv,DepCl 2687.6807,1,0,,458,7.0039062,
2687.6807,DepCl,,0,0,,458,7.0039062,
2688.4768,ArrCl,AccFA 2688.4768  |   ArrCl 2691.9102,0,0,,459,7.0039062,
2688.4768,AccFA,AccSrv 2688.4768,0,0,,459,7.0039062,
2688.4768,AccSrv,DepCl 2688.7642,1,0,,459,7.0039062,
2688.7642,DepCl,,0,0,,459,7.0039062,
2691.9102,ArrCl,AccFA 2691.9102  |   ArrCl 2698.8657,0,0,,460,7.0039062,
2691.9102,AccFA,AccSrv 2691.9102,0,0,,460,7.0039062,
2691.9102,AccSrv,DepCl 2692.1816,1,0,,460,7.0039062,
2692.1816,DepCl,,0,0,,460,7.0039062,
2698.8657,ArrCl,AccFA 2698.8657  |   ArrCl 2700.3855,0,0,,461,7.0039062,
2698.8657,AccFA,AccSrv 2698.8657,0,0,,461,7.0039062,
2698.8657,AccSrv,DepCl 2699.0144,1,0,,461,7.0039062,
2699.0144,DepCl,,0,0,,461,7.0039062,
2700.3855,ArrCl,AccFA 2700.3855  |   ArrCl 2705.6252,0,0,,462,7.0039062,
2700.3855,AccFA,AccSrv 2700.3855,0,0,,462,7.0039062,
2700.3855,AccSrv,DepCl 2700.6755,1,0,,462,7.0039062,
2700.6755,DepCl,,0,0,,462,7.0039062,
2705.6252,ArrCl,AccFA 2705.6252  |   ArrCl 2708.102,0,0,,463,7.0039062,
2705.6252,AccFA,AccSrv 2705.6252,0,0,,463,7.0039062,
2705.6252,AccSrv,DepCl 2705.6682,1,0,,463,7.0039062,
2705.6682,DepCl,,0,0,,463,7.0039062,
2708.102,ArrCl,AccFA 2708.102  |   ArrCl 2709.5579,0,0,,464,7.0039062,
2708.102,AccFA,AccSrv 2708.102,0,0,,464,7.0039062,
2708.102,AccSrv,DepCl 2708.1438,1,0,,464,7.0039062,
2708.1438,DepCl,,0,0,,464,7.0039062,
2709.5579,ArrCl,AccFA 2709.5579  |   ArrCl 2710.296,0,0,,465,7.0039062,
2709.5579,AccFA,AccSrv 2709.5579,0,0,,465,7.0039062,
2709.5579,AccSrv,DepCl 2709.6277,1,0,,465,7.0039062,
2709.6277,DepCl,,0,0,,465,7.0039062,
2710.296,ArrCl,AccFA 2710.296  |   ArrCl 2710.9045,0,0,,466,7.0039062,
2710.296,AccFA,AccSrv 2710.296,0,0,,466,7.0039062,
2710.296,AccSrv,DepCl 2710.376,1,0,,466,7.0039062,
2710.376,DepCl,,0,0,,466,7.0039062,
2710.9045,ArrCl,AccFA 2710.9045  |   ArrCl 2715.9307,0,0,,467,7.0039062,
2710.9045,AccFA,AccSrv 2710.9045,0,0,,467,7.0039062,
2710.9045,AccSrv,DepCl 2711.3782,1,0,,467,7.0039062,
2711.3782,DepCl,,0,0,,467,7.0039062,
2715.9307,ArrCl,AccFA 2715.9307  |   ArrCl 2720.4663,0,0,,468,7.0039062,
2715.9307,AccFA,AccSrv 2715.9307,0,0,,468,7.0039062,
2715.9307,AccSrv,DepCl 2716.1306,1,0,,468,7.0039062,
2716.1306,DepCl,,0,0,,468,7.0039062,
2720.4663,ArrCl,AccFA 2720.4663  |   ArrCl 2728.8977,0,0,,469,7.0039062,
2720.4663,AccFA,AccSrv 2720.4663,0,0,,469,7.0039062,
2720.4663,AccSrv,DepCl 2720.558,1,0,,469,7.0039062,
2720.558,DepCl,,0,0,,469,7.0039062,
2728.8977,ArrCl,AccFA 2728.8977  |   ArrCl 2733.1128,0,0,,470,7.0039062,
2728.8977,AccFA,AccSrv 2728.8977,0,0,,470,7.0039062,
2728.8977,AccSrv,DepCl 2729.004,1,0,,470,7.0039062,
2729.004,DepCl,,0,0,,470,7.0039062,
2733.1128,ArrCl,AccFA 2733.1128  |   ArrCl 2747.8696,0,0,,471,7.0039062,
2733.1128,AccFA,AccSrv 2733.1128,0,0,,471,7.0039062,
2733.1128,AccSrv,DepCl 2733.5608,1,0,,471,7.0039062,
2733.5608,DepCl,,0,0,,471,7.0039062,
2747.8696,ArrCl,AccFA 2747.8696  |   ArrCl 2748.391,0,0,,472,7.0039062,
2747.8696,AccFA,AccSrv 2747.8696,0,0,,472,7.0039062,
2747.8696,AccSrv,DepCl 2748.4106,1,0,,472,7.0039062,
2748.391,ArrCl,AccFA 2748.391  |   ArrCl 2753.5068,1,0,,473,7.0039062,
2748.391,AccFA,,1,1,,473,7.0039062,
2748.4106,DepCl,AccSrv 2748.4106,1,1,,473,7.0039062,
2748.4106,AccSrv,DepCl 2748.518,1,0,,473,7.0234375,
2748.518,DepCl,,0,0,,473,7.0234375,
2753.5068,ArrCl,AccFA 2753.5068  |   ArrCl 2764.8496,0,0,,474,7.0234375,
2753.5068,AccFA,AccSrv 2753.5068,0,0,,474,7.0234375,
2753.5068,AccSrv,DepCl 2753.7751,1,0,,474,7.0234375,
2753.7751,DepCl,,0,0,,474,7.0234375,
2764.8496,ArrCl,AccFA 2764.8496  |   ArrCl 2766.5476,0,0,,475,7.0234375,
2764.8496,AccFA,AccSrv 2764.8496,0,0,,475,7.0234375,
2764.8496,AccSrv,DepCl 2765.3428,1,0,,475,7.0234375,
2765.3428,DepCl,,0,0,,475,7.0234375,
2766.5476,ArrCl,AccFA 2766.5476  |   ArrCl 2770.558,0,0,,476,7.0234375,
2766.5476,AccFA,AccSrv 2766.5476,0,0,,476,7.0234375,
2766.5476,AccSrv,DepCl 2766.725,1,0,,476,7.0234375,
2766.725,DepCl,,0,0,,476,7.0234375,
2770.558,ArrCl,AccFA 2770.558  |   ArrCl 2771.2349,0,0,,477,7.0234375,
2770.558,AccFA,AccSrv 2770.558,0,0,,477,7.0234375,
2770.558,AccSrv,DepCl 2770.6543,1,0,,477,7.0234375,
2770.6543,DepCl,,0,0,,477,7.0234375,
2771.2349,ArrCl,AccFA 2771.2349  |   ArrCl 2779.9453,0,0,,478,7.0234375,
2771.2349,AccFA,AccSrv 2771.2349,0,0,,478,7.0234375,
2771.2349,AccSrv,DepCl 2771.4146,1,0,,478,7.0234375,
2771.4146,DepCl,,0,0,,478,7.0234375,
2779.9453,ArrCl,AccFA 2779.9453  |   ArrCl 2781.4944,0,0,,479,7.0234375,
2779.9453,AccFA,AccSrv 2779.9453,0,0,,479,7.0234375,
2779.9453,AccSrv,DepCl 2780.304,1,0,,479,7.0234375,
2780.304,DepCl,,0,0,,479,7.0234375,
2781.4944,ArrCl,AccFA 2781.4944  |   ArrCl 2788.5505,0,0,,480,7.0234375,
2781.4944,AccFA,AccSrv 2781.4944,0,0,,480,7.0234375,
2781.4944,AccSrv,DepCl 2781.717,1,0,,480,7.0234375,
2781.717,DepCl,,0,0,,480,7.0234375,
2788.5505,ArrCl,AccFA 2788.5505  |   ArrCl 2788.9094,0,0,,481,7.0234375,
2788.5505,AccFA,AccSrv 2788.5505,0,0,,481,7.0234375,
2788.5505,AccSrv,DepCl 2788.9084,1,0,,481,7.0234375,
2788.9084,DepCl,,0,0,,481,7.0234375,
2788.9094,ArrCl,AccFA 2788.9094  |   ArrCl 2797.2837,0,0,,482,7.0234375,
2788.9094,AccFA,AccSrv 2788.9094,0,0,,482,7.0234375,
2788.9094,AccSrv,DepCl 2788.9631,1,0,,482,7.0234375,
2788.9631,DepCl,,0,0,,482,7.0234375,
2797.2837,ArrCl,AccFA 2797.2837  |   ArrCl 2802.531,0,0,,483,7.0234375,
2797.2837,AccFA,AccSrv 2797.2837,0,0,,483,7.0234375,
2797.2837,AccSrv,DepCl 2797.5735,1,0,,483,7.0234375,
2797.5735,DepCl,,0,0,,483,7.0234375,
2802.531,ArrCl,AccFA 2802.531  |   ArrCl 2810.545,0,0,,484,7.0234375,
2802.531,AccFA,AccSrv 2802.531,0,0,,484,7.0234375,
2802.531,AccSrv,DepCl 2802.986,1,0,,484,7.0234375,
2802.986,DepCl,,0,0,,484,7.0234375,
2810.545,ArrCl,AccFA 2810.545  |   ArrCl 2811.0933,0,0,,485,7.0234375,
2810.545,AccFA,AccSrv 2810.545,0,0,,485,7.0234375,
2810.545,AccSrv,DepCl 2810.6533,1,0,,485,7.0234375,
2810.6533,DepCl,,0,0,,485,7.0234375,
2811.0933,ArrCl,AccFA 2811.0933  |   ArrCl 2813.4167,0,0,,486,7.0234375,
2811.0933,AccFA,AccSrv 2811.0933,0,0,,486,7.0234375,
2811.0933,AccSrv,DepCl 2811.6155,1,0,,486,7.0234375,
2811.6155,DepCl,,0,0,,486,7.0234375,
2813.4167,ArrCl,AccFA 2813.4167  |   ArrCl 2814.5403,0,0,,487,7.0234375,
2813.4167,AccFA,AccSrv 2813.4167,0,0,,487,7.0234375,
2813.4167,AccSrv,DepCl 2813.9058,1,0,,487,7.0234375,
2813.9058,DepCl,,0,0,,487,7.0234375,
2814.5403,ArrCl,AccFA 2814.5403  |   ArrCl 2818.4592,0,0,,488,7.0234375,
2814.5403,AccFA,AccSrv 2814.5403,0,0,,488,7.0234375,
2814.5403,AccSrv,DepCl 2814.8381,1,0,,488,7.0234375,
2814.8381,DepCl,,0,0,,488,7.0234375,
2818.4592,ArrCl,AccFA 2818.4592  |   ArrCl 2818.5957,0,0,,489,7.0234375,
2818.4592,AccFA,AccSrv 2818.4592,0,0,,489,7.0234375,
2818.4592,AccSrv,DepCl 2818.5408,1,0,,489,7.0234375,
2818.5408,DepCl,,0,0,,489,7.0234375,
2818.5957,ArrCl,AccFA 2818.5957  |   ArrCl 2819.011,0,0,,490,7.0234375,
2818.5957,AccFA,AccSrv 2818.5957,0,0,,490,7.0234375,
2818.5957,AccSrv,DepCl 2819.063,1,0,,490,7.0234375,
2819.011,ArrCl,AccFA 2819.011  |   ArrCl 2830.491,1,0,,491,7.0234375,
2819.011,AccFA,,1,1,,491,7.0234375,
2819.063,DepCl,AccSrv 2819.063,1,1,,491,7.0234375,
2819.063,AccSrv,DepCl 2819.1794,1,0,,491,7.0754395,
2819.1794,DepCl,,0,0,,491,7.0754395,
2830.491,ArrCl,AccFA 2830.491  |   ArrCl 2865.501,0,0,,492,7.0754395,
2830.491,AccFA,AccSrv 2830.491,0,0,,492,7.0754395,
2830.491,AccSrv,DepCl 2830.6055,1,0,,492,7.0754395,
2830.6055,DepCl,,0,0,,492,7.0754395,
2865.501,ArrCl,AccFA 2865.501  |   ArrCl 2868.9185,0,0,,493,7.0754395,
2865.501,AccFA,AccSrv 2865.501,0,0,,493,7.0754395,
2865.501,AccSrv,DepCl 2865.6213,1,0,,493,7.0754395,
2865.6213,DepCl,,0,0,,493,7.0754395,
2868.9185,ArrCl,AccFA 2868.9185  |   ArrCl 2892.723,0,0,,494,7.0754395,
2868.9185,AccFA,AccSrv 2868.9185,0,0,,494,7.0754395,
2868.9185,AccSrv,DepCl 2869.0356,1,0,,494,7.0754395,
2869.0356,DepCl,,0,0,,494,7.0754395,
2892.723,ArrCl,AccFA 2892.723  |   ArrCl 2895.6326,0,0,,495,7.0754395,
2892.723,AccFA,AccSrv 2892.723,0,0,,495,7.0754395,
2892.723,AccSrv,DepCl 2893.0134,1,0,,495,7.0754395,
2893.0134,DepCl,,0,0,,495,7.0754395,
2895.6326,ArrCl,AccFA 2895.6326  |   ArrCl 2898.6821,0,0,,496,7.0754395,
2895.6326,AccFA,AccSrv 2895.6326,0,0,,496,7.0754395,
2895.6326,AccSrv,DepCl 2895.8914,1,0,,496,7.0754395,
2895.8914,DepCl,,0,0,,496,7.0754395,
2898.6821,ArrCl,AccFA 2898.6821  |   ArrCl 2899.2205,0,0,,497,7.0754395,
2898.6821,AccFA,AccSrv 2898.6821,0,0,,497,7.0754395,
2898.6821,AccSrv,DepCl 2899.2195,1,0,,497,7.0754395,
2899.2195,DepCl,,0,0,,497,7.0754395,
2899.2205,ArrCl,AccFA 2899.2205  |   ArrCl 2899.9534,0,0,,498,7.0754395,
2899.2205,AccFA,AccSrv 2899.2205,0,0,,498,7.0754395,
2899.2205,AccSrv,DepCl 2899.2854,1,0,,498,7.0754395,
2899.2854,DepCl,,0,0,,498,7.0754395,
2899.9534,ArrCl,AccFA 2899.9534  |   ArrCl 2903.9001,0,0,,499,7.0754395,
2899.9534,AccFA,AccSrv 2899.9534,0,0,,499,7.0754395,
2899.9534,AccSrv,DepCl 2900.3062,1,0,,499,7.0754395,
2900.3062,DepCl,,0,0,,499,7.0754395,
2903.9001,ArrCl,AccFA 2903.9001  |   ArrCl 2915.738,0,0,,500,7.0754395,
2903.9001,AccFA,AccSrv 2903.9001,0,0,,500,7.0754395,
2903.9001,AccSrv,DepCl 2904.2737,1,0,,500,7.0754395,
2904.2737,DepCl,,0,0,,500,7.0754395,
2915.738,ArrCl,AccFA 2915.738  |   ArrCl 2917.44,0,0,,501,7.0754395,
2915.738,AccFA,AccSrv 2915.738,0,0,,501,7.0754395,
2915.738,AccSrv,DepCl 2916.1108,1,0,,501,7.0754395,
2916.1108,DepCl,,0,0,,501,7.0754395,
2917.44,ArrCl,AccFA 2917.44  |   ArrCl 2919.5908,0,0,,502,7.0754395,
2917.44,AccFA,AccSrv 2917.44,0,0,,502,7.0754395,
2917.44,AccSrv,DepCl 2917.683,1,0,,502,7.0754395,
2917.683,DepCl,,0,0,,502,7.0754395,
2919.5908,ArrCl,AccFA 2919.5908  |   ArrCl 2922.606,0,0,,503,7.0754395,
2919.5908,AccFA,AccSrv 2919.5908,0,0,,503,7.0754395,
2919.5908,AccSrv,DepCl 2919.8682,1,0,,503,7.0754395,
2919.8682,DepCl,,0,0,,503,7.0754395,
2922.606,ArrCl,AccFA 2922.606  |   ArrCl 2923.7546,0,0,,504,7.0754395,
2922.606,AccFA,AccSrv 2922.606,0,0,,504,7.0754395,
2922.606,AccSrv,DepCl 2922.7656,1,0,,504,7.0754395,
2922.7656,DepCl,,0,0,,504,7.0754395,
2923.7546,ArrCl,AccFA 2923.7546  |   ArrCl 2930.1963,0,0,,505,7.0754395,
2923.7546,AccFA,AccSrv 2923.7546,0,0,,505,7.0754395,
2923.7546,AccSrv,DepCl 2923.962,1,0,,505,7.0754395,
2923.962,DepCl,,0,0,,505,7.0754395,
2930.1963,ArrCl,AccFA 2930.1963  |   ArrCl 2937.1296,0,0,,506,7.0754395,
2930.1963,AccFA,AccSrv 2930.1963,0,0,,506,7.0754395,
2930.1963,AccSrv,DepCl 2930.4473,1,0,,506,7.0754395,
2930.4473,DepCl,,0,0,,506,7.0754395,
2937.1296,ArrCl,AccFA 2937.1296  |   ArrCl 2938.5198,0,0,,507,7.0754395,
2937.1296,AccFA,AccSrv 2937.1296,0,0,,507,7.0754395,
2937.1296,AccSrv,DepCl 2937.2266,1,0,,507,7.0754395,
2937.2266,DepCl,,0,0,,507,7.0754395,
2938.5198,ArrCl,AccFA 2938.5198  |   ArrCl 2947.4558,0,0,,508,7.0754395,
2938.5198,AccFA,AccSrv 2938.5198,0,0,,508,7.0754395,
2938.5198,AccSrv,DepCl 2938.848,1,0,,508,7.0754395,
2938.848,DepCl,,0,0,,508,7.0754395,
2947.4558,ArrCl,AccFA 2947.4558  |   ArrCl 2952.156,0,0,,509,7.0754395,
2947.4558,AccFA,AccSrv 2947.4558,0,0,,509,7.0754395,
2947.4558,AccSrv,DepCl 2947.8083,1,0,,509,7.0754395,
2947.8083,DepCl,,0,0,,509,7.0754395,
2952.156,ArrCl,AccFA 2952.156  |   ArrCl 2958.7773,0,0,,510,7.0754395,
2952.156,AccFA,AccSrv 2952.156,0,0,,510,7.0754395,
2952.156,AccSrv,DepCl 2952.4998,1,0,,510,7.0754395,
2952.4998,DepCl,,0,0,,510,7.0754395,
2958.7773,ArrCl,AccFA 2958.7773  |   ArrCl 2964.5618,0,0,,511,7.0754395,
2958.7773,AccFA,AccSrv 2958.7773,0,0,,511,7.0754395,
2958.7773,AccSrv,DepCl 2958.9897,1,0,,511,7.0754395,
2958.9897,DepCl,,0,0,,511,7.0754395,
2964.5618,ArrCl,AccFA 2964.5618  |   ArrCl 2978.9062,0,0,,512,7.0754395,
2964.5618,AccFA,AccSrv 2964.5618,0,0,,512,7.0754395,
2964.5618,AccSrv,DepCl 2964.9087,1,0,,512,7.0754395,
2964.9087,DepCl,,0,0,,512,7.0754395,
2978.9062,ArrCl,AccFA 2978.9062  |   ArrCl 2992.4973,0,0,,513,7.0754395,
2978.9062,AccFA,AccSrv 2978.9062,0,0,,513,7.0754395,
2978.9062,AccSrv,DepCl 2979.235,1,0,,513,7.0754395,
2979.235,DepCl,,0,0,,513,7.0754395,
2992.4973,ArrCl,AccFA 2992.4973  |   ArrCl 3004.6455,0,0,,514,7.0754395,
2992.4973,AccFA,AccSrv 2992.4973,0,0,,514,7.0754395,
2992.4973,AccSrv,DepCl 2992.9287,1,0,,514,7.0754395,
2992.9287,DepCl,,0,0,,514,7.0754395,
3004.6455,ArrCl,AccFA 3004.6455  |   ArrCl 3007.2036,0,0,,515,7.0754395,
3004.6455,AccFA,AccSrv 3004.6455,0,0,,515,7.0754395,
3004.6455,AccSrv,DepCl 3004.862,1,0,,515,7.0754395,
3004.862,DepCl,,0,0,,515,7.0754395,
3007.2036,ArrCl,AccFA 3007.2036  |   ArrCl 3007.384,0,0,,516,7.0754395,
3007.2036,AccFA,AccSrv 3007.2036,0,0,,516,7.0754395,
3007.2036,AccSrv,DepCl 3007.4602,1,0,,516,7.0754395,
3007.384,ArrCl,AccFA 3007.384  |   ArrCl 3007.8777,1,0,,517,7.0754395,
3007.384,AccFA,,1,1,,517,7.0754395,
3007.4602,DepCl,AccSrv 3007.4602,1,1,,517,7.0754395,
3007.4602,AccSrv,DepCl 3007.561,1,0,,517,7.1516113,
3007.561,DepCl,,0,0,,517,7.1516113,
3007.8777,ArrCl,AccFA 3007.8777  |   ArrCl 3015.3257,0,0,,518,7.1516113,
