,,,,VAR ETAT SYSTEME,,,VAR STATS,
2303.226,ArrCl,AccFA 2303.226  |   ArrCl 2303.635,1,0,,380,625.30225,
2303.226,AccFA,AccSrv 2303.226,0,0,,380,625.30225,
2303.226,AccSrv,DepCl 2304.5618,1,1,,380,625.30225,
2303.635,ArrCl,AccFA 2303.635  |   ArrCl 2311.438,0,0,,381,625.30225,
2303.635,AccFA,,1,0,,381,625.30225,
2304.5618,DepCl,AccSrv 2304.5618,0,0,,381,625.30225,
2304.5618,AccSrv,DepCl 2308.4329,0,1,,381,626.229,
2308.4329,DepCl,,0,0,,381,626.229,
2311.438,ArrCl,AccFA 2311.438  |   ArrCl 2334.8608,1,0,,382,626.229,
2311.438,AccFA,AccSrv 2311.438,0,0,,382,626.229,
2311.438,AccSrv,DepCl 2313.2979,1,1,,382,626.229,
2313.2979,DepCl,,0,0,,382,626.229,
2334.8608,ArrCl,AccFA 2334.8608  |   ArrCl 2335.9219,0,0,,383,626.229,
2334.8608,AccFA,AccSrv 2334.8608,0,0,,383,626.229,
2334.8608,AccSrv,DepCl 2336.87,1,1,,383,626.229,
2335.9219,ArrCl,AccFA 2335.9219  |   ArrCl 2336.4258,0,0,,384,626.229,
2335.9219,AccFA,,1,0,,384,626.229,
2336.4258,ArrCl,AccFA 2336.4258  |   ArrCl 2347.5718,1,0,,385,626.229,
2336.4258,AccFA,,1,1,,385,626.229,
2336.87,DepCl,AccSrv 2336.87,0,0,,385,626.229,
2336.87,AccSrv,DepCl 2339.0002,0,2,,385,627.17725,
2339.0002,DepCl,AccSrv 2339.0002,0,1,,385,627.17725,
2339.0002,AccSrv,DepCl 2340.4043,0,1,,385,629.7517,
2340.4043,DepCl,,0,0,,385,629.7517,
2347.5718,ArrCl,AccFA 2347.5718  |   ArrCl 2347.6409,1,1,,386,629.7517,
2347.5718,AccFA,AccSrv 2347.5718,0,0,,386,629.7517,
2347.5718,AccSrv,DepCl 2352.8945,1,1,,386,629.7517,
2347.6409,ArrCl,AccFA 2347.6409  |   ArrCl 2350.4224,0,0,,387,629.7517,
2347.6409,AccFA,,1,0,,387,629.7517,
2350.4224,ArrCl,AccFA 2350.4224  |   ArrCl 2355.6074,1,0,,388,629.7517,
2350.4224,AccFA,,1,1,,388,629.7517,
2352.8945,DepCl,AccSrv 2352.8945,0,0,,388,629.7517,
2352.8945,AccSrv,DepCl 2354.4785,0,2,,388,635.0054,
2354.4785,DepCl,AccSrv 2354.4785,0,1,,388,635.0054,
2354.4785,AccSrv,DepCl 2355.394,0,1,,388,639.0615,
2355.394,DepCl,,0,0,,388,639.0615,
2355.6074,ArrCl,AccFA 2355.6074  |   ArrCl 2358.405,1,1,,389,639.0615,
2355.6074,AccFA,AccSrv 2355.6074,0,0,,389,639.0615,
2355.6074,AccSrv,DepCl 2359.068,1,1,,389,639.0615,
2358.405,ArrCl,AccFA 2358.405  |   ArrCl 2360.594,0,0,,390,639.0615,
2358.405,AccFA,,1,0,,390,639.0615,
2359.068,DepCl,AccSrv 2359.068,0,0,,390,639.0615,
2359.068,AccSrv,DepCl 2362.1797,0,1,,390,639.7246,
2360.594,ArrCl,AccFA 2360.594  |   ArrCl 2365.3635,1,0,,391,639.7246,
2360.594,AccFA,,1,0,,391,639.7246,
2362.1797,DepCl,AccSrv 2362.1797,0,0,,391,639.7246,
2362.1797,AccSrv,DepCl 2364.291,0,1,,391,641.3103,
2364.291,DepCl,,0,0,,391,641.3103,
2365.3635,ArrCl,AccFA 2365.3635  |   ArrCl 2369.194,1,0,,392,641.3103,
2365.3635,AccFA,AccSrv 2365.3635,0,0,,392,641.3103,
2365.3635,AccSrv,DepCl 2368.0483,1,1,,392,641.3103,
2368.0483,DepCl,,0,0,,392,641.3103,
2369.194,ArrCl,AccFA 2369.194  |   ArrCl 2371.1157,0,0,,393,641.3103,
2369.194,AccFA,AccSrv 2369.194,0,0,,393,641.3103,
2369.194,AccSrv,DepCl 2372.6316,1,1,,393,641.3103,
2371.1157,ArrCl,AccFA 2371.1157  |   ArrCl 2373.5732,0,0,,394,641.3103,
2371.1157,AccFA,,1,0,,394,641.3103,
2372.6316,DepCl,AccSrv 2372.6316,0,0,,394,641.3103,
2372.6316,AccSrv,DepCl 2378.0159,0,1,,394,642.8262,
2373.5732,ArrCl,AccFA 2373.5732  |   ArrCl 2374.1726,1,0,,395,642.8262,
2373.5732,AccFA,,1,0,,395,642.8262,
2374.1726,ArrCl,AccFA 2374.1726  |   ArrCl 2374.6553,1,0,,396,642.8262,
2374.1726,AccFA,,1,1,,396,642.8262,
2374.6553,ArrCl,AccFA 2374.6553  |   ArrCl 2376.6768,1,1,,397,642.8262,
2374.6553,AccFA,,1,2,,397,642.8262,
2376.6768,ArrCl,AccFA 2376.6768  |   ArrCl 2377.75,1,2,,398,642.8262,
2376.6768,AccFA,,1,3,,398,642.8262,
2377.75,ArrCl,AccFA 2377.75  |   ArrCl 2392.4602,1,3,,399,642.8262,
2377.75,AccFA,,1,4,,399,642.8262,
2378.0159,DepCl,AccSrv 2378.0159,0,0,,399,642.8262,
2378.0159,AccSrv,DepCl 2380.0615,0,5,,399,647.2688,
2380.0615,DepCl,AccSrv 2380.0615,0,4,,399,647.2688,
2380.0615,AccSrv,DepCl 2382.8435,0,4,,399,653.1577,
2382.8435,DepCl,AccSrv 2382.8435,0,3,,399,653.1577,
2382.8435,AccSrv,DepCl 2384.1704,0,3,,399,661.34595,
2384.1704,DepCl,AccSrv 2384.1704,0,2,,399,661.34595,
2384.1704,AccSrv,DepCl 2388.9805,0,2,,399,668.8396,
2388.9805,DepCl,AccSrv 2388.9805,0,1,,399,668.8396,
2388.9805,AccSrv,DepCl 2392.9648,0,1,,399,680.07007,
2392.4602,ArrCl,AccFA 2392.4602  |   ArrCl 2398.703,1,4,,400,680.07007,
2392.4602,AccFA,,1,0,,400,680.07007,
2392.9648,DepCl,AccSrv 2392.9648,0,0,,400,680.07007,
2392.9648,AccSrv,DepCl 2395.9016,0,1,,400,680.5747,
2395.9016,DepCl,,0,0,,400,680.5747,
2398.703,ArrCl,AccFA 2398.703  |   ArrCl 2407.546,1,0,,401,680.5747,
2398.703,AccFA,AccSrv 2398.703,0,0,,401,680.5747,
2398.703,AccSrv,DepCl 2403.0466,1,1,,401,680.5747,
2403.0466,DepCl,,0,0,,401,680.5747,
2407.546,ArrCl,AccFA 2407.546  |   ArrCl 2409.6514,0,0,,402,680.5747,
2407.546,AccFA,AccSrv 2407.546,0,0,,402,680.5747,
2407.546,AccSrv,DepCl 2410.3818,1,1,,402,680.5747,
2409.6514,ArrCl,AccFA 2409.6514  |   ArrCl 2418.458,0,0,,403,680.5747,
2409.6514,AccFA,,1,0,,403,680.5747,
2410.3818,DepCl,AccSrv 2410.3818,0,0,,403,680.5747,
2410.3818,AccSrv,DepCl 2410.734,0,1,,403,681.3052,
2410.734,DepCl,,0,0,,403,681.3052,
2418.458,ArrCl,AccFA 2418.458  |   ArrCl 2425.6494,1,0,,404,681.3052,
2418.458,AccFA,AccSrv 2418.458,0,0,,404,681.3052,
2418.458,AccSrv,DepCl 2424.2678,1,1,,404,681.3052,
2424.2678,DepCl,,0,0,,404,681.3052,
2425.6494,ArrCl,AccFA 2425.6494  |   ArrCl 2437.2615,0,0,,405,681.3052,
2425.6494,AccFA,AccSrv 2425.6494,0,0,,405,681.3052,
2425.6494,AccSrv,DepCl 2426.3774,1,1,,405,681.3052,
2426.3774,DepCl,,0,0,,405,681.3052,
2437.2615,ArrCl,AccFA 2437.2615  |   ArrCl 2440.4885,0,0,,406,681.3052,
2437.2615,AccFA,AccSrv 2437.2615,0,0,,406,681.3052,
2437.2615,AccSrv,DepCl 2442.1038,1,1,,406,681.3052,
2440.4885,ArrCl,AccFA 2440.4885  |   ArrCl 2447.979,0,0,,407,681.3052,
2440.4885,AccFA,,1,0,,407,681.3052,
2442.1038,DepCl,AccSrv 2442.1038,0,0,,407,681.3052,
2442.1038,AccSrv,DepCl 2443.182,0,1,,407,682.9204,
2443.182,DepCl,,0,0,,407,682.9204,
2447.979,ArrCl,AccFA 2447.979  |   ArrCl 2450.604,1,0,,408,682.9204,
2447.979,AccFA,AccSrv 2447.979,0,0,,408,682.9204,
2447.979,AccSrv,DepCl 2453.7725,1,1,,408,682.9204,
2450.604,ArrCl,AccFA 2450.604  |   ArrCl 2453.1655,0,0,,409,682.9204,
2450.604,AccFA,,1,0,,409,682.9204,
2453.1655,ArrCl,AccFA 2453.1655  |   ArrCl 2456.9795,1,0,,410,682.9204,
2453.1655,AccFA,,1,1,,410,682.9204,
2453.7725,DepCl,AccSrv 2453.7725,0,0,,410,682.9204,
2453.7725,AccSrv,DepCl 2457.51,0,2,,410,686.08887,
2456.9795,ArrCl,AccFA 2456.9795  |   ArrCl 2460.3408,1,1,,411,686.08887,
2456.9795,AccFA,,1,1,,411,686.08887,
2457.51,DepCl,AccSrv 2457.51,0,1,,411,686.08887,
2457.51,AccSrv,DepCl 2458.2712,0,2,,411,690.43335,
2458.2712,DepCl,AccSrv 2458.2712,0,1,,411,690.43335,
2458.2712,AccSrv,DepCl 2461.8708,0,1,,411,691.7251,
2460.3408,ArrCl,AccFA 2460.3408  |   ArrCl 2462.737,1,1,,412,691.7251,
2460.3408,AccFA,,1,0,,412,691.7251,
2461.8708,DepCl,AccSrv 2461.8708,0,0,,412,691.7251,
2461.8708,AccSrv,DepCl 2463.055,0,1,,412,693.2551,
2462.737,ArrCl,AccFA 2462.737  |   ArrCl 2466.31,1,0,,413,693.2551,
2462.737,AccFA,,1,0,,413,693.2551,
2463.055,DepCl,AccSrv 2463.055,0,0,,413,693.2551,
2463.055,AccSrv,DepCl 2465.4917,0,1,,413,693.573,
2465.4917,DepCl,,0,0,,413,693.573,
2466.31,ArrCl,AccFA 2466.31  |   ArrCl 2471.7769,1,0,,414,693.573,
2466.31,AccFA,AccSrv 2466.31,0,0,,414,693.573,
2466.31,AccSrv,DepCl 2469.2937,1,1,,414,693.573,
2469.2937,DepCl,,0,0,,414,693.573,
2471.7769,ArrCl,AccFA 2471.7769  |   ArrCl 2482.5173,0,0,,415,693.573,
2471.7769,AccFA,AccSrv 2471.7769,0,0,,415,693.573,
2471.7769,AccSrv,DepCl 2473.1465,1,1,,415,693.573,
2473.1465,DepCl,,0,0,,415,693.573,
2482.5173,ArrCl,AccFA 2482.5173  |   ArrCl 2484.4338,0,0,,416,693.573,
2482.5173,AccFA,AccSrv 2482.5173,0,0,,416,693.573,
2482.5173,AccSrv,DepCl 2486.2578,1,1,,416,693.573,
2484.4338,ArrCl,AccFA 2484.4338  |   ArrCl 2487.6775,0,0,,417,693.573,
2484.4338,AccFA,,1,0,,417,693.573,
2486.2578,DepCl,AccSrv 2486.2578,0,0,,417,693.573,
2486.2578,AccSrv,DepCl 2489.3003,0,1,,417,695.397,
2487.6775,ArrCl,AccFA 2487.6775  |   ArrCl 2487.7966,1,0,,418,695.397,
2487.6775,AccFA,,1,0,,418,695.397,
2487.7966,ArrCl,AccFA 2487.7966  |   ArrCl 2493.4019,1,0,,419,695.397,
2487.7966,AccFA,,1,1,,419,695.397,
2489.3003,DepCl,AccSrv 2489.3003,0,0,,419,695.397,
2489.3003,AccSrv,DepCl 2494.3494,0,2,,419,697.0198,
2493.4019,ArrCl,AccFA 2493.4019  |   ArrCl 2499.7825,1,1,,420,697.0198,
2493.4019,AccFA,,1,1,,420,697.0198,
2494.3494,DepCl,AccSrv 2494.3494,0,1,,420,697.0198,
2494.3494,AccSrv,DepCl 2494.943,0,2,,420,703.5725,
2494.943,DepCl,AccSrv 2494.943,0,1,,420,703.5725,
2494.943,AccSrv,DepCl 2496.9404,0,1,,420,705.1138,
2496.9404,DepCl,,0,0,,420,705.1138,
2499.7825,ArrCl,AccFA 2499.7825  |   ArrCl 2505.5024,1,1,,421,705.1138,
2499.7825,AccFA,AccSrv 2499.7825,0,0,,421,705.1138,
2499.7825,AccSrv,DepCl 2502.1084,1,1,,421,705.1138,
2502.1084,DepCl,,0,0,,421,705.1138,
2505.5024,ArrCl,AccFA 2505.5024  |   ArrCl 2509.4668,0,0,,422,705.1138,
2505.5024,AccFA,AccSrv 2505.5024,0,0,,422,705.1138,
2505.5024,AccSrv,DepCl 2506.637,1,1,,422,705.1138,
2506.637,DepCl,,0,0,,422,705.1138,
2509.4668,ArrCl,AccFA 2509.4668  |   ArrCl 2516.5269,0,0,,423,705.1138,
2509.4668,AccFA,AccSrv 2509.4668,0,0,,423,705.1138,
2509.4668,AccSrv,DepCl 2511.8462,1,1,,423,705.1138,
2511.8462,DepCl,,0,0,,423,705.1138,
2516.5269,ArrCl,AccFA 2516.5269  |   ArrCl 2516.8186,0,0,,424,705.1138,
2516.5269,AccFA,AccSrv 2516.5269,0,0,,424,705.1138,
2516.5269,AccSrv,DepCl 2518.7761,1,1,,424,705.1138,
2516.8186,ArrCl,AccFA 2516.8186  |   ArrCl 2516.8713,0,0,,425,705.1138,
2516.8186,AccFA,,1,0,,425,705.1138,
2516.8713,ArrCl,AccFA 2516.8713  |   ArrCl 2518.5369,1,0,,426,705.1138,
2516.8713,AccFA,,1,1,,426,705.1138,
2518.5369,ArrCl,AccFA 2518.5369  |   ArrCl 2523.8308,1,1,,427,705.1138,
2518.5369,AccFA,,1,2,,427,705.1138,
2518.7761,DepCl,AccSrv 2518.7761,0,0,,427,705.1138,
2518.7761,AccSrv,DepCl 2523.372,0,3,,427,707.0713,
2523.372,DepCl,AccSrv 2523.372,0,2,,427,707.0713,
2523.372,AccSrv,DepCl 2525.768,0,2,,427,713.572,
2523.8308,ArrCl,AccFA 2523.8308  |   ArrCl 2534.2627,1,2,,428,713.572,
2523.8308,AccFA,,1,1,,428,713.572,
2525.768,DepCl,AccSrv 2525.768,0,1,,428,713.572,
2525.768,AccSrv,DepCl 2528.752,0,2,,428,720.8032,
2528.752,DepCl,AccSrv 2528.752,0,1,,428,720.8032,
2528.752,AccSrv,DepCl 2531.7358,0,1,,428,725.72437,
2531.7358,DepCl,,0,0,,428,725.72437,
2534.2627,ArrCl,AccFA 2534.2627  |   ArrCl 2536.8813,1,1,,429,725.72437,
2534.2627,AccFA,AccSrv 2534.2627,0,0,,429,725.72437,
2534.2627,AccSrv,DepCl 2536.7788,1,1,,429,725.72437,
2536.7788,DepCl,,0,0,,429,725.72437,
2536.8813,ArrCl,AccFA 2536.8813  |   ArrCl 2555.4321,0,0,,430,725.72437,
2536.8813,AccFA,AccSrv 2536.8813,0,0,,430,725.72437,
2536.8813,AccSrv,DepCl 2537.7964,1,1,,430,725.72437,
2537.7964,DepCl,,0,0,,430,725.72437,
2555.4321,ArrCl,AccFA 2555.4321  |   ArrCl 2558.4536,0,0,,431,725.72437,
2555.4321,AccFA,AccSrv 2555.4321,0,0,,431,725.72437,
2555.4321,AccSrv,DepCl 2557.6995,1,1,,431,725.72437,
2557.6995,DepCl,,0,0,,431,725.72437,
2558.4536,ArrCl,AccFA 2558.4536  |   ArrCl 2559.7722,0,0,,432,725.72437,
2558.4536,AccFA,AccSrv 2558.4536,0,0,,432,725.72437,
2558.4536,AccSrv,DepCl 2561.837,1,1,,432,725.72437,
2559.7722,ArrCl,AccFA 2559.7722  |   ArrCl 2560.0818,0,0,,433,725.72437,
2559.7722,AccFA,,1,0,,433,725.72437,
2560.0818,ArrCl,AccFA 2560.0818  |   ArrCl 2563.7615,1,0,,434,725.72437,
2560.0818,AccFA,,1,1,,434,725.72437,
2561.837,DepCl,AccSrv 2561.837,0,0,,434,725.72437,
2561.837,AccSrv,DepCl 2566.3738,0,2,,434,727.78906,
2563.7615,ArrCl,AccFA 2563.7615  |   ArrCl 2564.8848,1,1,,435,727.78906,
2563.7615,AccFA,,1,1,,435,727.78906,
2564.8848,ArrCl,AccFA 2564.8848  |   ArrCl 2573.6982,1,1,,436,727.78906,
2564.8848,AccFA,,1,2,,436,727.78906,
2566.3738,DepCl,AccSrv 2566.3738,0,1,,436,727.78906,
2566.3738,AccSrv,DepCl 2567.267,0,3,,436,734.08105,
2567.267,DepCl,AccSrv 2567.267,0,2,,436,734.08105,
2567.267,AccSrv,DepCl 2573.8274,0,2,,436,737.5867,
2573.6982,ArrCl,AccFA 2573.6982  |   ArrCl 2578.509,1,2,,437,737.5867,
2573.6982,AccFA,,1,1,,437,737.5867,
2573.8274,DepCl,AccSrv 2573.8274,0,1,,437,737.5867,
2573.8274,AccSrv,DepCl 2575.4521,0,2,,437,746.5293,
2575.4521,DepCl,AccSrv 2575.4521,0,1,,437,746.5293,
2575.4521,AccSrv,DepCl 2576.6416,0,1,,437,748.2832,
2576.6416,DepCl,,0,0,,437,748.2832,
2578.509,ArrCl,AccFA 2578.509  |   ArrCl 2585.4214,1,1,,438,748.2832,
2578.509,AccFA,AccSrv 2578.509,0,0,,438,748.2832,
2578.509,AccSrv,DepCl 2579.1873,1,1,,438,748.2832,
2579.1873,DepCl,,0,0,,438,748.2832,
2585.4214,ArrCl,AccFA 2585.4214  |   ArrCl 2587.906,0,0,,439,748.2832,
2585.4214,AccFA,AccSrv 2585.4214,0,0,,439,748.2832,
2585.4214,AccSrv,DepCl 2588.171,1,1,,439,748.2832,
2587.906,ArrCl,AccFA 2587.906  |   ArrCl 2592.6848,0,0,,440,748.2832,
2587.906,AccFA,,1,0,,440,748.2832,
2588.171,DepCl,AccSrv 2588.171,0,0,,440,748.2832,
2588.171,AccSrv,DepCl 2588.5015,0,1,,440,748.5481,
2588.5015,DepCl,,0,0,,440,748.5481,
2592.6848,ArrCl,AccFA 2592.6848  |   ArrCl 2596.2532,1,0,,441,748.5481,
2592.6848,AccFA,AccSrv 2592.6848,0,0,,441,748.5481,
2592.6848,AccSrv,DepCl 2594.9927,1,1,,441,748.5481,
2594.9927,DepCl,,0,0,,441,748.5481,
2596.2532,ArrCl,AccFA 2596.2532  |   ArrCl 2598.08,0,0,,442,748.5481,
2596.2532,AccFA,AccSrv 2596.2532,0,0,,442,748.5481,
2596.2532,AccSrv,DepCl 2600.7378,1,1,,442,748.5481,
2598.08,ArrCl,AccFA 2598.08  |   ArrCl 2605.5505,0,0,,443,748.5481,
2598.08,AccFA,,1,0,,443,748.5481,
2600.7378,DepCl,AccSrv 2600.7378,0,0,,443,748.5481,
2600.7378,AccSrv,DepCl 2604.9368,0,1,,443,751.2058,
2604.9368,DepCl,,0,0,,443,751.2058,
2605.5505,ArrCl,AccFA 2605.5505  |   ArrCl 2619.5457,1,0,,444,751.2058,
2605.5505,AccFA,AccSrv 2605.5505,0,0,,444,751.2058,
2605.5505,AccSrv,DepCl 2610.286,1,1,,444,751.2058,
2610.286,DepCl,,0,0,,444,751.2058,
2619.5457,ArrCl,AccFA 2619.5457  |   ArrCl 2623.013,0,0,,445,751.2058,
2619.5457,AccFA,AccSrv 2619.5457,0,0,,445,751.2058,
2619.5457,AccSrv,DepCl 2624.8906,1,1,,445,751.2058,
2623.013,ArrCl,AccFA 2623.013  |   ArrCl 2625.5488,0,0,,446,751.2058,
2623.013,AccFA,,1,0,,446,751.2058,
2624.8906,DepCl,AccSrv 2624.8906,0,0,,446,751.2058,
2624.8906,AccSrv,DepCl 2628.265,0,1,,446,753.0835,
2625.5488,ArrCl,AccFA 2625.5488  |   ArrCl 2627.471,1,0,,447,753.0835,
2625.5488,AccFA,,1,0,,447,753.0835,
2627.471,ArrCl,AccFA 2627.471  |   ArrCl 2630.4468,1,0,,448,753.0835,
2627.471,AccFA,,1,1,,448,753.0835,
2628.265,DepCl,AccSrv 2628.265,0,0,,448,753.0835,
2628.265,AccSrv,DepCl 2631.1838,0,2,,448,755.79956,
2630.4468,ArrCl,AccFA 2630.4468  |   ArrCl 2630.923,1,1,,449,755.79956,
2630.4468,AccFA,,1,1,,449,755.79956,
2630.923,ArrCl,AccFA 2630.923  |   ArrCl 2658.063,1,1,,450,755.79956,
2630.923,AccFA,,1,2,,450,755.79956,
2631.1838,DepCl,AccSrv 2631.1838,0,1,,450,755.79956,
2631.1838,AccSrv,DepCl 2635.566,0,3,,450,759.51245,
2635.566,DepCl,AccSrv 2635.566,0,2,,450,759.51245,
2635.566,AccSrv,DepCl 2637.6355,0,2,,450,764.6316,
2637.6355,DepCl,AccSrv 2637.6355,0,1,,450,764.6316,
2637.6355,AccSrv,DepCl 2642.952,0,1,,450,771.344,
2642.952,DepCl,,0,0,,450,771.344,
2658.063,ArrCl,AccFA 2658.063  |   ArrCl 2660.4316,1,2,,451,771.344,
2658.063,AccFA,AccSrv 2658.063,0,0,,451,771.344,
2658.063,AccSrv,DepCl 2660.2483,1,1,,451,771.344,
2660.2483,DepCl,,0,0,,451,771.344,
2660.4316,ArrCl,AccFA 2660.4316  |   ArrCl 2662.9722,0,0,,452,771.344,
2660.4316,AccFA,AccSrv 2660.4316,0,0,,452,771.344,
2660.4316,AccSrv,DepCl 2666.7869,1,1,,452,771.344,
2662.9722,ArrCl,AccFA 2662.9722  |   ArrCl 2663.582,0,0,,453,771.344,
2662.9722,AccFA,,1,0,,453,771.344,
2663.582,ArrCl,AccFA 2663.582  |   ArrCl 2667.915,1,0,,454,771.344,
2663.582,AccFA,,1,1,,454,771.344,
2666.7869,DepCl,AccSrv 2666.7869,0,0,,454,771.344,
2666.7869,AccSrv,DepCl 2668.5894,0,2,,454,775.1587,
2667.915,ArrCl,AccFA 2667.915  |   ArrCl 2667.948,1,1,,455,775.1587,
2667.915,AccFA,,1,1,,455,775.1587,
2667.948,ArrCl,AccFA 2667.948  |   ArrCl 2678.0334,1,1,,456,775.1587,
2667.948,AccFA,,1,2,,456,775.1587,
2668.5894,DepCl,AccSrv 2668.5894,0,1,,456,775.1587,
2668.5894,AccSrv,DepCl 2671.5325,0,3,,456,780.166,
2671.5325,DepCl,AccSrv 2671.5325,0,2,,456,780.166,
2671.5325,AccSrv,DepCl 2673.714,0,2,,456,783.78345,
2673.714,DepCl,AccSrv 2673.714,0,1,,456,783.78345,
2673.714,AccSrv,DepCl 2679.0305,0,1,,456,789.54956,
2678.0334,ArrCl,AccFA 2678.0334  |   ArrCl 2689.6042,1,2,,457,789.54956,
2678.0334,AccFA,,1,0,,457,789.54956,
2679.0305,DepCl,AccSrv 2679.0305,0,0,,457,789.54956,
2679.0305,AccSrv,DepCl 2682.6497,0,1,,457,790.54663,
2682.6497,DepCl,,0,0,,457,790.54663,
2689.6042,ArrCl,AccFA 2689.6042  |   ArrCl 2693.2778,1,0,,458,790.54663,
2689.6042,AccFA,AccSrv 2689.6042,0,0,,458,790.54663,
2689.6042,AccSrv,DepCl 2692.5786,1,1,,458,790.54663,
2692.5786,DepCl,,0,0,,458,790.54663,
2693.2778,ArrCl,AccFA 2693.2778  |   ArrCl 2701.7588,0,0,,459,790.54663,
2693.2778,AccFA,AccSrv 2693.2778,0,0,,459,790.54663,
2693.2778,AccSrv,DepCl 2697.6836,1,1,,459,790.54663,
2697.6836,DepCl,,0,0,,459,790.54663,
2701.7588,ArrCl,AccFA 2701.7588  |   ArrCl 2703.8867,0,0,,460,790.54663,
2701.7588,AccFA,AccSrv 2701.7588,0,0,,460,790.54663,
2701.7588,AccSrv,DepCl 2704.903,1,1,,460,790.54663,
2703.8867,ArrCl,AccFA 2703.8867  |   ArrCl 2712.1316,0,0,,461,790.54663,
2703.8867,AccFA,,1,0,,461,790.54663,
2704.903,DepCl,AccSrv 2704.903,0,0,,461,790.54663,
2704.903,AccSrv,DepCl 2708.0078,0,1,,461,791.563,
2708.0078,DepCl,,0,0,,461,791.563,
2712.1316,ArrCl,AccFA 2712.1316  |   ArrCl 2712.1353,1,0,,462,791.563,
2712.1316,AccFA,AccSrv 2712.1316,0,0,,462,791.563,
2712.1316,AccSrv,DepCl 2716.6687,1,1,,462,791.563,
2712.1353,ArrCl,AccFA 2712.1353  |   ArrCl 2714.057,0,0,,463,791.563,
2712.1353,AccFA,,1,0,,463,791.563,
2714.057,ArrCl,AccFA 2714.057  |   ArrCl 2732.009,1,0,,464,791.563,
2714.057,AccFA,,1,1,,464,791.563,
2716.6687,DepCl,AccSrv 2716.6687,0,0,,464,791.563,
2716.6687,AccSrv,DepCl 2720.427,0,2,,464,796.09644,
2720.427,DepCl,AccSrv 2720.427,0,1,,464,796.09644,
2720.427,AccSrv,DepCl 2723.034,0,1,,464,802.46655,
2723.034,DepCl,,0,0,,464,802.46655,
2732.009,ArrCl,AccFA 2732.009  |   ArrCl 2741.3086,1,1,,465,802.46655,
2732.009,AccFA,AccSrv 2732.009,0,0,,465,802.46655,
2732.009,AccSrv,DepCl 2734.456,1,1,,465,802.46655,
2734.456,DepCl,,0,0,,465,802.46655,
2741.3086,ArrCl,AccFA 2741.3086  |   ArrCl 2743.6035,0,0,,466,802.46655,
2741.3086,AccFA,AccSrv 2741.3086,0,0,,466,802.46655,
2741.3086,AccSrv,DepCl 2744.4817,1,1,,466,802.46655,
2743.6035,ArrCl,AccFA 2743.6035  |   ArrCl 2744.7156,0,0,,467,802.46655,
2743.6035,AccFA,,1,0,,467,802.46655,
2744.4817,DepCl,AccSrv 2744.4817,0,0,,467,802.46655,
2744.4817,AccSrv,DepCl 2748.2078,0,1,,467,803.3447,
2744.7156,ArrCl,AccFA 2744.7156  |   ArrCl 2764.5696,1,0,,468,803.3447,
2744.7156,AccFA,,1,0,,468,803.3447,
2748.2078,DepCl,AccSrv 2748.2078,0,0,,468,803.3447,
2748.2078,AccSrv,DepCl 2750.9353,0,1,,468,806.8369,
2750.9353,DepCl,,0,0,,468,806.8369,
2764.5696,ArrCl,AccFA 2764.5696  |   ArrCl 2775.4705,1,0,,469,806.8369,
2764.5696,AccFA,AccSrv 2764.5696,0,0,,469,806.8369,
2764.5696,AccSrv,DepCl 2766.9294,1,1,,469,806.8369,
2766.9294,DepCl,,0,0,,469,806.8369,
2775.4705,ArrCl,AccFA 2775.4705  |   ArrCl 2781.9343,0,0,,470,806.8369,
2775.4705,AccFA,AccSrv 2775.4705,0,0,,470,806.8369,
2775.4705,AccSrv,DepCl 2778.4006,1,1,,470,806.8369,
2778.4006,DepCl,,0,0,,470,806.8369,
2781.9343,ArrCl,AccFA 2781.9343  |   ArrCl 2793.0542,0,0,,471,806.8369,
2781.9343,AccFA,AccSrv 2781.9343,0,0,,471,806.8369,
2781.9343,AccSrv,DepCl 2782.8684,1,1,,471,806.8369,
2782.8684,DepCl,,0,0,,471,806.8369,
2793.0542,ArrCl,AccFA 2793.0542  |   ArrCl 2793.1685,0,0,,472,806.8369,
2793.0542,AccFA,AccSrv 2793.0542,0,0,,472,806.8369,
2793.0542,AccSrv,DepCl 2796.8564,1,1,,472,806.8369,
2793.1685,ArrCl,AccFA 2793.1685  |   ArrCl 2797.5015,0,0,,473,806.8369,
2793.1685,AccFA,,1,0,,473,806.8369,
2796.8564,DepCl,AccSrv 2796.8564,0,0,,473,806.8369,
2796.8564,AccSrv,DepCl 2798.6135,0,1,,473,810.5249,
2797.5015,ArrCl,AccFA 2797.5015  |   ArrCl 2799.0547,1,0,,474,810.5249,
2797.5015,AccFA,,1,0,,474,810.5249,
2798.6135,DepCl,AccSrv 2798.6135,0,0,,474,810.5249,
2798.6135,AccSrv,DepCl 2802.7952,0,1,,474,811.63696,
2799.0547,ArrCl,AccFA 2799.0547  |   ArrCl 2799.2412,1,0,,475,811.63696,
2799.0547,AccFA,,1,0,,475,811.63696,
2799.2412,ArrCl,AccFA 2799.2412  |   ArrCl 2806.1423,1,0,,476,811.63696,
2799.2412,AccFA,,1,1,,476,811.63696,
2802.7952,DepCl,AccSrv 2802.7952,0,0,,476,811.63696,
2802.7952,AccSrv,DepCl 2805.9211,0,2,,476,815.37744,
2805.9211,DepCl,AccSrv 2805.9211,0,1,,476,815.37744,
2805.9211,AccSrv,DepCl 2809.4534,0,1,,476,822.0574,
