,,,,VAR ETAT SYSTEME,,,VAR STATS,
2679.0889,AccFA,,1,3,,445,9311.873,
2681.277,DepCl,AccSrv 2681.277 : serveur0,1,3,,445,9311.873,
2681.277,AccSrv,DepCl 2685.6042 : serveur0,1,2,,445,9319.593,
2685.6042,DepCl,AccSrv 2685.6042 : serveur0,1,2,,445,9319.593,
2685.6042,AccSrv,DepCl 2691.0342 : serveur0,1,1,,445,9328.608,
2688.949,ArrCl,AccFA 2688.949  |   ArrCl 2692.8284,1,1,,446,9328.608,
2688.949,AccFA,,1,2,,446,9328.608,
2691.0342,DepCl,AccSrv 2691.0342 : serveur0,1,2,,446,9328.608,
2691.0342,AccSrv,DepCl 2695.3262 : serveur0,1,1,,446,9340.554,
2692.8284,ArrCl,AccFA 2692.8284  |   ArrCl 2699.4275,1,1,,447,9340.554,
2692.8284,AccFA,,1,2,,447,9340.554,
2695.3262,DepCl,AccSrv 2695.3262 : serveur0,1,2,,447,9340.554,
2695.3262,AccSrv,DepCl 2699.8198 : serveur0,1,1,,447,9346.931,
2699.4275,ArrCl,AccFA 2699.4275  |   ArrCl 2700.926,1,1,,448,9346.931,
2699.4275,AccFA,,1,2,,448,9346.931,
2699.8198,DepCl,AccSrv 2699.8198 : serveur0,1,2,,448,9346.931,
2699.8198,AccSrv,DepCl 2705.7097 : serveur0,1,1,,448,9353.922,
2700.926,ArrCl,AccFA 2700.926  |   ArrCl 2701.7979,1,1,,449,9353.922,
2700.926,AccFA,,1,2,,449,9353.922,
2701.7979,ArrCl,AccFA 2701.7979  |   ArrCl 2707.2578,1,2,,450,9353.922,
2701.7979,AccFA,,1,3,,450,9353.922,
2705.7097,DepCl,AccSrv 2705.7097 : serveur0,1,3,,450,9353.922,
2705.7097,AccSrv,DepCl 2708.3496 : serveur0,1,2,,450,9360.204,
2707.2578,ArrCl,AccFA 2707.2578  |   ArrCl 2719.0442,1,2,,451,9360.204,
2707.2578,AccFA,,1,3,,451,9360.204,
2708.3496,DepCl,AccSrv 2708.3496 : serveur0,1,3,,451,9360.204,
2708.3496,AccSrv,DepCl 2710.4333 : serveur0,1,2,,451,9367.628,
2710.4333,DepCl,AccSrv 2710.4333 : serveur0,1,2,,451,9367.628,
2710.4333,AccSrv,DepCl 2717.2402 : serveur0,1,1,,451,9376.264,
2717.2402,DepCl,AccSrv 2717.2402 : serveur0,1,1,,451,9376.264,
2717.2402,AccSrv,DepCl 2721.265 : serveur0,1,0,,451,9386.246,
2719.0442,ArrCl,AccFA 2719.0442  |   ArrCl 2723.4048,1,0,,452,9386.246,
2719.0442,AccFA,,1,1,,452,9386.246,
2721.265,DepCl,AccSrv 2721.265 : serveur0,1,1,,452,9386.246,
2721.265,AccSrv,DepCl 2727.84 : serveur0,1,0,,452,9388.467,
2723.4048,ArrCl,AccFA 2723.4048  |   ArrCl 2742.7449,1,0,,453,9388.467,
2723.4048,AccFA,,1,1,,453,9388.467,
2727.84,DepCl,AccSrv 2727.84 : serveur0,1,1,,453,9388.467,
2727.84,AccSrv,DepCl 2733.79 : serveur0,1,0,,453,9392.902,
2733.79,DepCl,,0,0,,453,9392.902,
2742.7449,ArrCl,AccFA 2742.7449  |   ArrCl 2746.1228,0,0,,454,9392.902,
2742.7449,AccFA,AccSrv 2742.7449 : serveur0,0,0,,454,9392.902,
2742.7449,AccSrv,DepCl 2753.365 : serveur0,1,0,,454,9392.902,
2746.1228,ArrCl,AccFA 2746.1228  |   ArrCl 2747.2734,1,0,,455,9392.902,
2746.1228,AccFA,,1,1,,455,9392.902,
2747.2734,ArrCl,AccFA 2747.2734  |   ArrCl 2748.5046,1,1,,456,9392.902,
2747.2734,AccFA,,1,2,,456,9392.902,
2748.5046,ArrCl,AccFA 2748.5046  |   ArrCl 2748.6055,1,2,,457,9392.902,
2748.5046,AccFA,,1,3,,457,9392.902,
2748.6055,ArrCl,AccFA 2748.6055  |   ArrCl 2749.7766,1,3,,458,9392.902,
2748.6055,AccFA,,1,4,,458,9392.902,
2749.7766,ArrCl,AccFA 2749.7766  |   ArrCl 2751.2793,1,4,,459,9392.902,
2749.7766,AccFA,,1,5,,459,9392.902,
2751.2793,ArrCl,AccFA 2751.2793  |   ArrCl 2751.9653,1,5,,460,9392.902,
2751.2793,AccFA,,1,6,,460,9392.902,
2751.9653,ArrCl,AccFA 2751.9653  |   ArrCl 2752.2183,1,6,,461,9392.902,
2751.9653,AccFA,,1,7,,461,9392.902,
2752.2183,ArrCl,AccFA 2752.2183  |   ArrCl 2753.414,1,7,,462,9392.902,
2752.2183,AccFA,,1,8,,462,9392.902,
2753.365,DepCl,AccSrv 2753.365 : serveur0,1,8,,462,9392.902,
2753.365,AccSrv,DepCl 2761.025 : serveur0,1,7,,462,9400.145,
2753.414,ArrCl,AccFA 2753.414  |   ArrCl 2756.194,1,7,,463,9400.145,
2753.414,AccFA,,1,8,,463,9400.145,
2756.194,ArrCl,AccFA 2756.194  |   ArrCl 2757.7651,1,8,,464,9400.145,
2756.194,AccFA,,1,9,,464,9400.145,
2757.7651,ArrCl,AccFA 2757.7651  |   ArrCl 2771.542,1,9,,465,9400.145,
2757.7651,AccFA,,1,10,,465,9400.145,
2761.025,DepCl,AccSrv 2761.025 : serveur0,1,10,,465,9400.145,
2761.025,AccSrv,DepCl 2765.252 : serveur0,1,9,,465,9413.896,
2765.252,DepCl,AccSrv 2765.252 : serveur0,1,9,,465,9413.896,
2765.252,AccSrv,DepCl 2768.762 : serveur0,1,8,,465,9430.644,
2768.762,DepCl,AccSrv 2768.762 : serveur0,1,8,,465,9430.644,
2768.762,AccSrv,DepCl 2777.782 : serveur0,1,7,,465,9450.8,
2771.542,ArrCl,AccFA 2771.542  |   ArrCl 2771.99,1,7,,466,9450.8,
2771.542,AccFA,,1,8,,466,9450.8,
2771.99,ArrCl,AccFA 2771.99  |   ArrCl 2772.0408,1,8,,467,9450.8,
2771.99,AccFA,,1,9,,467,9450.8,
2772.0408,ArrCl,AccFA 2772.0408  |   ArrCl 2777.6646,1,9,,468,9450.8,
2772.0408,AccFA,,1,10,,468,9450.8,
2777.6646,ArrCl,AccFA 2777.6646  |   ArrCl 2783.1997,1,10,,469,9450.8,
2777.6646,AccFA,,1,11,,469,9450.8,
2777.782,DepCl,AccSrv 2777.782 : serveur0,1,11,,469,9450.8,
2777.782,AccSrv,DepCl 2782.3762 : serveur0,1,10,,469,9478.805,
2782.3762,DepCl,AccSrv 2782.3762 : serveur0,1,10,,469,9478.805,
2782.3762,AccSrv,DepCl 2785.4463 : serveur0,1,9,,469,9509.901,
2783.1997,ArrCl,AccFA 2783.1997  |   ArrCl 2783.9287,1,9,,470,9509.901,
2783.1997,AccFA,,1,10,,470,9509.901,
2783.9287,ArrCl,AccFA 2783.9287  |   ArrCl 2793.8972,1,10,,471,9509.901,
2783.9287,AccFA,,1,11,,471,9509.901,
2785.4463,DepCl,AccSrv 2785.4463 : serveur0,1,11,,471,9509.901,
2785.4463,AccSrv,DepCl 2791.209 : serveur0,1,10,,471,9543.383,
2791.209,DepCl,AccSrv 2791.209 : serveur0,1,10,,471,9543.383,
2791.209,AccSrv,DepCl 2796.119 : serveur0,1,9,,471,9582.373,
2793.8972,ArrCl,AccFA 2793.8972  |   ArrCl 2794.1921,1,9,,472,9582.373,
2793.8972,AccFA,,1,10,,472,9582.373,
2794.1921,ArrCl,AccFA 2794.1921  |   ArrCl 2797.2505,1,10,,473,9582.373,
2794.1921,AccFA,,1,11,,473,9582.373,
2796.119,DepCl,AccSrv 2796.119 : serveur0,1,11,,473,9582.373,
2796.119,AccSrv,DepCl 2806.909 : serveur0,1,10,,473,9625.078,
2797.2505,ArrCl,AccFA 2797.2505  |   ArrCl 2803.7754,1,10,,474,9625.078,
2797.2505,AccFA,,1,11,,474,9625.078,
2803.7754,ArrCl,AccFA 2803.7754  |   ArrCl 2807.8428,1,11,,475,9625.078,
2803.7754,AccFA,,1,12,,475,9625.078,
2806.909,DepCl,AccSrv 2806.909 : serveur0,1,12,,475,9625.078,
2806.909,AccSrv,DepCl 2810.7793 : serveur0,1,11,,475,9675.793,
2807.8428,ArrCl,AccFA 2807.8428  |   ArrCl 2810.6228,1,11,,476,9675.793,
2807.8428,AccFA,,1,12,,476,9675.793,
2810.6228,ArrCl,AccFA 2810.6228  |   ArrCl 2816.5928,1,12,,477,9675.793,
2810.6228,AccFA,,1,13,,477,9675.793,
2810.7793,DepCl,AccSrv 2810.7793 : serveur0,1,13,,477,9675.793,
2810.7793,AccSrv,DepCl 2815.2727 : serveur0,1,12,,477,9728.807,
2815.2727,DepCl,AccSrv 2815.2727 : serveur0,1,12,,477,9728.807,
2815.2727,AccSrv,DepCl 2818.9988 : serveur0,1,11,,477,9772.537,
2816.5928,ArrCl,AccFA 2816.5928  |   ArrCl 2826.4028,1,11,,478,9772.537,
2816.5928,AccFA,,1,12,,478,9772.537,
2818.9988,DepCl,AccSrv 2818.9988 : serveur0,1,12,,478,9772.537,
2818.9988,AccSrv,DepCl 2823.8394 : serveur0,1,11,,478,9819.546,
2823.8394,DepCl,AccSrv 2823.8394 : serveur0,1,11,,478,9819.546,
2823.8394,AccSrv,DepCl 2825.8093 : serveur0,1,10,,478,9871.345,
2825.8093,DepCl,AccSrv 2825.8093 : serveur0,1,10,,478,9871.345,
2825.8093,AccSrv,DepCl 2830.8972 : serveur0,1,9,,478,9919.489,
2826.4028,ArrCl,AccFA 2826.4028  |   ArrCl 2827.663,1,9,,479,9919.489,
2826.4028,AccFA,,1,10,,479,9919.489,
2827.663,ArrCl,AccFA 2827.663  |   ArrCl 2838.4731,1,10,,480,9919.489,
2827.663,AccFA,,1,11,,480,9919.489,
2830.8972,DepCl,AccSrv 2830.8972 : serveur0,1,11,,480,9919.489,
2830.8972,AccSrv,DepCl 2832.6372 : serveur0,1,10,,480,9967.187,
2832.6372,DepCl,AccSrv 2832.6372 : serveur0,1,10,,480,9967.187,
2832.6372,AccSrv,DepCl 2843.5889 : serveur0,1,9,,480,10015.895,
2838.4731,ArrCl,AccFA 2838.4731  |   ArrCl 2838.7288,1,9,,481,10015.895,
2838.4731,AccFA,,1,10,,481,10015.895,
2838.7288,ArrCl,AccFA 2838.7288  |   ArrCl 2840.1174,1,10,,482,10015.895,
2838.7288,AccFA,,1,11,,482,10015.895,
2840.1174,ArrCl,AccFA 2840.1174  |   ArrCl 2841.9272,1,11,,483,10015.895,
2840.1174,AccFA,,1,12,,483,10015.895,
2841.9272,ArrCl,AccFA 2841.9272  |   ArrCl 2845.4905,1,12,,484,10015.895,
2841.9272,AccFA,,1,13,,484,10015.895,
2843.5889,DepCl,AccSrv 2843.5889 : serveur0,1,13,,484,10015.895,
2843.5889,AccSrv,DepCl 2848.83 : serveur0,1,12,,484,10065.586,
2845.4905,ArrCl,AccFA 2845.4905  |   ArrCl 2850.4075,1,12,,485,10065.586,
2845.4905,AccFA,,1,13,,485,10065.586,
2848.83,DepCl,AccSrv 2848.83 : serveur0,1,13,,485,10065.586,
2848.83,AccSrv,DepCl 2851.3772 : serveur0,1,12,,485,10120.224,
2850.4075,ArrCl,AccFA 2850.4075  |   ArrCl 2851.643,1,12,,486,10120.224,
2850.4075,AccFA,,1,13,,486,10120.224,
2851.3772,DepCl,AccSrv 2851.3772 : serveur0,1,13,,486,10120.224,
2851.3772,AccSrv,DepCl 2857.6418 : serveur0,1,12,,486,10174.351,
2851.643,ArrCl,AccFA 2851.643  |   ArrCl 2862.154,1,12,,487,10174.351,
2851.643,AccFA,,1,13,,487,10174.351,
2857.6418,DepCl,AccSrv 2857.6418 : serveur0,1,13,,487,10174.351,
2857.6418,AccSrv,DepCl 2862.0317 : serveur0,1,12,,487,10228.217,
2862.0317,DepCl,AccSrv 2862.0317 : serveur0,1,12,,487,10228.217,
2862.0317,AccSrv,DepCl 2865.0608 : serveur0,1,11,,487,10282.406,
2862.154,ArrCl,AccFA 2862.154  |   ArrCl 2877.934,1,11,,488,10282.406,
2862.154,AccFA,,1,12,,488,10282.406,
2865.0608,DepCl,AccSrv 2865.0608 : serveur0,1,12,,488,10282.406,
2865.0608,AccSrv,DepCl 2872.4507 : serveur0,1,11,,488,10336.844,
2872.4507,DepCl,AccSrv 2872.4507 : serveur0,1,11,,488,10336.844,
2872.4507,AccSrv,DepCl 2876.2908 : serveur0,1,10,,488,10392.701,
2876.2908,DepCl,AccSrv 2876.2908 : serveur0,1,10,,488,10392.701,
2876.2908,AccSrv,DepCl 2881.3108 : serveur0,1,9,,488,10442.589,
2877.934,ArrCl,AccFA 2877.934  |   ArrCl 2878.5725,1,9,,489,10442.589,
2877.934,AccFA,,1,10,,489,10442.589,
2878.5725,ArrCl,AccFA 2878.5725  |   ArrCl 2879.03,1,10,,490,10442.589,
2878.5725,AccFA,,1,11,,490,10442.589,
2879.03,ArrCl,AccFA 2879.03  |   ArrCl 2881.8801,1,11,,491,10442.589,
2879.03,AccFA,,1,12,,491,10442.589,
2881.3108,DepCl,AccSrv 2881.3108 : serveur0,1,12,,491,10442.589,
2881.3108,AccSrv,DepCl 2882.0408 : serveur0,1,11,,491,10496.236,
2881.8801,ArrCl,AccFA 2881.8801  |   ArrCl 2888.84,1,11,,492,10496.236,
2881.8801,AccFA,,1,12,,492,10496.236,
2882.0408,DepCl,AccSrv 2882.0408 : serveur0,1,12,,492,10496.236,
2882.0408,AccSrv,DepCl 2891.6208 : serveur0,1,11,,492,10539.804,
2888.84,ArrCl,AccFA 2888.84  |   ArrCl 2889.5908,1,11,,493,10539.804,
2888.84,AccFA,,1,12,,493,10539.804,
2889.5908,ArrCl,AccFA 2889.5908  |   ArrCl 2916.6208,1,12,,494,10539.804,
2889.5908,AccFA,,1,13,,494,10539.804,
2891.6208,DepCl,AccSrv 2891.6208 : serveur0,1,13,,494,10539.804,
2891.6208,AccSrv,DepCl 2896.0007 : serveur0,1,12,,494,10592.695,
2896.0007,DepCl,AccSrv 2896.0007 : serveur0,1,12,,494,10592.695,
2896.0007,AccSrv,DepCl 2902.8782 : serveur0,1,11,,494,10648.578,
2902.8782,DepCl,AccSrv 2902.8782 : serveur0,1,11,,494,10648.578,
2902.8782,AccSrv,DepCl 2907.9126 : serveur0,1,10,,494,10709.529,
2907.9126,DepCl,AccSrv 2907.9126 : serveur0,1,10,,494,10709.529,
2907.9126,AccSrv,DepCl 2915.3025 : serveur0,1,9,,494,10771.951,
2915.3025,DepCl,AccSrv 2915.3025 : serveur0,1,9,,494,10771.951,
2915.3025,AccSrv,DepCl 2920.8826 : serveur0,1,8,,494,10836.846,
2916.6208,ArrCl,AccFA 2916.6208  |   ArrCl 2931.171,1,8,,495,10836.846,
2916.6208,AccFA,,1,9,,495,10836.846,
2920.8826,DepCl,AccSrv 2920.8826 : serveur0,1,9,,495,10836.846,
2920.8826,AccSrv,DepCl 2929.2327 : serveur0,1,8,,495,10906.085,
2929.2327,DepCl,AccSrv 2929.2327 : serveur0,1,8,,495,10906.085,
2929.2327,AccSrv,DepCl 2932.8127 : serveur0,1,7,,495,10973.164,
2931.171,ArrCl,AccFA 2931.171  |   ArrCl 2951.021,1,7,,496,10973.164,
2931.171,AccFA,,1,8,,496,10973.164,
2932.8127,DepCl,AccSrv 2932.8127 : serveur0,1,8,,496,10973.164,
2932.8127,AccSrv,DepCl 2936.9526 : serveur0,1,7,,496,11028.043,
2936.9526,DepCl,AccSrv 2936.9526 : serveur0,1,7,,496,11028.043,
2936.9526,AccSrv,DepCl 2939.3926 : serveur0,1,6,,496,11086.423,
2939.3926,DepCl,AccSrv 2939.3926 : serveur0,1,6,,496,11086.423,
2939.3926,AccSrv,DepCl 2945.3425 : serveur0,1,5,,496,11146.785,
2945.3425,DepCl,AccSrv 2945.3425 : serveur0,1,5,,496,11146.785,
2945.3425,AccSrv,DepCl 2949.8044 : serveur0,1,4,,496,11210.248,
2949.8044,DepCl,AccSrv 2949.8044 : serveur0,1,4,,496,11210.248,
2949.8044,AccSrv,DepCl 2957.9497 : serveur0,1,3,,496,11271.213,
2951.021,ArrCl,AccFA 2951.021  |   ArrCl 2953.6458,1,3,,497,11271.213,
2951.021,AccFA,,1,4,,497,11271.213,
2953.6458,ArrCl,AccFA 2953.6458  |   ArrCl 2969.0557,1,4,,498,11271.213,
2953.6458,AccFA,,1,5,,498,11271.213,
2957.9497,DepCl,AccSrv 2957.9497 : serveur0,1,5,,498,11271.213,
2957.9497,AccSrv,DepCl 2965.1396 : serveur0,1,4,,498,11339.572,
2965.1396,DepCl,AccSrv 2965.1396 : serveur0,1,4,,498,11339.572,
2965.1396,AccSrv,DepCl 2971.7297 : serveur0,1,3,,498,11388.091,
2969.0557,ArrCl,AccFA 2969.0557  |   ArrCl 2993.5457,1,3,,499,11388.091,
2969.0557,AccFA,,1,4,,499,11388.091,
2971.7297,DepCl,AccSrv 2971.7297 : serveur0,1,4,,499,11388.091,
2971.7297,AccSrv,DepCl 2973.2197 : serveur0,1,3,,499,11428.649,
2973.2197,DepCl,AccSrv 2973.2197 : serveur0,1,3,,499,11428.649,
2973.2197,AccSrv,DepCl 2975.9456 : serveur0,1,2,,499,11450.848,
2975.9456,DepCl,AccSrv 2975.9456 : serveur0,1,2,,499,11450.848,
2975.9456,AccSrv,DepCl 2981.1655 : serveur0,1,1,,499,11473.147,
2981.1655,DepCl,AccSrv 2981.1655 : serveur0,1,1,,499,11473.147,
2981.1655,AccSrv,DepCl 2982.6956 : serveur0,1,0,,499,11485.258,
2982.6956,DepCl,,0,0,,499,11485.258,
2993.5457,ArrCl,AccFA 2993.5457  |   ArrCl 2994.4604,0,0,,500,11485.258,
2993.5457,AccFA,AccSrv 2993.5457 : serveur0,0,0,,500,11485.258,
2993.5457,AccSrv,DepCl 2994.2322 : serveur0,1,0,,500,11485.258,
2994.2322,DepCl,,0,0,,500,11485.258,
2994.4604,ArrCl,AccFA 2994.4604  |   ArrCl 2995.626,0,0,,501,11485.258,
2994.4604,AccFA,AccSrv 2994.4604 : serveur0,0,0,,501,11485.258,
2994.4604,AccSrv,DepCl 3000.2805 : serveur0,1,0,,501,11485.258,
2995.626,ArrCl,AccFA 2995.626  |   ArrCl 3003.921,1,0,,502,11485.258,
2995.626,AccFA,,1,1,,502,11485.258,
3000.2805,DepCl,AccSrv 3000.2805 : serveur0,1,1,,502,11485.258,
3000.2805,AccSrv,DepCl 3005.5605 : serveur0,1,0,,502,11489.912,
3003.921,ArrCl,AccFA 3003.921  |   ArrCl 3010.719,1,0,,503,11489.912,
3003.921,AccFA,,1,1,,503,11489.912,
3005.5605,DepCl,AccSrv 3005.5605 : serveur0,1,1,,503,11489.912,
3005.5605,AccSrv,DepCl 3007.9805 : serveur0,1,0,,503,11491.552,
3007.9805,DepCl,,0,0,,503,11491.552,
3010.719,ArrCl,AccFA 3010.719  |   ArrCl 3025.429,0,0,,504,11491.552,
3010.719,AccFA,AccSrv 3010.719 : serveur0,0,0,,504,11491.552,
3010.719,AccSrv,DepCl 3019.329 : serveur0,1,0,,504,11491.552,
3019.329,DepCl,,0,0,,504,11491.552,
3025.429,ArrCl,AccFA 3025.429  |   ArrCl 3034.0903,0,0,,505,11491.552,
3025.429,AccFA,AccSrv 3025.429 : serveur0,0,0,,505,11491.552,
3025.429,AccSrv,DepCl 3028.5532 : serveur0,1,0,,505,11491.552,
3028.5532,DepCl,,0,0,,505,11491.552,
3034.0903,ArrCl,AccFA 3034.0903  |   ArrCl 3041.6104,0,0,,506,11491.552,
3034.0903,AccFA,AccSrv 3034.0903 : serveur0,0,0,,506,11491.552,
3034.0903,AccSrv,DepCl 3040.2803 : serveur0,1,0,,506,11491.552,
3040.2803,DepCl,,0,0,,506,11491.552,
3041.6104,ArrCl,AccFA 3041.6104  |   ArrCl 3049.3538,0,0,,507,11491.552,
3041.6104,AccFA,AccSrv 3041.6104 : serveur0,0,0,,507,11491.552,
3041.6104,AccSrv,DepCl 3042.6104 : serveur0,1,0,,507,11491.552,
3042.6104,DepCl,,0,0,,507,11491.552,
3049.3538,ArrCl,AccFA 3049.3538  |   ArrCl 3054.2551,0,0,,508,11491.552,
3049.3538,AccFA,AccSrv 3049.3538 : serveur0,0,0,,508,11491.552,
3049.3538,AccSrv,DepCl 3052.6338 : serveur0,1,0,,508,11491.552,
3052.6338,DepCl,,0,0,,508,11491.552,
3054.2551,ArrCl,AccFA 3054.2551  |   ArrCl 3058.2603,0,0,,509,11491.552,
3054.2551,AccFA,AccSrv 3054.2551 : serveur0,0,0,,509,11491.552,
3054.2551,AccSrv,DepCl 3062.215 : serveur0,1,0,,509,11491.552,
3058.2603,ArrCl,AccFA 3058.2603  |   ArrCl 3058.5652,1,0,,510,11491.552,
3058.2603,AccFA,,1,1,,510,11491.552,
3058.5652,ArrCl,AccFA 3058.5652  |   ArrCl 3058.9607,1,1,,511,11491.552,
3058.5652,AccFA,,1,2,,511,11491.552,
3058.9607,ArrCl,AccFA 3058.9607  |   ArrCl 3060.9766,1,2,,512,11491.552,
3058.9607,AccFA,,1,3,,512,11491.552,
3060.9766,ArrCl,AccFA 3060.9766  |   ArrCl 3061.5051,1,3,,513,11491.552,
3060.9766,AccFA,,1,4,,513,11491.552,
3061.5051,ArrCl,AccFA 3061.5051  |   ArrCl 3061.667,1,4,,514,11491.552,
3061.5051,AccFA,,1,5,,514,11491.552,
3061.667,ArrCl,AccFA 3061.667  |   ArrCl 3072.107,1,5,,515,11491.552,
3061.667,AccFA,,1,6,,515,11491.552,
3062.215,DepCl,AccSrv 3062.215 : serveur0,1,6,,515,11491.552,
3062.215,AccSrv,DepCl 3065.725 : serveur0,1,5,,515,11495.507,
3065.725,DepCl,AccSrv 3065.725 : serveur0,1,5,,515,11495.507,
3065.725,AccSrv,DepCl 3070.4607 : serveur0,1,4,,515,11502.667,
3070.4607,DepCl,AccSrv 3070.4607 : serveur0,1,4,,515,11502.667,
3070.4607,AccSrv,DepCl 3082.0608 : serveur0,1,3,,515,11514.167,
3072.107,ArrCl,AccFA 3072.107  |   ArrCl 3072.5332,1,3,,516,11514.167,
3072.107,AccFA,,1,4,,516,11514.167,
3072.5332,ArrCl,AccFA 3072.5332  |   ArrCl 3072.9858,1,4,,517,11514.167,
3072.5332,AccFA,,1,5,,517,11514.167,
3072.9858,ArrCl,AccFA 3072.9858  |   ArrCl 3086.784,1,5,,518,11514.167,
3072.9858,AccFA,,1,6,,518,11514.167,
3082.0608,DepCl,AccSrv 3082.0608 : serveur0,1,6,,518,11514.167,
3082.0608,AccSrv,DepCl 3087.651 : serveur0,1,5,,518,11535.251,
3086.784,ArrCl,AccFA 3086.784  |   ArrCl 3103.374,1,5,,519,11535.251,
3086.784,AccFA,,1,6,,519,11535.251,
3087.651,DepCl,AccSrv 3087.651 : serveur0,1,6,,519,11535.251,
3087.651,AccSrv,DepCl 3093.8008 : serveur0,1,5,,519,11561.396,
3093.8008,DepCl,AccSrv 3093.8008 : serveur0,1,5,,519,11561.396,
3093.8008,AccSrv,DepCl 3097.2961 : serveur0,1,4,,519,11593.53,
3097.2961,DepCl,AccSrv 3097.2961 : serveur0,1,4,,519,11593.53,
3097.2961,AccSrv,DepCl 3103.1362 : serveur0,1,3,,519,11618.72,
3103.1362,DepCl,AccSrv 3103.1362 : serveur0,1,3,,519,11618.72,
3103.1362,AccSrv,DepCl 3107.3323 : serveur0,1,2,,519,11649.322,
3103.374,ArrCl,AccFA 3103.374  |   ArrCl 3109.0903,1,2,,520,11649.322,
3103.374,AccFA,,1,3,,520,11649.322,
3107.3323,DepCl,AccSrv 3107.3323 : serveur0,1,3,,520,11649.322,
3107.3323,AccSrv,DepCl 3108.014 : serveur0,1,2,,520,11683.669,
3108.014,DepCl,AccSrv 3108.014 : serveur0,1,2,,520,11683.669,
3108.014,AccSrv,DepCl 3112.9238 : serveur0,1,1,,520,11704.898,
3109.0903,ArrCl,AccFA 3109.0903  |   ArrCl 3111.8208,1,1,,521,11704.898,
3109.0903,AccFA,,1,2,,521,11704.898,
3111.8208,ArrCl,AccFA 3111.8208  |   ArrCl 3119.171,1,2,,522,11704.898,
3111.8208,AccFA,,1,3,,522,11704.898,
3112.9238,DepCl,AccSrv 3112.9238 : serveur0,1,3,,522,11704.898,
3112.9238,AccSrv,DepCl 3116.764 : serveur0,1,2,,522,11714.448,
3116.764,DepCl,AccSrv 3116.764 : serveur0,1,2,,522,11714.448,
3116.764,AccSrv,DepCl 3120.4438 : serveur0,1,1,,522,11722.122,
3119.171,ArrCl,AccFA 3119.171  |   ArrCl 3122.625,1,1,,523,11722.122,
3119.171,AccFA,,1,2,,523,11722.122,
3120.4438,DepCl,AccSrv 3120.4438 : serveur0,1,2,,523,11722.122,
3120.4438,AccSrv,DepCl 3131.994 : serveur0,1,1,,523,11730.745,
3122.625,ArrCl,AccFA 3122.625  |   ArrCl 3123.1792,1,1,,524,11730.745,
3122.625,AccFA,,1,2,,524,11730.745,
3123.1792,ArrCl,AccFA 3123.1792  |   ArrCl 3137.2603,1,2,,525,11730.745,
3123.1792,AccFA,,1,3,,525,11730.745,
3131.994,DepCl,AccSrv 3131.994 : serveur0,1,3,,525,11730.745,
3131.994,AccSrv,DepCl 3138.0286 : serveur0,1,2,,525,11743.568,
3137.2603,ArrCl,AccFA 3137.2603  |   ArrCl 3141.9446,1,2,,526,11743.568,
3137.2603,AccFA,,1,3,,526,11743.568,
3138.0286,DepCl,AccSrv 3138.0286 : serveur0,1,3,,526,11743.568,
3138.0286,AccSrv,DepCl 3143.493 : serveur0,1,2,,526,11758.972,
3141.9446,ArrCl,AccFA 3141.9446  |   ArrCl 3144.2673,1,2,,527,11758.972,
3141.9446,AccFA,,1,3,,527,11758.972,
3143.493,DepCl,AccSrv 3143.493 : serveur0,1,3,,527,11758.972,
3143.493,AccSrv,DepCl 3154.993 : serveur0,1,2,,527,11779.285,
3144.2673,ArrCl,AccFA 3144.2673  |   ArrCl 3148.2617,1,2,,528,11779.285,
3144.2673,AccFA,,1,3,,528,11779.285,
3148.2617,ArrCl,AccFA 3148.2617  |   ArrCl 3155.6118,1,3,,529,11779.285,
3148.2617,AccFA,,1,4,,529,11779.285,
3154.993,DepCl,AccSrv 3154.993 : serveur0,1,4,,529,11779.285,
3154.993,AccSrv,DepCl 3161.1243 : serveur0,1,3,,529,11797.018,
3155.6118,ArrCl,AccFA 3155.6118  |   ArrCl 3172.2917,1,3,,530,11797.018,
3155.6118,AccFA,,1,4,,530,11797.018,
3161.1243,DepCl,AccSrv 3161.1243 : serveur0,1,4,,530,11797.018,
3161.1243,AccSrv,DepCl 3162.8044 : serveur0,1,3,,530,11816.197,
3162.8044,DepCl,AccSrv 3162.8044 : serveur0,1,3,,530,11816.197,
3162.8044,AccSrv,DepCl 3170.1802 : serveur0,1,2,,530,11834.734,
3170.1802,DepCl,AccSrv 3170.1802 : serveur0,1,2,,530,11834.734,
3170.1802,AccSrv,DepCl 3172.9019 : serveur0,1,1,,530,11856.652,
3172.2917,ArrCl,AccFA 3172.2917  |   ArrCl 3179.726,1,1,,531,11856.652,
3172.2917,AccFA,,1,2,,531,11856.652,
3172.9019,DepCl,AccSrv 3172.9019 : serveur0,1,2,,531,11856.652,
3172.9019,AccSrv,DepCl 3176.6118 : serveur0,1,1,,531,11873.942,
3176.6118,DepCl,AccSrv 3176.6118 : serveur0,1,1,,531,11873.942,
3176.6118,AccSrv,DepCl 3180.8057 : serveur0,1,0,,531,11878.263,
3179.726,ArrCl,AccFA 3179.726  |   ArrCl 3209.3162,1,0,,532,11878.263,
3179.726,AccFA,,1,1,,532,11878.263,
3180.8057,DepCl,AccSrv 3180.8057 : serveur0,1,1,,532,11878.263,
3180.8057,AccSrv,DepCl 3188.7656 : serveur0,1,0,,532,11879.342,
3188.7656,DepCl,,0,0,,532,11879.342,
