,,,,VAR ETAT SYSTEME,,,VAR STATS,
1784.6788,DepCl,,0,0,,291,256.61014,
1786.0165,ArrCl,AccFA 1786.0165  |   ArrCl 1797.429,0,0,,292,256.61014,
1786.0165,AccFA,AccSrv 1786.0165 : serveur0,0,0,,292,256.61014,
1786.0165,AccSrv,DepCl 1794.4998 : serveur0,1,0,,292,256.61014,
1788.9302,DepCl,,0,0,,292,256.61014,
1794.4998,DepCl,,0,0,,292,256.61014,
1797.429,ArrCl,AccFA 1797.429  |   ArrCl 1808.5935,0,0,,293,256.61014,
1797.429,AccFA,AccSrv 1797.429 : serveur0,0,0,,293,256.61014,
1797.429,AccSrv,DepCl 1801.006 : serveur0,1,0,,293,256.61014,
1801.006,DepCl,,0,0,,293,256.61014,
1808.5935,ArrCl,AccFA 1808.5935  |   ArrCl 1816.0634,0,0,,294,256.61014,
1808.5935,AccFA,AccSrv 1808.5935 : serveur0,0,0,,294,256.61014,
1808.5935,AccSrv,DepCl 1813.8495 : serveur0,1,0,,294,256.61014,
1813.8495,DepCl,,0,0,,294,256.61014,
1816.0634,ArrCl,AccFA 1816.0634  |   ArrCl 1826.0237,0,0,,295,256.61014,
1816.0634,AccFA,AccSrv 1816.0634 : serveur0,0,0,,295,256.61014,
1816.0634,AccSrv,DepCl 1819.0508 : serveur0,1,0,,295,256.61014,
1819.0508,DepCl,,0,0,,295,256.61014,
1826.0237,ArrCl,AccFA 1826.0237  |   ArrCl 1834.2781,0,0,,296,256.61014,
1826.0237,AccFA,AccSrv 1826.0237 : serveur0,0,0,,296,256.61014,
1826.0237,AccSrv,DepCl 1829.7213 : serveur0,1,0,,296,256.61014,
1829.7213,DepCl,,0,0,,296,256.61014,
1834.2781,ArrCl,AccFA 1834.2781  |   ArrCl 1838.7352,0,0,,297,256.61014,
1834.2781,AccFA,AccSrv 1834.2781 : serveur0,0,0,,297,256.61014,
1834.2781,AccSrv,DepCl 1841.1493 : serveur0,1,0,,297,256.61014,
1838.7352,ArrCl,AccFA 1838.7352  |   ArrCl 1839.0249,1,0,,298,256.61014,
1838.7352,AccFA,AccSrv 1838.7352 : serveur1,1,0,,298,256.61014,
1838.7352,AccSrv,DepCl 1842.5942 : serveur1,1,0,,298,256.61014,
1839.0249,ArrCl,AccFA 1839.0249  |   ArrCl 1862.4585,1,0,,299,256.61014,
1839.0249,AccFA,,1,1,,299,256.61014,
1841.1493,DepCl,AccSrv 1841.1493 : serveur0,1,1,,299,256.61014,
1841.1493,AccSrv,DepCl 1846.8334 : serveur0,1,0,,299,258.73453,
1842.5942,DepCl,,0,0,,299,258.73453,
1846.8334,DepCl,,0,0,,299,258.73453,
1862.4585,ArrCl,AccFA 1862.4585  |   ArrCl 1862.5,0,0,,300,258.73453,
1862.4585,AccFA,AccSrv 1862.4585 : serveur0,0,0,,300,258.73453,
1862.4585,AccSrv,DepCl 1865.1641 : serveur0,1,0,,300,258.73453,
1862.5,ArrCl,AccFA 1862.5  |   ArrCl 1864.9178,1,0,,301,258.73453,
1862.5,AccFA,AccSrv 1862.5 : serveur1,1,0,,301,258.73453,
1862.5,AccSrv,DepCl 1865.0397 : serveur1,1,0,,301,258.73453,
1864.9178,ArrCl,AccFA 1864.9178  |   ArrCl 1865.8755,1,0,,302,258.73453,
1864.9178,AccFA,,1,1,,302,258.73453,
1865.0397,DepCl,AccSrv 1865.0397 : serveur1,1,1,,302,258.73453,
1865.0397,AccSrv,DepCl 1873.8821 : serveur1,1,0,,302,258.85635,
1865.1641,DepCl,,0,0,,302,258.85635,
1865.8755,ArrCl,AccFA 1865.8755  |   ArrCl 1866.1113,0,0,,303,258.85635,
1865.8755,AccFA,AccSrv 1865.8755 : serveur0,0,0,,303,258.85635,
1865.8755,AccSrv,DepCl 1870.1913 : serveur0,1,0,,303,258.85635,
1866.1113,ArrCl,AccFA 1866.1113  |   ArrCl 1872.0082,1,0,,304,258.85635,
1866.1113,AccFA,,1,1,,304,258.85635,
1870.1913,DepCl,AccSrv 1870.1913 : serveur0,1,1,,304,258.85635,
1870.1913,AccSrv,DepCl 1875.3014 : serveur0,1,0,,304,262.9363,
1872.0082,ArrCl,AccFA 1872.0082  |   ArrCl 1872.9639,1,0,,305,262.9363,
1872.0082,AccFA,,1,1,,305,262.9363,
1872.9639,ArrCl,AccFA 1872.9639  |   ArrCl 1875.0029,1,1,,306,262.9363,
1872.9639,AccFA,,1,2,,306,262.9363,
1873.8821,DepCl,AccSrv 1873.8821 : serveur1,1,2,,306,262.9363,
1873.8821,AccSrv,DepCl 1882.1494 : serveur1,1,1,,306,264.8102,
1875.0029,ArrCl,AccFA 1875.0029  |   ArrCl 1875.6385,1,1,,307,264.8102,
1875.0029,AccFA,,1,2,,307,264.8102,
1875.3014,DepCl,AccSrv 1875.3014 : serveur0,1,2,,307,264.8102,
1875.3014,AccSrv,DepCl 1879.2185 : serveur0,1,1,,307,267.14774,
1875.6385,ArrCl,AccFA 1875.6385  |   ArrCl 1880.7496,1,1,,308,267.14774,
1875.6385,AccFA,,1,2,,308,267.14774,
1879.2185,DepCl,AccSrv 1879.2185 : serveur0,1,2,,308,267.14774,
1879.2185,AccSrv,DepCl 1883.1571 : serveur0,1,1,,308,271.3633,
1880.7496,ArrCl,AccFA 1880.7496  |   ArrCl 1881.5164,1,1,,309,271.3633,
1880.7496,AccFA,,1,2,,309,271.3633,
1881.5164,ArrCl,AccFA 1881.5164  |   ArrCl 1882.1649,1,2,,310,271.3633,
1881.5164,AccFA,,1,3,,310,271.3633,
1882.1494,DepCl,AccSrv 1882.1494 : serveur1,1,3,,310,271.3633,
1882.1494,AccSrv,DepCl 1894.6786 : serveur1,1,2,,310,277.87418,
1882.1649,ArrCl,AccFA 1882.1649  |   ArrCl 1887.7937,1,2,,311,277.87418,
1882.1649,AccFA,,1,3,,311,277.87418,
1883.1571,DepCl,AccSrv 1883.1571 : serveur0,1,3,,311,277.87418,
1883.1571,AccSrv,DepCl 1885.1387 : serveur0,1,2,,311,280.28165,
1885.1387,DepCl,AccSrv 1885.1387 : serveur0,1,2,,311,280.28165,
1885.1387,AccSrv,DepCl 1892.123 : serveur0,1,1,,311,283.90396,
1887.7937,ArrCl,AccFA 1887.7937  |   ArrCl 1889.66,1,1,,312,283.90396,
1887.7937,AccFA,,1,2,,312,283.90396,
1889.66,ArrCl,AccFA 1889.66  |   ArrCl 1893.9136,1,2,,313,283.90396,
1889.66,AccFA,,1,3,,313,283.90396,
1892.123,DepCl,AccSrv 1892.123 : serveur0,1,3,,313,283.90396,
1892.123,AccSrv,DepCl 1900.1868 : serveur0,1,2,,313,293.8621,
1893.9136,ArrCl,AccFA 1893.9136  |   ArrCl 1897.6707,1,2,,314,293.8621,
1893.9136,AccFA,,1,3,,314,293.8621,
1894.6786,DepCl,AccSrv 1894.6786 : serveur1,1,3,,314,293.8621,
1894.6786,AccSrv,DepCl 1905.4863 : serveur1,1,2,,314,300.74698,
1897.6707,ArrCl,AccFA 1897.6707  |   ArrCl 1900.6194,1,2,,315,300.74698,
1897.6707,AccFA,,1,3,,315,300.74698,
1900.1868,DepCl,AccSrv 1900.1868 : serveur0,1,3,,315,300.74698,
1900.1868,AccSrv,DepCl 1905.4551 : serveur0,1,2,,315,311.2737,
1900.6194,ArrCl,AccFA 1900.6194  |   ArrCl 1903.7012,1,2,,316,311.2737,
1900.6194,AccFA,,1,3,,316,311.2737,
1903.7012,ArrCl,AccFA 1903.7012  |   ArrCl 1907.0073,1,3,,317,311.2737,
1903.7012,AccFA,,1,4,,317,311.2737,
1905.4551,DepCl,AccSrv 1905.4551 : serveur0,1,4,,317,311.2737,
1905.4551,AccSrv,DepCl 1906.6547 : serveur0,1,3,,317,322.81522,
1905.4863,DepCl,AccSrv 1905.4863 : serveur1,1,3,,317,322.81522,
1905.4863,AccSrv,DepCl 1915.2051 : serveur1,1,2,,317,330.6309,
1906.6547,DepCl,AccSrv 1906.6547 : serveur0,1,2,,317,330.6309,
1906.6547,AccSrv,DepCl 1910.0803 : serveur0,1,1,,317,336.66617,
1907.0073,ArrCl,AccFA 1907.0073  |   ArrCl 1907.3466,1,1,,318,336.66617,
1907.0073,AccFA,,1,2,,318,336.66617,
1907.3466,ArrCl,AccFA 1907.3466  |   ArrCl 1909.5907,1,2,,319,336.66617,
1907.3466,AccFA,,1,3,,319,336.66617,
1909.5907,ArrCl,AccFA 1909.5907  |   ArrCl 1912.3608,1,3,,320,336.66617,
1909.5907,AccFA,,1,4,,320,336.66617,
1910.0803,DepCl,AccSrv 1910.0803 : serveur0,1,4,,320,336.66617,
1910.0803,AccSrv,DepCl 1912.3373 : serveur0,1,3,,320,343.04532,
1912.3373,DepCl,AccSrv 1912.3373 : serveur0,1,3,,320,343.04532,
1912.3373,AccSrv,DepCl 1916.5356 : serveur0,1,2,,320,348.37527,
1912.3608,ArrCl,AccFA 1912.3608  |   ArrCl 1913.004,1,2,,321,348.37527,
1912.3608,AccFA,,1,3,,321,348.37527,
1913.004,ArrCl,AccFA 1913.004  |   ArrCl 1928.6093,1,3,,322,348.37527,
1913.004,AccFA,,1,4,,322,348.37527,
1915.2051,DepCl,AccSrv 1915.2051 : serveur1,1,4,,322,348.37527,
1915.2051,AccSrv,DepCl 1920.594 : serveur1,1,3,,322,356.2338,
1916.5356,DepCl,AccSrv 1916.5356 : serveur0,1,3,,322,356.2338,
1916.5356,AccSrv,DepCl 1921.8394 : serveur0,1,2,,322,363.17874,
1920.594,DepCl,AccSrv 1920.594 : serveur1,1,2,,322,363.17874,
1920.594,AccSrv,DepCl 1923.2621 : serveur1,1,1,,322,371.4119,
1921.8394,DepCl,AccSrv 1921.8394 : serveur0,1,1,,322,371.4119,
1921.8394,AccSrv,DepCl 1925.9277 : serveur0,1,0,,322,380.24722,
1923.2621,DepCl,,0,0,,322,380.24722,
1925.9277,DepCl,,0,0,,322,380.24722,
1928.6093,ArrCl,AccFA 1928.6093  |   ArrCl 1939.3047,0,0,,323,380.24722,
1928.6093,AccFA,AccSrv 1928.6093 : serveur0,0,0,,323,380.24722,
1928.6093,AccSrv,DepCl 1931.4943 : serveur0,1,0,,323,380.24722,
1931.4943,DepCl,,0,0,,323,380.24722,
1939.3047,ArrCl,AccFA 1939.3047  |   ArrCl 1943.839,0,0,,324,380.24722,
1939.3047,AccFA,AccSrv 1939.3047 : serveur0,0,0,,324,380.24722,
1939.3047,AccSrv,DepCl 1942.6599 : serveur0,1,0,,324,380.24722,
1942.6599,DepCl,,0,0,,324,380.24722,
1943.839,ArrCl,AccFA 1943.839  |   ArrCl 1944.6339,0,0,,325,380.24722,
1943.839,AccFA,AccSrv 1943.839 : serveur0,0,0,,325,380.24722,
1943.839,AccSrv,DepCl 1950.6722 : serveur0,1,0,,325,380.24722,
1944.6339,ArrCl,AccFA 1944.6339  |   ArrCl 1950.6809,1,0,,326,380.24722,
1944.6339,AccFA,AccSrv 1944.6339 : serveur1,1,0,,326,380.24722,
1944.6339,AccSrv,DepCl 1955.4265 : serveur1,1,0,,326,380.24722,
1950.6722,DepCl,,0,0,,326,380.24722,
1950.6809,ArrCl,AccFA 1950.6809  |   ArrCl 1954.4391,0,0,,327,380.24722,
1950.6809,AccFA,AccSrv 1950.6809 : serveur0,0,0,,327,380.24722,
1950.6809,AccSrv,DepCl 1953.7079 : serveur0,1,0,,327,380.24722,
1953.7079,DepCl,,0,0,,327,380.24722,
1954.4391,ArrCl,AccFA 1954.4391  |   ArrCl 1958.8834,0,0,,328,380.24722,
1954.4391,AccFA,AccSrv 1954.4391 : serveur0,0,0,,328,380.24722,
1954.4391,AccSrv,DepCl 1957.0295 : serveur0,1,0,,328,380.24722,
1955.4265,DepCl,,0,0,,328,380.24722,
1957.0295,DepCl,,0,0,,328,380.24722,
1958.8834,ArrCl,AccFA 1958.8834  |   ArrCl 1961.4354,0,0,,329,380.24722,
1958.8834,AccFA,AccSrv 1958.8834 : serveur0,0,0,,329,380.24722,
1958.8834,AccSrv,DepCl 1963.0629 : serveur0,1,0,,329,380.24722,
1961.4354,ArrCl,AccFA 1961.4354  |   ArrCl 1965.249,1,0,,330,380.24722,
1961.4354,AccFA,AccSrv 1961.4354 : serveur1,1,0,,330,380.24722,
1961.4354,AccSrv,DepCl 1966.209 : serveur1,1,0,,330,380.24722,
1963.0629,DepCl,,0,0,,330,380.24722,
1965.249,ArrCl,AccFA 1965.249  |   ArrCl 1969.6868,0,0,,331,380.24722,
1965.249,AccFA,AccSrv 1965.249 : serveur0,0,0,,331,380.24722,
1965.249,AccSrv,DepCl 1970.8445 : serveur0,1,0,,331,380.24722,
1966.209,DepCl,,0,0,,331,380.24722,
1969.6868,ArrCl,AccFA 1969.6868  |   ArrCl 1975.0975,0,0,,332,380.24722,
1969.6868,AccFA,AccSrv 1969.6868 : serveur1,0,0,,332,380.24722,
1969.6868,AccSrv,DepCl 1971.8744 : serveur1,1,0,,332,380.24722,
1970.8445,DepCl,,0,0,,332,380.24722,
1971.8744,DepCl,,0,0,,332,380.24722,
1975.0975,ArrCl,AccFA 1975.0975  |   ArrCl 1986.3761,0,0,,333,380.24722,
1975.0975,AccFA,AccSrv 1975.0975 : serveur0,0,0,,333,380.24722,
1975.0975,AccSrv,DepCl 1982.1094 : serveur0,1,0,,333,380.24722,
1982.1094,DepCl,,0,0,,333,380.24722,
1986.3761,ArrCl,AccFA 1986.3761  |   ArrCl 1987.8291,0,0,,334,380.24722,
1986.3761,AccFA,AccSrv 1986.3761 : serveur0,0,0,,334,380.24722,
1986.3761,AccSrv,DepCl 1993.3495 : serveur0,1,0,,334,380.24722,
1987.8291,ArrCl,AccFA 1987.8291  |   ArrCl 1989.1313,1,0,,335,380.24722,
1987.8291,AccFA,AccSrv 1987.8291 : serveur1,1,0,,335,380.24722,
1987.8291,AccSrv,DepCl 1991.2627 : serveur1,1,0,,335,380.24722,
1989.1313,ArrCl,AccFA 1989.1313  |   ArrCl 1989.1328,1,0,,336,380.24722,
1989.1313,AccFA,,1,1,,336,380.24722,
1989.1328,ArrCl,AccFA 1989.1328  |   ArrCl 1991.7971,1,1,,337,380.24722,
1989.1328,AccFA,,1,2,,337,380.24722,
1991.2627,DepCl,AccSrv 1991.2627 : serveur1,1,2,,337,380.24722,
1991.2627,AccSrv,DepCl 1992.2072 : serveur1,1,1,,337,382.37857,
1991.7971,ArrCl,AccFA 1991.7971  |   ArrCl 1993.879,1,1,,338,382.37857,
1991.7971,AccFA,,1,2,,338,382.37857,
1992.2072,DepCl,AccSrv 1992.2072 : serveur1,1,2,,338,382.37857,
1992.2072,AccSrv,DepCl 1996.8228 : serveur1,1,1,,338,385.4529,
1993.3495,DepCl,AccSrv 1993.3495 : serveur0,1,1,,338,385.4529,
1993.3495,AccSrv,DepCl 2000.194 : serveur0,1,0,,338,387.00528,
1993.879,ArrCl,AccFA 1993.879  |   ArrCl 2000.7,1,0,,339,387.00528,
1993.879,AccFA,,1,1,,339,387.00528,
1996.8228,DepCl,AccSrv 1996.8228 : serveur1,1,1,,339,387.00528,
1996.8228,AccSrv,DepCl 1998.775 : serveur1,1,0,,339,389.949,
1998.775,DepCl,,0,0,,339,389.949,
2000.194,DepCl,,0,0,,339,389.949,
2000.7,ArrCl,AccFA 2000.7  |   ArrCl 2028.626,0,0,,340,389.949,
2000.7,AccFA,AccSrv 2000.7 : serveur0,0,0,,340,389.949,
2000.7,AccSrv,DepCl 2009.3792 : serveur0,1,0,,340,389.949,
2009.3792,DepCl,,0,0,,340,389.949,
2028.626,ArrCl,AccFA 2028.626  |   ArrCl 2034.9244,0,0,,341,389.949,
2028.626,AccFA,AccSrv 2028.626 : serveur0,0,0,,341,389.949,
2028.626,AccSrv,DepCl 2034.8956 : serveur0,1,0,,341,389.949,
2034.8956,DepCl,,0,0,,341,389.949,
2034.9244,ArrCl,AccFA 2034.9244  |   ArrCl 2039.4813,0,0,,342,389.949,
2034.9244,AccFA,AccSrv 2034.9244 : serveur0,0,0,,342,389.949,
2034.9244,AccSrv,DepCl 2040.6211 : serveur0,1,0,,342,389.949,
2039.4813,ArrCl,AccFA 2039.4813  |   ArrCl 2044.3966,1,0,,343,389.949,
2039.4813,AccFA,AccSrv 2039.4813 : serveur1,1,0,,343,389.949,
2039.4813,AccSrv,DepCl 2043.7893 : serveur1,1,0,,343,389.949,
2040.6211,DepCl,,0,0,,343,389.949,
2043.7893,DepCl,,0,0,,343,389.949,
2044.3966,ArrCl,AccFA 2044.3966  |   ArrCl 2045.916,0,0,,344,389.949,
2044.3966,AccFA,AccSrv 2044.3966 : serveur0,0,0,,344,389.949,
2044.3966,AccSrv,DepCl 2047.3287 : serveur0,1,0,,344,389.949,
2045.916,ArrCl,AccFA 2045.916  |   ArrCl 2053.0964,1,0,,345,389.949,
2045.916,AccFA,AccSrv 2045.916 : serveur1,1,0,,345,389.949,
2045.916,AccSrv,DepCl 2049.516 : serveur1,1,0,,345,389.949,
2047.3287,DepCl,,0,0,,345,389.949,
2049.516,DepCl,,0,0,,345,389.949,
2053.0964,ArrCl,AccFA 2053.0964  |   ArrCl 2058.4226,0,0,,346,389.949,
2053.0964,AccFA,AccSrv 2053.0964 : serveur0,0,0,,346,389.949,
2053.0964,AccSrv,DepCl 2054.8164 : serveur0,1,0,,346,389.949,
2054.8164,DepCl,,0,0,,346,389.949,
2058.4226,ArrCl,AccFA 2058.4226  |   ArrCl 2066.3276,0,0,,347,389.949,
2058.4226,AccFA,AccSrv 2058.4226 : serveur0,0,0,,347,389.949,
2058.4226,AccSrv,DepCl 2062.5989 : serveur0,1,0,,347,389.949,
2062.5989,DepCl,,0,0,,347,389.949,
2066.3276,ArrCl,AccFA 2066.3276  |   ArrCl 2074.2568,0,0,,348,389.949,
2066.3276,AccFA,AccSrv 2066.3276 : serveur0,0,0,,348,389.949,
2066.3276,AccSrv,DepCl 2072.4536 : serveur0,1,0,,348,389.949,
2072.4536,DepCl,,0,0,,348,389.949,
2074.2568,ArrCl,AccFA 2074.2568  |   ArrCl 2074.4934,0,0,,349,389.949,
2074.2568,AccFA,AccSrv 2074.2568 : serveur0,0,0,,349,389.949,
2074.2568,AccSrv,DepCl 2078.1152 : serveur0,1,0,,349,389.949,
2074.4934,ArrCl,AccFA 2074.4934  |   ArrCl 2074.6594,1,0,,350,389.949,
2074.4934,AccFA,AccSrv 2074.4934 : serveur1,1,0,,350,389.949,
2074.4934,AccSrv,DepCl 2079.4976 : serveur1,1,0,,350,389.949,
2074.6594,ArrCl,AccFA 2074.6594  |   ArrCl 2082.9805,1,0,,351,389.949,
2074.6594,AccFA,,1,1,,351,389.949,
2078.1152,DepCl,AccSrv 2078.1152 : serveur0,1,1,,351,389.949,
2078.1152,AccSrv,DepCl 2081.001 : serveur0,1,0,,351,393.40482,
2079.4976,DepCl,,0,0,,351,393.40482,
2081.001,DepCl,,0,0,,351,393.40482,
2082.9805,ArrCl,AccFA 2082.9805  |   ArrCl 2087.8604,0,0,,352,393.40482,
2082.9805,AccFA,AccSrv 2082.9805 : serveur0,0,0,,352,393.40482,
2082.9805,AccSrv,DepCl 2087.604 : serveur0,1,0,,352,393.40482,
2087.604,DepCl,,0,0,,352,393.40482,
2087.8604,ArrCl,AccFA 2087.8604  |   ArrCl 2092.559,0,0,,353,393.40482,
2087.8604,AccFA,AccSrv 2087.8604 : serveur0,0,0,,353,393.40482,
2087.8604,AccSrv,DepCl 2095.0986 : serveur0,1,0,,353,393.40482,
2092.559,ArrCl,AccFA 2092.559  |   ArrCl 2093.9846,1,0,,354,393.40482,
2092.559,AccFA,AccSrv 2092.559 : serveur1,1,0,,354,393.40482,
2092.559,AccSrv,DepCl 2094.6772 : serveur1,1,0,,354,393.40482,
2093.9846,ArrCl,AccFA 2093.9846  |   ArrCl 2101.196,1,0,,355,393.40482,
2093.9846,AccFA,,1,1,,355,393.40482,
2094.6772,DepCl,AccSrv 2094.6772 : serveur1,1,1,,355,393.40482,
2094.6772,AccSrv,DepCl 2098.0254 : serveur1,1,0,,355,394.09744,
2095.0986,DepCl,,0,0,,355,394.09744,
2098.0254,DepCl,,0,0,,355,394.09744,
2101.196,ArrCl,AccFA 2101.196  |   ArrCl 2109.7026,0,0,,356,394.09744,
2101.196,AccFA,AccSrv 2101.196 : serveur0,0,0,,356,394.09744,
2101.196,AccSrv,DepCl 2107.1501 : serveur0,1,0,,356,394.09744,
2107.1501,DepCl,,0,0,,356,394.09744,
2109.7026,ArrCl,AccFA 2109.7026  |   ArrCl 2111.7197,0,0,,357,394.09744,
2109.7026,AccFA,AccSrv 2109.7026 : serveur0,0,0,,357,394.09744,
2109.7026,AccSrv,DepCl 2118.0764 : serveur0,1,0,,357,394.09744,
2111.7197,ArrCl,AccFA 2111.7197  |   ArrCl 2116.4321,1,0,,358,394.09744,
2111.7197,AccFA,AccSrv 2111.7197 : serveur1,1,0,,358,394.09744,
2111.7197,AccSrv,DepCl 2115.9583 : serveur1,1,0,,358,394.09744,
2115.9583,DepCl,,0,0,,358,394.09744,
2116.4321,ArrCl,AccFA 2116.4321  |   ArrCl 2117.1045,0,0,,359,394.09744,
2116.4321,AccFA,AccSrv 2116.4321 : serveur1,0,0,,359,394.09744,
2116.4321,AccSrv,DepCl 2122.9927 : serveur1,1,0,,359,394.09744,
2117.1045,ArrCl,AccFA 2117.1045  |   ArrCl 2119.2388,1,0,,360,394.09744,
2117.1045,AccFA,,1,1,,360,394.09744,
2118.0764,DepCl,AccSrv 2118.0764 : serveur0,1,1,,360,394.09744,
2118.0764,AccSrv,DepCl 2123.2092 : serveur0,1,0,,360,395.06937,
2119.2388,ArrCl,AccFA 2119.2388  |   ArrCl 2135.6414,1,0,,361,395.06937,
2119.2388,AccFA,,1,1,,361,395.06937,
2122.9927,DepCl,AccSrv 2122.9927 : serveur1,1,1,,361,395.06937,
2122.9927,AccSrv,DepCl 2125.4436 : serveur1,1,0,,361,398.82327,
2123.2092,DepCl,,0,0,,361,398.82327,
2125.4436,DepCl,,0,0,,361,398.82327,
2135.6414,ArrCl,AccFA 2135.6414  |   ArrCl 2136.173,0,0,,362,398.82327,
2135.6414,AccFA,AccSrv 2135.6414 : serveur0,0,0,,362,398.82327,
2135.6414,AccSrv,DepCl 2136.2004 : serveur0,1,0,,362,398.82327,
2136.173,ArrCl,AccFA 2136.173  |   ArrCl 2140.808,1,0,,363,398.82327,
2136.173,AccFA,AccSrv 2136.173 : serveur1,1,0,,363,398.82327,
2136.173,AccSrv,DepCl 2141.4172 : serveur1,1,0,,363,398.82327,
2136.2004,DepCl,,0,0,,363,398.82327,
2140.808,ArrCl,AccFA 2140.808  |   ArrCl 2145.9224,0,0,,364,398.82327,
2140.808,AccFA,AccSrv 2140.808 : serveur0,0,0,,364,398.82327,
2140.808,AccSrv,DepCl 2145.7156 : serveur0,1,0,,364,398.82327,
2141.4172,DepCl,,0,0,,364,398.82327,
2145.7156,DepCl,,0,0,,364,398.82327,
2145.9224,ArrCl,AccFA 2145.9224  |   ArrCl 2150.9602,0,0,,365,398.82327,
2145.9224,AccFA,AccSrv 2145.9224 : serveur0,0,0,,365,398.82327,
2145.9224,AccSrv,DepCl 2148.3555 : serveur0,1,0,,365,398.82327,
2148.3555,DepCl,,0,0,,365,398.82327,
2150.9602,ArrCl,AccFA 2150.9602  |   ArrCl 2160.7576,0,0,,366,398.82327,
2150.9602,AccFA,AccSrv 2150.9602 : serveur0,0,0,,366,398.82327,
2150.9602,AccSrv,DepCl 2158.143 : serveur0,1,0,,366,398.82327,
2158.143,DepCl,,0,0,,366,398.82327,
2160.7576,ArrCl,AccFA 2160.7576  |   ArrCl 2166.2979,0,0,,367,398.82327,
2160.7576,AccFA,AccSrv 2160.7576 : serveur0,0,0,,367,398.82327,
2160.7576,AccSrv,DepCl 2165.8784 : serveur0,1,0,,367,398.82327,
2165.8784,DepCl,,0,0,,367,398.82327,
2166.2979,ArrCl,AccFA 2166.2979  |   ArrCl 2171.8596,0,0,,368,398.82327,
2166.2979,AccFA,AccSrv 2166.2979 : serveur0,0,0,,368,398.82327,
2166.2979,AccSrv,DepCl 2171.4746 : serveur0,1,0,,368,398.82327,
2171.4746,DepCl,,0,0,,368,398.82327,
2171.8596,ArrCl,AccFA 2171.8596  |   ArrCl 2172.542,0,0,,369,398.82327,
2171.8596,AccFA,AccSrv 2171.8596 : serveur0,0,0,,369,398.82327,
2171.8596,AccSrv,DepCl 2178.6875 : serveur0,1,0,,369,398.82327,
2172.542,ArrCl,AccFA 2172.542  |   ArrCl 2180.2231,1,0,,370,398.82327,
2172.542,AccFA,AccSrv 2172.542 : serveur1,1,0,,370,398.82327,
2172.542,AccSrv,DepCl 2177.3765 : serveur1,1,0,,370,398.82327,
2177.3765,DepCl,,0,0,,370,398.82327,
2178.6875,DepCl,,0,0,,370,398.82327,
2180.2231,ArrCl,AccFA 2180.2231  |   ArrCl 2181.1353,0,0,,371,398.82327,
2180.2231,AccFA,AccSrv 2180.2231 : serveur0,0,0,,371,398.82327,
2180.2231,AccSrv,DepCl 2186.3765 : serveur0,1,0,,371,398.82327,
2181.1353,ArrCl,AccFA 2181.1353  |   ArrCl 2181.301,1,0,,372,398.82327,
2181.1353,AccFA,AccSrv 2181.1353 : serveur1,1,0,,372,398.82327,
2181.1353,AccSrv,DepCl 2186.6272 : serveur1,1,0,,372,398.82327,
2181.301,ArrCl,AccFA 2181.301  |   ArrCl 2187.1191,1,0,,373,398.82327,
2181.301,AccFA,,1,1,,373,398.82327,
2186.3765,DepCl,AccSrv 2186.3765 : serveur0,1,1,,373,398.82327,
2186.3765,AccSrv,DepCl 2195.1072 : serveur0,1,0,,373,403.8987,
2186.6272,DepCl,,0,0,,373,403.8987,
2187.1191,ArrCl,AccFA 2187.1191  |   ArrCl 2190.553,0,0,,374,403.8987,
2187.1191,AccFA,AccSrv 2187.1191 : serveur1,0,0,,374,403.8987,
2187.1191,AccSrv,DepCl 2189.0051 : serveur1,1,0,,374,403.8987,
2189.0051,DepCl,,0,0,,374,403.8987,
2190.553,ArrCl,AccFA 2190.553  |   ArrCl 2193.5679,0,0,,375,403.8987,
2190.553,AccFA,AccSrv 2190.553 : serveur1,0,0,,375,403.8987,
2190.553,AccSrv,DepCl 2191.1804 : serveur1,1,0,,375,403.8987,
2191.1804,DepCl,,0,0,,375,403.8987,
2193.5679,ArrCl,AccFA 2193.5679  |   ArrCl 2203.2988,0,0,,376,403.8987,
2193.5679,AccFA,AccSrv 2193.5679 : serveur1,0,0,,376,403.8987,
2193.5679,AccSrv,DepCl 2198.9775 : serveur1,1,0,,376,403.8987,
2195.1072,DepCl,,0,0,,376,403.8987,
2198.9775,DepCl,,0,0,,376,403.8987,
2203.2988,ArrCl,AccFA 2203.2988  |   ArrCl 2224.0552,0,0,,377,403.8987,
2203.2988,AccFA,AccSrv 2203.2988 : serveur0,0,0,,377,403.8987,
2203.2988,AccSrv,DepCl 2210.6665 : serveur0,1,0,,377,403.8987,
2210.6665,DepCl,,0,0,,377,403.8987,
2224.0552,ArrCl,AccFA 2224.0552  |   ArrCl 2229.8726,0,0,,378,403.8987,
2224.0552,AccFA,AccSrv 2224.0552 : serveur0,0,0,,378,403.8987,
2224.0552,AccSrv,DepCl 2233.086 : serveur0,1,0,,378,403.8987,
2229.8726,ArrCl,AccFA 2229.8726  |   ArrCl 2234.8296,1,0,,379,403.8987,
2229.8726,AccFA,AccSrv 2229.8726 : serveur1,1,0,,379,403.8987,
2229.8726,AccSrv,DepCl 2240.8552 : serveur1,1,0,,379,403.8987,
2233.086,DepCl,,0,0,,379,403.8987,
2234.8296,ArrCl,AccFA 2234.8296  |   ArrCl 2241.63,0,0,,380,403.8987,
2234.8296,AccFA,AccSrv 2234.8296 : serveur0,0,0,,380,403.8987,
