,,,,VAR ETAT SYSTEME,,,VAR STATS,
1786.0651,AccFA,,1,1,,328,5809.539,
1786.1848,ArrCl,AccFA 1786.1848  |   ArrCl 1790.1722,1,1,,329,5809.539,
1786.1848,AccFA,,1,2,,329,5809.539,
1787.617,DepCl,AccSrv 1787.617,0,1,,329,5809.539,
1787.617,AccSrv,DepCl 1792.777,0,3,,329,5825.0835,
1790.1722,ArrCl,AccFA 1790.1722  |   ArrCl 1805.5292,1,2,,330,5825.0835,
1790.1722,AccFA,,1,2,,330,5825.0835,
1792.777,DepCl,AccSrv 1792.777,0,2,,330,5825.0835,
1792.777,AccSrv,DepCl 1797.937,0,3,,330,5831.7954,
1797.937,DepCl,AccSrv 1797.937,0,2,,330,5831.7954,
1797.937,AccSrv,DepCl 1803.097,0,2,,330,5843.548,
1803.097,DepCl,AccSrv 1803.097,0,1,,330,5843.548,
1803.097,AccSrv,DepCl 1808.2571,0,1,,330,5856.4727,
1805.5292,ArrCl,AccFA 1805.5292  |   ArrCl 1811.4475,1,2,,331,5856.4727,
1805.5292,AccFA,,1,0,,331,5856.4727,
1808.2571,DepCl,AccSrv 1808.2571,0,0,,331,5856.4727,
1808.2571,AccSrv,DepCl 1813.4171,0,1,,331,5859.2007,
1811.4475,ArrCl,AccFA 1811.4475  |   ArrCl 1819.9153,1,0,,332,5859.2007,
1811.4475,AccFA,,1,0,,332,5859.2007,
1813.4171,DepCl,AccSrv 1813.4171,0,0,,332,5859.2007,
1813.4171,AccSrv,DepCl 1818.5771,0,1,,332,5861.1704,
1818.5771,DepCl,,0,0,,332,5861.1704,
1819.9153,ArrCl,AccFA 1819.9153  |   ArrCl 1824.2383,1,0,,333,5861.1704,
1819.9153,AccFA,AccSrv 1819.9153,0,0,,333,5861.1704,
1819.9153,AccSrv,DepCl 1825.0753,1,1,,333,5861.1704,
1824.2383,ArrCl,AccFA 1824.2383  |   ArrCl 1839.3105,0,0,,334,5861.1704,
1824.2383,AccFA,,1,0,,334,5861.1704,
1825.0753,DepCl,AccSrv 1825.0753,0,0,,334,5861.1704,
1825.0753,AccSrv,DepCl 1830.2354,0,1,,334,5862.0073,
1830.2354,DepCl,,0,0,,334,5862.0073,
1839.3105,ArrCl,AccFA 1839.3105  |   ArrCl 1839.9708,1,0,,335,5862.0073,
1839.3105,AccFA,AccSrv 1839.3105,0,0,,335,5862.0073,
1839.3105,AccSrv,DepCl 1844.4706,1,1,,335,5862.0073,
1839.9708,ArrCl,AccFA 1839.9708  |   ArrCl 1844.1925,0,0,,336,5862.0073,
1839.9708,AccFA,,1,0,,336,5862.0073,
1844.1925,ArrCl,AccFA 1844.1925  |   ArrCl 1844.5795,1,0,,337,5862.0073,
1844.1925,AccFA,,1,1,,337,5862.0073,
1844.4706,DepCl,AccSrv 1844.4706,0,0,,337,5862.0073,
1844.4706,AccSrv,DepCl 1849.6306,0,2,,337,5866.507,
1844.5795,ArrCl,AccFA 1844.5795  |   ArrCl 1844.9637,1,1,,338,5866.507,
1844.5795,AccFA,,1,1,,338,5866.507,
1844.9637,ArrCl,AccFA 1844.9637  |   ArrCl 1847.934,1,1,,339,5866.507,
1844.9637,AccFA,,1,2,,339,5866.507,
1847.934,ArrCl,AccFA 1847.934  |   ArrCl 1848.5424,1,2,,340,5866.507,
1847.934,AccFA,,1,3,,340,5866.507,
1848.5424,ArrCl,AccFA 1848.5424  |   ArrCl 1850.2184,1,3,,341,5866.507,
1848.5424,AccFA,,1,4,,341,5866.507,
1849.6306,DepCl,AccSrv 1849.6306,0,1,,341,5866.507,
1849.6306,AccSrv,DepCl 1854.7906,0,5,,341,5871.945,
1850.2184,ArrCl,AccFA 1850.2184  |   ArrCl 1852.9766,1,4,,342,5871.945,
1850.2184,AccFA,,1,4,,342,5871.945,
1852.9766,ArrCl,AccFA 1852.9766  |   ArrCl 1854.526,1,4,,343,5871.945,
1852.9766,AccFA,,1,5,,343,5871.945,
1854.526,ArrCl,AccFA 1854.526  |   ArrCl 1856.4917,1,5,,344,5871.945,
1854.526,AccFA,,1,6,,344,5871.945,
1854.7906,DepCl,AccSrv 1854.7906,0,4,,344,5871.945,
1854.7906,AccSrv,DepCl 1859.9507,0,7,,344,5882.1562,
1856.4917,ArrCl,AccFA 1856.4917  |   ArrCl 1861.2703,1,6,,345,5882.1562,
1856.4917,AccFA,,1,6,,345,5882.1562,
1859.9507,DepCl,AccSrv 1859.9507,0,6,,345,5882.1562,
1859.9507,AccSrv,DepCl 1865.1107,0,7,,345,5897.143,
1861.2703,ArrCl,AccFA 1861.2703  |   ArrCl 1867.2444,1,6,,346,5897.143,
1861.2703,AccFA,,1,6,,346,5897.143,
1865.1107,DepCl,AccSrv 1865.1107,0,6,,346,5897.143,
1865.1107,AccSrv,DepCl 1870.2708,0,7,,346,5914.32,
1867.2444,ArrCl,AccFA 1867.2444  |   ArrCl 1870.9851,1,6,,347,5914.32,
1867.2444,AccFA,,1,6,,347,5914.32,
1870.2708,DepCl,AccSrv 1870.2708,0,6,,347,5914.32,
1870.2708,AccSrv,DepCl 1875.4308,0,7,,347,5936.0483,
1870.9851,ArrCl,AccFA 1870.9851  |   ArrCl 1876.8478,1,6,,348,5936.0483,
1870.9851,AccFA,,1,6,,348,5936.0483,
1875.4308,DepCl,AccSrv 1875.4308,0,6,,348,5936.0483,
1875.4308,AccSrv,DepCl 1880.5908,0,7,,348,5961.2607,
1876.8478,ArrCl,AccFA 1876.8478  |   ArrCl 1892.1886,1,6,,349,5961.2607,
1876.8478,AccFA,,1,6,,349,5961.2607,
1880.5908,DepCl,AccSrv 1880.5908,0,6,,349,5961.2607,
1880.5908,AccSrv,DepCl 1885.7509,0,7,,349,5988.875,
1885.7509,DepCl,AccSrv 1885.7509,0,6,,349,5988.875,
1885.7509,AccSrv,DepCl 1890.9109,0,6,,349,6020.0996,
1890.9109,DepCl,AccSrv 1890.9109,0,5,,349,6020.0996,
1890.9109,AccSrv,DepCl 1896.0709,0,5,,349,6054.5186,
1892.1886,ArrCl,AccFA 1892.1886  |   ArrCl 1896.5885,1,6,,350,6054.5186,
1892.1886,AccFA,,1,4,,350,6054.5186,
1896.0709,DepCl,AccSrv 1896.0709,0,4,,350,6054.5186,
1896.0709,AccSrv,DepCl 1901.231,0,5,,350,6089.3193,
1896.5885,ArrCl,AccFA 1896.5885  |   ArrCl 1900.8091,1,4,,351,6089.3193,
1896.5885,AccFA,,1,4,,351,6089.3193,
1900.8091,ArrCl,AccFA 1900.8091  |   ArrCl 1909.4297,1,4,,352,6089.3193,
1900.8091,AccFA,,1,5,,352,6089.3193,
1901.231,DepCl,AccSrv 1901.231,0,4,,352,6089.3193,
1901.231,AccSrv,DepCl 1906.391,0,6,,352,6123.3057,
1906.391,DepCl,AccSrv 1906.391,0,5,,352,6123.3057,
1906.391,AccSrv,DepCl 1911.551,0,5,,352,6158.7114,
1909.4297,ArrCl,AccFA 1909.4297  |   ArrCl 1922.0892,1,5,,353,6158.7114,
1909.4297,AccFA,,1,4,,353,6158.7114,
1911.551,DepCl,AccSrv 1911.551,0,4,,353,6158.7114,
1911.551,AccSrv,DepCl 1916.711,0,5,,353,6193.4146,
1916.711,DepCl,AccSrv 1916.711,0,4,,353,6193.4146,
1916.711,AccSrv,DepCl 1921.8711,0,4,,353,6217.937,
1921.8711,DepCl,AccSrv 1921.8711,0,3,,353,6217.937,
1921.8711,AccSrv,DepCl 1927.0311,0,3,,353,6243.2197,
1922.0892,ArrCl,AccFA 1922.0892  |   ArrCl 1923.6425,1,4,,354,6243.2197,
1922.0892,AccFA,,1,2,,354,6243.2197,
1923.6425,ArrCl,AccFA 1923.6425  |   ArrCl 1925.5695,1,2,,355,6243.2197,
1923.6425,AccFA,,1,3,,355,6243.2197,
1925.5695,ArrCl,AccFA 1925.5695  |   ArrCl 1940.9514,1,3,,356,6243.2197,
1925.5695,AccFA,,1,4,,356,6243.2197,
1927.0311,DepCl,AccSrv 1927.0311,0,2,,356,6243.2197,
1927.0311,AccSrv,DepCl 1932.1912,0,5,,356,6269.442,
1932.1912,DepCl,AccSrv 1932.1912,0,4,,356,6269.442,
1932.1912,AccSrv,DepCl 1937.3512,0,4,,356,6292.203,
1937.3512,DepCl,AccSrv 1937.3512,0,3,,356,6292.203,
1937.3512,AccSrv,DepCl 1942.5112,0,3,,356,6307.465,
1940.9514,ArrCl,AccFA 1940.9514  |   ArrCl 1943.107,1,4,,357,6307.465,
1940.9514,AccFA,,1,2,,357,6307.465,
1942.5112,DepCl,AccSrv 1942.5112,0,2,,357,6307.465,
1942.5112,AccSrv,DepCl 1947.6713,0,3,,357,6326.3335,
1943.107,ArrCl,AccFA 1943.107  |   ArrCl 1945.6085,1,2,,358,6326.3335,
1943.107,AccFA,,1,2,,358,6326.3335,
1945.6085,ArrCl,AccFA 1945.6085  |   ArrCl 1949.9779,1,2,,359,6326.3335,
1945.6085,AccFA,,1,3,,359,6326.3335,
1947.6713,DepCl,AccSrv 1947.6713,0,2,,359,6326.3335,
1947.6713,AccSrv,DepCl 1952.8313,0,4,,359,6348.4355,
1949.9779,ArrCl,AccFA 1949.9779  |   ArrCl 1970.5656,1,3,,360,6348.4355,
1949.9779,AccFA,,1,3,,360,6348.4355,
1952.8313,DepCl,AccSrv 1952.8313,0,3,,360,6348.4355,
1952.8313,AccSrv,DepCl 1957.9913,0,4,,360,6360.3154,
1957.9913,DepCl,AccSrv 1957.9913,0,3,,360,6360.3154,
1957.9913,AccSrv,DepCl 1963.1514,0,3,,360,6375.1997,
1963.1514,DepCl,AccSrv 1963.1514,0,2,,360,6375.1997,
1963.1514,AccSrv,DepCl 1968.3114,0,2,,360,6392.7427,
1968.3114,DepCl,AccSrv 1968.3114,0,1,,360,6392.7427,
1968.3114,AccSrv,DepCl 1973.4714,0,1,,360,6411.076,
1970.5656,ArrCl,AccFA 1970.5656  |   ArrCl 1971.913,1,3,,361,6411.076,
1970.5656,AccFA,,1,0,,361,6411.076,
1971.913,ArrCl,AccFA 1971.913  |   ArrCl 1981.3629,1,0,,362,6411.076,
1971.913,AccFA,,1,1,,362,6411.076,
1973.4714,DepCl,AccSrv 1973.4714,0,0,,362,6411.076,
1973.4714,AccSrv,DepCl 1978.6315,0,2,,362,6413.982,
1978.6315,DepCl,AccSrv 1978.6315,0,1,,362,6413.982,
1978.6315,AccSrv,DepCl 1983.7915,0,1,,362,6420.7,
1981.3629,ArrCl,AccFA 1981.3629  |   ArrCl 1982.0167,1,1,,363,6420.7,
1981.3629,AccFA,,1,0,,363,6420.7,
1982.0167,ArrCl,AccFA 1982.0167  |   ArrCl 1999.0983,1,0,,364,6420.7,
1982.0167,AccFA,,1,1,,364,6420.7,
1983.7915,DepCl,AccSrv 1983.7915,0,0,,364,6420.7,
1983.7915,AccSrv,DepCl 1988.9515,0,2,,364,6423.129,
1988.9515,DepCl,AccSrv 1988.9515,0,1,,364,6423.129,
1988.9515,AccSrv,DepCl 1994.1116,0,1,,364,6430.0635,
1994.1116,DepCl,,0,0,,364,6430.0635,
1999.0983,ArrCl,AccFA 1999.0983  |   ArrCl 2001.6735,1,1,,365,6430.0635,
1999.0983,AccFA,AccSrv 1999.0983,0,0,,365,6430.0635,
1999.0983,AccSrv,DepCl 2004.2583,1,1,,365,6430.0635,
2001.6735,ArrCl,AccFA 2001.6735  |   ArrCl 2006.7028,0,0,,366,6430.0635,
2001.6735,AccFA,,1,0,,366,6430.0635,
2004.2583,DepCl,AccSrv 2004.2583,0,0,,366,6430.0635,
2004.2583,AccSrv,DepCl 2009.4183,0,1,,366,6432.6484,
2006.7028,ArrCl,AccFA 2006.7028  |   ArrCl 2015.426,1,0,,367,6432.6484,
2006.7028,AccFA,,1,0,,367,6432.6484,
2009.4183,DepCl,AccSrv 2009.4183,0,0,,367,6432.6484,
2009.4183,AccSrv,DepCl 2014.5784,0,1,,367,6435.3643,
2014.5784,DepCl,,0,0,,367,6435.3643,
2015.426,ArrCl,AccFA 2015.426  |   ArrCl 2019.5657,1,0,,368,6435.3643,
2015.426,AccFA,AccSrv 2015.426,0,0,,368,6435.3643,
2015.426,AccSrv,DepCl 2020.586,1,1,,368,6435.3643,
2019.5657,ArrCl,AccFA 2019.5657  |   ArrCl 2021.527,0,0,,369,6435.3643,
2019.5657,AccFA,,1,0,,369,6435.3643,
2020.586,DepCl,AccSrv 2020.586,0,0,,369,6435.3643,
2020.586,AccSrv,DepCl 2025.7461,0,1,,369,6436.385,
2021.527,ArrCl,AccFA 2021.527  |   ArrCl 2026.6417,1,0,,370,6436.385,
2021.527,AccFA,,1,0,,370,6436.385,
2025.7461,DepCl,AccSrv 2025.7461,0,0,,370,6436.385,
2025.7461,AccSrv,DepCl 2030.9061,0,1,,370,6440.604,
2026.6417,ArrCl,AccFA 2026.6417  |   ArrCl 2026.9247,1,0,,371,6440.604,
2026.6417,AccFA,,1,0,,371,6440.604,
2026.9247,ArrCl,AccFA 2026.9247  |   ArrCl 2038.5803,1,0,,372,6440.604,
2026.9247,AccFA,,1,1,,372,6440.604,
2030.9061,DepCl,AccSrv 2030.9061,0,0,,372,6440.604,
2030.9061,AccSrv,DepCl 2036.0662,0,2,,372,6444.868,
2036.0662,DepCl,AccSrv 2036.0662,0,1,,372,6444.868,
2036.0662,AccSrv,DepCl 2041.2262,0,1,,372,6454.01,
2038.5803,ArrCl,AccFA 2038.5803  |   ArrCl 2040.151,1,1,,373,6454.01,
2038.5803,AccFA,,1,0,,373,6454.01,
2040.151,ArrCl,AccFA 2040.151  |   ArrCl 2042.8254,1,0,,374,6454.01,
2040.151,AccFA,,1,1,,374,6454.01,
2041.2262,DepCl,AccSrv 2041.2262,0,0,,374,6454.01,
2041.2262,AccSrv,DepCl 2046.3862,0,2,,374,6456.656,
2042.8254,ArrCl,AccFA 2042.8254  |   ArrCl 2045.8413,1,1,,375,6456.656,
2042.8254,AccFA,,1,1,,375,6456.656,
2045.8413,ArrCl,AccFA 2045.8413  |   ArrCl 2065.101,1,1,,376,6456.656,
2045.8413,AccFA,,1,2,,376,6456.656,
2046.3862,DepCl,AccSrv 2046.3862,0,1,,376,6456.656,
2046.3862,AccSrv,DepCl 2051.5461,0,3,,376,6462.891,
2051.5461,DepCl,AccSrv 2051.5461,0,2,,376,6462.891,
2051.5461,AccSrv,DepCl 2056.706,0,2,,376,6471.612,
2056.706,DepCl,AccSrv 2056.706,0,1,,376,6471.612,
2056.706,AccSrv,DepCl 2061.866,0,1,,376,6482.4766,
2061.866,DepCl,,0,0,,376,6482.4766,
2065.101,ArrCl,AccFA 2065.101  |   ArrCl 2065.6606,1,2,,377,6482.4766,
2065.101,AccFA,AccSrv 2065.101,0,0,,377,6482.4766,
2065.101,AccSrv,DepCl 2070.261,1,1,,377,6482.4766,
2065.6606,ArrCl,AccFA 2065.6606  |   ArrCl 2066.4585,0,0,,378,6482.4766,
2065.6606,AccFA,,1,0,,378,6482.4766,
2066.4585,ArrCl,AccFA 2066.4585  |   ArrCl 2069.92,1,0,,379,6482.4766,
2066.4585,AccFA,,1,1,,379,6482.4766,
2069.92,ArrCl,AccFA 2069.92  |   ArrCl 2072.8398,1,1,,380,6482.4766,
2069.92,AccFA,,1,2,,380,6482.4766,
2070.261,DepCl,AccSrv 2070.261,0,0,,380,6482.4766,
2070.261,AccSrv,DepCl 2075.421,0,3,,380,6487.077,
2072.8398,ArrCl,AccFA 2072.8398  |   ArrCl 2084.3167,1,2,,381,6487.077,
2072.8398,AccFA,,1,2,,381,6487.077,
2075.421,DepCl,AccSrv 2075.421,0,2,,381,6487.077,
2075.421,AccSrv,DepCl 2080.5808,0,3,,381,6496.0396,
2080.5808,DepCl,AccSrv 2080.5808,0,2,,381,6496.0396,
2080.5808,AccSrv,DepCl 2085.7407,0,2,,381,6506.7,
2084.3167,ArrCl,AccFA 2084.3167  |   ArrCl 2092.2214,1,2,,382,6506.7,
2084.3167,AccFA,,1,1,,382,6506.7,
2085.7407,DepCl,AccSrv 2085.7407,0,1,,382,6506.7,
2085.7407,AccSrv,DepCl 2090.9006,0,2,,382,6519.601,
2090.9006,DepCl,AccSrv 2090.9006,0,1,,382,6519.601,
2090.9006,AccSrv,DepCl 2096.0605,0,1,,382,6526.185,
2092.2214,ArrCl,AccFA 2092.2214  |   ArrCl 2097.7703,1,1,,383,6526.185,
2092.2214,AccFA,,1,0,,383,6526.185,
2096.0605,DepCl,AccSrv 2096.0605,0,0,,383,6526.185,
2096.0605,AccSrv,DepCl 2101.2205,0,1,,383,6530.0244,
2097.7703,ArrCl,AccFA 2097.7703  |   ArrCl 2103.0623,1,0,,384,6530.0244,
2097.7703,AccFA,,1,0,,384,6530.0244,
2101.2205,DepCl,AccSrv 2101.2205,0,0,,384,6530.0244,
2101.2205,AccSrv,DepCl 2106.3804,0,1,,384,6533.4746,
2103.0623,ArrCl,AccFA 2103.0623  |   ArrCl 2103.8643,1,0,,385,6533.4746,
2103.0623,AccFA,,1,0,,385,6533.4746,
2103.8643,ArrCl,AccFA 2103.8643  |   ArrCl 2115.6785,1,0,,386,6533.4746,
2103.8643,AccFA,,1,1,,386,6533.4746,
2106.3804,DepCl,AccSrv 2106.3804,0,0,,386,6533.4746,
2106.3804,AccSrv,DepCl 2111.5403,0,2,,386,6536.793,
2111.5403,DepCl,AccSrv 2111.5403,0,1,,386,6536.793,
2111.5403,AccSrv,DepCl 2116.7002,0,1,,386,6544.4688,
2115.6785,ArrCl,AccFA 2115.6785  |   ArrCl 2121.062,1,1,,387,6544.4688,
2115.6785,AccFA,,1,0,,387,6544.4688,
2116.7002,DepCl,AccSrv 2116.7002,0,0,,387,6544.4688,
2116.7002,AccSrv,DepCl 2121.86,0,1,,387,6545.49,
2121.062,ArrCl,AccFA 2121.062  |   ArrCl 2122.9897,1,0,,388,6545.49,
2121.062,AccFA,,1,0,,388,6545.49,
2121.86,DepCl,AccSrv 2121.86,0,0,,388,6545.49,
2121.86,AccSrv,DepCl 2127.02,0,1,,388,6546.288,
2122.9897,ArrCl,AccFA 2122.9897  |   ArrCl 2135.378,1,0,,389,6546.288,
2122.9897,AccFA,,1,0,,389,6546.288,
2127.02,DepCl,AccSrv 2127.02,0,0,,389,6546.288,
2127.02,AccSrv,DepCl 2132.18,0,1,,389,6550.3184,
2132.18,DepCl,,0,0,,389,6550.3184,
2135.378,ArrCl,AccFA 2135.378  |   ArrCl 2136.429,1,0,,390,6550.3184,
2135.378,AccFA,AccSrv 2135.378,0,0,,390,6550.3184,
2135.378,AccSrv,DepCl 2140.5378,1,1,,390,6550.3184,
2136.429,ArrCl,AccFA 2136.429  |   ArrCl 2138.493,0,0,,391,6550.3184,
2136.429,AccFA,,1,0,,391,6550.3184,
2138.493,ArrCl,AccFA 2138.493  |   ArrCl 2141.0398,1,0,,392,6550.3184,
2138.493,AccFA,,1,1,,392,6550.3184,
2140.5378,DepCl,AccSrv 2140.5378,0,0,,392,6550.3184,
2140.5378,AccSrv,DepCl 2145.6978,0,2,,392,6554.4272,
2141.0398,ArrCl,AccFA 2141.0398  |   ArrCl 2145.485,1,1,,393,6554.4272,
2141.0398,AccFA,,1,1,,393,6554.4272,
2145.485,ArrCl,AccFA 2145.485  |   ArrCl 2148.1772,1,1,,394,6554.4272,
2145.485,AccFA,,1,2,,394,6554.4272,
2145.6978,DepCl,AccSrv 2145.6978,0,1,,394,6554.4272,
2145.6978,AccSrv,DepCl 2150.8577,0,3,,394,6561.632,
2148.1772,ArrCl,AccFA 2148.1772  |   ArrCl 2148.9377,1,2,,395,6561.632,
2148.1772,AccFA,,1,2,,395,6561.632,
2148.9377,ArrCl,AccFA 2148.9377  |   ArrCl 2155.7585,1,2,,396,6561.632,
2148.9377,AccFA,,1,3,,396,6561.632,
2150.8577,DepCl,AccSrv 2150.8577,0,2,,396,6561.632,
2150.8577,AccSrv,DepCl 2156.0176,0,4,,396,6571.4497,
2155.7585,ArrCl,AccFA 2155.7585  |   ArrCl 2157.3284,1,3,,397,6571.4497,
2155.7585,AccFA,,1,3,,397,6571.4497,
2156.0176,DepCl,AccSrv 2156.0176,0,3,,397,6571.4497,
2156.0176,AccSrv,DepCl 2161.1775,0,4,,397,6581.9824,
2157.3284,ArrCl,AccFA 2157.3284  |   ArrCl 2157.7385,1,3,,398,6581.9824,
2157.3284,AccFA,,1,3,,398,6581.9824,
2157.7385,ArrCl,AccFA 2157.7385  |   ArrCl 2185.6516,1,3,,399,6581.9824,
2157.7385,AccFA,,1,4,,399,6581.9824,
2161.1775,DepCl,AccSrv 2161.1775,0,3,,399,6581.9824,
2161.1775,AccSrv,DepCl 2166.3374,0,5,,399,6594.9824,
2166.3374,DepCl,AccSrv 2166.3374,0,4,,399,6594.9824,
2166.3374,AccSrv,DepCl 2171.4973,0,4,,399,6612.382,
2171.4973,DepCl,AccSrv 2171.4973,0,3,,399,6612.382,
2171.4973,AccSrv,DepCl 2176.6572,0,3,,399,6628.1206,
2176.6572,DepCl,AccSrv 2176.6572,0,2,,399,6628.1206,
2176.6572,AccSrv,DepCl 2181.8171,0,2,,399,6647.449,
2181.8171,DepCl,AccSrv 2181.8171,0,1,,399,6647.449,
2181.8171,AccSrv,DepCl 2186.977,0,1,,399,6671.528,
2185.6516,ArrCl,AccFA 2185.6516  |   ArrCl 2186.1558,1,4,,400,6671.528,
2185.6516,AccFA,,1,0,,400,6671.528,
2186.1558,ArrCl,AccFA 2186.1558  |   ArrCl 2187.146,1,0,,401,6671.528,
2186.1558,AccFA,,1,1,,401,6671.528,
2186.977,DepCl,AccSrv 2186.977,0,0,,401,6671.528,
2186.977,AccSrv,DepCl 2192.137,0,2,,401,6672.8535,
2187.146,ArrCl,AccFA 2187.146  |   ArrCl 2190.6475,1,1,,402,6672.8535,
2187.146,AccFA,,1,1,,402,6672.8535,
2190.6475,ArrCl,AccFA 2190.6475  |   ArrCl 2192.9536,1,1,,403,6672.8535,
2190.6475,AccFA,,1,2,,403,6672.8535,
2192.137,DepCl,AccSrv 2192.137,0,1,,403,6672.8535,
2192.137,AccSrv,DepCl 2197.2969,0,3,,403,6678.835,
2192.9536,ArrCl,AccFA 2192.9536  |   ArrCl 2208.4248,1,2,,404,6678.835,
2192.9536,AccFA,,1,2,,404,6678.835,
2197.2969,DepCl,AccSrv 2197.2969,0,2,,404,6678.835,
2197.2969,AccSrv,DepCl 2202.4568,0,3,,404,6688.986,
2202.4568,DepCl,AccSrv 2202.4568,0,2,,404,6688.986,
2202.4568,AccSrv,DepCl 2207.6167,0,2,,404,6700.795,
2207.6167,DepCl,AccSrv 2207.6167,0,1,,404,6700.795,
2207.6167,AccSrv,DepCl 2212.7766,0,1,,404,6715.458,
2208.4248,ArrCl,AccFA 2208.4248  |   ArrCl 2219.19,1,2,,405,6715.458,
2208.4248,AccFA,,1,0,,405,6715.458,
2212.7766,DepCl,AccSrv 2212.7766,0,0,,405,6715.458,
2212.7766,AccSrv,DepCl 2217.9365,0,1,,405,6719.8096,
2217.9365,DepCl,,0,0,,405,6719.8096,
2219.19,ArrCl,AccFA 2219.19  |   ArrCl 2241.5984,1,0,,406,6719.8096,
2219.19,AccFA,AccSrv 2219.19,0,0,,406,6719.8096,
2219.19,AccSrv,DepCl 2224.3499,1,1,,406,6719.8096,
2224.3499,DepCl,,0,0,,406,6719.8096,
2241.5984,ArrCl,AccFA 2241.5984  |   ArrCl 2246.1655,0,0,,407,6719.8096,
2241.5984,AccFA,AccSrv 2241.5984,0,0,,407,6719.8096,
2241.5984,AccSrv,DepCl 2246.7583,1,1,,407,6719.8096,
2246.1655,ArrCl,AccFA 2246.1655  |   ArrCl 2246.7092,0,0,,408,6719.8096,
2246.1655,AccFA,,1,0,,408,6719.8096,
2246.7092,ArrCl,AccFA 2246.7092  |   ArrCl 2247.9949,1,0,,409,6719.8096,
2246.7092,AccFA,,1,1,,409,6719.8096,
2246.7583,DepCl,AccSrv 2246.7583,0,0,,409,6719.8096,
2246.7583,AccSrv,DepCl 2251.9182,0,2,,409,6720.4023,
2247.9949,ArrCl,AccFA 2247.9949  |   ArrCl 2249.788,1,1,,410,6720.4023,
2247.9949,AccFA,,1,1,,410,6720.4023,
2249.788,ArrCl,AccFA 2249.788  |   ArrCl 2258.3406,1,1,,411,6720.4023,
2249.788,AccFA,,1,2,,411,6720.4023,
2251.9182,DepCl,AccSrv 2251.9182,0,1,,411,6720.4023,
2251.9182,AccSrv,DepCl 2257.0781,0,3,,411,6725.6113,
2257.0781,DepCl,AccSrv 2257.0781,0,2,,411,6725.6113,
2257.0781,AccSrv,DepCl 2262.238,0,2,,411,6734.6943,
2258.3406,ArrCl,AccFA 2258.3406  |   ArrCl 2258.8787,1,2,,412,6734.6943,
2258.3406,AccFA,,1,1,,412,6734.6943,
2258.8787,ArrCl,AccFA 2258.8787  |   ArrCl 2268.1462,1,1,,413,6734.6943,
2258.8787,AccFA,,1,2,,413,6734.6943,
2262.238,DepCl,AccSrv 2262.238,0,1,,413,6734.6943,
2262.238,AccSrv,DepCl 2267.398,0,3,,413,6747.1445,
2267.398,DepCl,AccSrv 2267.398,0,2,,413,6747.1445,
2267.398,AccSrv,DepCl 2272.5579,0,2,,413,6756.202,
2268.1462,ArrCl,AccFA 2268.1462  |   ArrCl 2270.804,1,2,,414,6756.202,
2268.1462,AccFA,,1,1,,414,6756.202,
2270.804,ArrCl,AccFA 2270.804  |   ArrCl 2271.5962,1,1,,415,6756.202,
2270.804,AccFA,,1,2,,415,6756.202,
2271.5962,ArrCl,AccFA 2271.5962  |   ArrCl 2275.8738,1,2,,416,6756.202,
2271.5962,AccFA,,1,3,,416,6756.202,
2272.5579,DepCl,AccSrv 2272.5579,0,1,,416,6756.202,
2272.5579,AccSrv,DepCl 2277.7178,0,4,,416,6769.8813,
2275.8738,ArrCl,AccFA 2275.8738  |   ArrCl 2275.9087,1,3,,417,6769.8813,
2275.8738,AccFA,,1,3,,417,6769.8813,
2275.9087,ArrCl,AccFA 2275.9087  |   ArrCl 2289.4185,1,3,,418,6769.8813,
2275.9087,AccFA,,1,4,,418,6769.8813,
2277.7178,DepCl,AccSrv 2277.7178,0,3,,418,6769.8813,
2277.7178,AccSrv,DepCl 2282.8777,0,5,,418,6779.453,
2282.8777,DepCl,AccSrv 2282.8777,0,4,,418,6779.453,
2282.8777,AccSrv,DepCl 2288.0376,0,4,,418,6791.527,
2288.0376,DepCl,AccSrv 2288.0376,0,3,,418,6791.527,
2288.0376,AccSrv,DepCl 2293.1975,0,3,,418,6807.9683,
2289.4185,ArrCl,AccFA 2289.4185  |   ArrCl 2292.1995,1,4,,419,6807.9683,
2289.4185,AccFA,,1,2,,419,6807.9683,
2292.1995,ArrCl,AccFA 2292.1995  |   ArrCl 2300.7302,1,2,,420,6807.9683,
2292.1995,AccFA,,1,3,,420,6807.9683,
2293.1975,DepCl,AccSrv 2293.1975,0,2,,420,6807.9683,
2293.1975,AccSrv,DepCl 2298.3574,0,4,,420,6825.292,
2298.3574,DepCl,AccSrv 2298.3574,0,3,,420,6825.292,
2298.3574,AccSrv,DepCl 2303.5173,0,3,,420,6847.7407,
2300.7302,ArrCl,AccFA 2300.7302  |   ArrCl 2304.4482,1,3,,421,6847.7407,
2300.7302,AccFA,,1,2,,421,6847.7407,
2303.5173,DepCl,AccSrv 2303.5173,0,2,,421,6847.7407,
2303.5173,AccSrv,DepCl 2308.6772,0,3,,421,6861.84,
2304.4482,ArrCl,AccFA 2304.4482  |   ArrCl 2312.0967,1,2,,422,6861.84,
2304.4482,AccFA,,1,2,,422,6861.84,
2308.6772,DepCl,AccSrv 2308.6772,0,2,,422,6861.84,
2308.6772,AccSrv,DepCl 2313.8372,0,3,,422,6878.3174,
2312.0967,ArrCl,AccFA 2312.0967  |   ArrCl 2318.2725,1,2,,423,6878.3174,
